cell,size,L,arch,scheme,seed,iter,frac,loss
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16612,0.99712,2.6556
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16620,0.9976,2.6453
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16625,0.9979,2.5923
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16628,0.99808,2.5868
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16633,0.99838,2.6361
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16637,0.99862,2.6432
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16636,0.99856,2.6029
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16644,0.99904,2.6013
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16648,0.99928,2.6275
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16658,0.99988,2.5982
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16653,0.99958,2.6435
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16660,1.0,2.6128
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16659,0.99994,2.6159
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1,6e-05,11.8476
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,75,0.00446,7.2263
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,150,0.00893,6.1209
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,77,0.00458,7.2225
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,151,0.00899,6.1123
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,225,0.01339,5.4605
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,300,0.01786,5.012
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,227,0.01351,5.4773
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,372,0.02214,4.7041
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,301,0.01792,5.026
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,376,0.02238,4.7143
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,450,0.02679,4.4855
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,454,0.02702,4.5465
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,524,0.03119,4.192
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,528,0.03143,4.2218
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,600,0.03571,4.0191
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,621,0.03696,3.973
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,649,0.03863,8.2481
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,748,0.04452,4.0185
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,678,0.04036,5.6146
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,819,0.04875,3.8163
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,751,0.0447,4.0056
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,892,0.0531,3.7065
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,829,0.04935,3.8517
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,962,0.05726,3.6278
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,911,0.05423,3.7281
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1045,0.0622,3.5468
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,979,0.05827,3.6438
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1105,0.06577,3.474
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1056,0.06286,3.59
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1128,0.06714,3.5161
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1199,0.07137,3.4192
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1273,0.07577,3.3688
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1201,0.07149,3.4976
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1285,0.07649,3.4258
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1350,0.08036,3.331
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1417,0.08435,3.2952
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1369,0.08149,3.3788
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1450,0.08631,3.355
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1472,0.08762,3.267
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1512,0.09,3.326
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1537,0.09149,3.2363
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1634,0.09726,3.2
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1601,0.0953,3.2812
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1676,0.09976,3.1836
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1717,0.1022,3.263
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1796,0.1069,3.1693
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1767,0.10518,3.237
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1811,0.1078,3.2311
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1867,0.11113,3.1377
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1888,0.11238,3.1801
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1917,0.11411,3.1257
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,1994,0.11869,3.1697
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2000,0.11905,3.112
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2041,0.12149,3.0997
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2028,0.12071,3.1506
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2126,0.12655,3.0778
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2114,0.12583,3.14
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2191,0.13042,3.059
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2182,0.12988,3.1347
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2280,0.13571,3.1278
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2252,0.13405,3.051
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2395,0.14256,3.0973
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2366,0.14083,3.0343
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2470,0.14702,3.0819
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2452,0.14595,3.0258
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2482,0.14774,3.0703
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2505,0.14911,3.006
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2572,0.1531,2.9937
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2554,0.15202,3.0643
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2681,0.15958,2.977
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2666,0.15869,3.0512
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2704,0.16095,3.0347
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2720,0.1619,2.9708
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2780,0.16548,3.0451
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2838,0.16893,2.9635
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2857,0.17006,3.0205
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2922,0.17393,2.9552
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2959,0.17613,2.9488
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,2984,0.17762,3.0169
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3016,0.17952,3.0016
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3055,0.18185,2.9365
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3129,0.18625,2.9976
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3099,0.18446,2.9269
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3159,0.18804,2.9928
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3176,0.18905,2.9225
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3276,0.195,2.977
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3257,0.19387,2.9162
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3326,0.19798,2.9682
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3344,0.19905,2.8774
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3394,0.20202,2.9698
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3426,0.20393,2.8942
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3473,0.20673,2.901
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3481,0.2072,2.9668
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3559,0.21185,2.8941
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3551,0.21137,2.9679
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3626,0.21583,2.8897
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3612,0.215,2.9541
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3744,0.22286,2.9413
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3692,0.21976,2.8777
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3790,0.2256,2.8694
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3808,0.22667,2.9378
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3841,0.22863,2.9237
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3856,0.22952,2.8691
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3948,0.235,2.8619
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3961,0.23577,2.9239
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,3991,0.23756,2.9201
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4048,0.24095,2.8624
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4066,0.24202,2.9147
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4122,0.24536,2.8585
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4150,0.24702,2.8345
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4147,0.24685,2.9045
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4216,0.25095,2.9153
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4255,0.25327,2.8443
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4349,0.25887,2.8464
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4278,0.25464,2.9094
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4423,0.26327,2.9063
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4368,0.26,2.8268
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4452,0.265,2.8929
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4475,0.26637,2.8393
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4507,0.26827,2.8327
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4534,0.26988,2.8923
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4649,0.27673,2.8982
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4611,0.27446,2.8225
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4688,0.27905,2.8933
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4704,0.28,2.8291
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4735,0.28185,2.8821
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4757,0.28315,2.8235
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4807,0.28613,2.8686
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4805,0.28601,2.8164
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4917,0.29268,2.8799
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4891,0.29113,2.8121
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5008,0.2981,2.802
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,4965,0.29554,2.8691
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5060,0.30119,2.8029
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5064,0.30143,2.8717
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5143,0.30613,2.8717
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5122,0.30488,2.7968
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5240,0.3119,2.866
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5249,0.31244,2.7986
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5251,0.31256,2.8658
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5298,0.31536,2.7941
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5348,0.31833,2.8065
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5393,0.32101,2.8545
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5441,0.32387,2.856
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5445,0.32411,2.7929
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5550,0.33036,2.8496
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5544,0.33,2.7813
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5561,0.33101,2.8486
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5603,0.33351,2.7857
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5636,0.33548,2.8438
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5689,0.33863,2.7725
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5713,0.34006,2.7656
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5724,0.34071,2.8529
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5780,0.34405,2.8362
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5807,0.34565,2.7816
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5922,0.3525,2.765
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5901,0.35125,2.8407
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5927,0.3528,2.8367
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,5933,0.35315,2.7765
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6047,0.35994,2.76
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6044,0.35976,2.828
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6120,0.36429,2.8416
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6130,0.36488,2.7656
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6175,0.36756,2.7721
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6221,0.3703,2.8372
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6298,0.37488,2.7636
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6229,0.37077,2.8226
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6340,0.37738,2.7649
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6350,0.37798,2.8261
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6404,0.38119,2.818
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6421,0.3822,2.7522
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6504,0.38714,2.7509
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6491,0.38637,2.8373
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6596,0.39262,2.7474
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6572,0.39119,2.8324
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6655,0.39613,2.8174
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6614,0.39369,2.7549
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6697,0.39863,2.7432
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6703,0.39899,2.8081
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6821,0.40601,2.8106
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6784,0.40381,2.7491
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6866,0.40869,2.8146
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6868,0.40881,2.7417
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6944,0.41333,2.8231
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6957,0.41411,2.7419
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,6976,0.41524,2.8053
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7042,0.41917,2.7333
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7123,0.42399,2.7391
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7103,0.4228,2.8178
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7198,0.42845,2.7457
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7188,0.42786,2.7975
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7245,0.43125,2.8108
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7262,0.43226,2.7278
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7303,0.4347,2.8052
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7292,0.43405,2.7333
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7382,0.4394,2.8027
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7356,0.43786,2.7324
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7480,0.44524,2.7937
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7465,0.44435,2.7401
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7534,0.44845,2.7193
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7527,0.44804,2.7943
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7610,0.45298,2.728
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7629,0.45411,2.7941
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7700,0.45833,2.724
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7661,0.45601,2.8032
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7734,0.46036,2.7207
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7762,0.46202,2.786
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7857,0.46768,2.7264
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7848,0.46714,2.8005
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7894,0.46988,2.7862
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7900,0.47024,2.7175
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8023,0.47756,2.7128
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,7977,0.47482,2.7832
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8032,0.4781,2.7874
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8090,0.48155,2.7195
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8118,0.48321,2.7313
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8172,0.48643,2.7866
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8200,0.4881,2.7056
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8186,0.48726,2.7895
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8274,0.4925,2.7115
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8281,0.49292,2.7786
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8363,0.4978,2.7123
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8360,0.49762,2.773
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8424,0.50143,2.7101
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8465,0.50387,2.7714
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8484,0.505,2.7754
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8504,0.50619,2.7089
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8596,0.51167,2.7183
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8563,0.5097,2.8037
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8636,0.51405,2.6982
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8633,0.51387,2.7772
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8767,0.52185,2.7802
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8750,0.52083,2.7122
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8838,0.52607,2.7633
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8807,0.52423,2.7144
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8923,0.53113,2.6981
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8900,0.52976,2.775
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8990,0.53512,2.7174
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,8965,0.53363,2.7691
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9042,0.53821,2.7709
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9057,0.53911,2.6999
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9118,0.54274,2.7576
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9125,0.54315,2.6887
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9183,0.54661,2.6975
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9219,0.54875,2.7628
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9267,0.55161,2.7725
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9294,0.55321,2.6978
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9350,0.55655,2.7596
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9311,0.55423,2.6971
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9416,0.56048,2.746
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9403,0.5597,2.6901
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9514,0.56631,2.6977
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9525,0.56696,2.7567
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9567,0.56946,2.6942
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9552,0.56857,2.7634
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9648,0.57429,2.7584
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9620,0.57262,2.6958
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9703,0.57756,2.759
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9738,0.57964,2.6973
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9819,0.58446,2.7511
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9807,0.58375,2.6954
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9900,0.58929,2.6963
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9828,0.585,2.7537
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9967,0.59327,2.6887
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,9913,0.59006,2.7464
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10011,0.59589,2.6853
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10029,0.59696,2.7476
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10079,0.59994,2.7511
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10108,0.60167,2.6841
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10135,0.60327,2.7524
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10197,0.60696,2.6736
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10259,0.61065,2.6719
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10233,0.60911,2.7352
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10305,0.61339,2.748
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10301,0.61315,2.6799
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10416,0.62,2.6833
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10392,0.61857,2.7442
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10456,0.62238,2.6795
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10480,0.62381,2.7712
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10540,0.62738,2.7486
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10527,0.62661,2.6792
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10613,0.63173,2.7502
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10580,0.62976,2.675
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10654,0.63417,2.7443
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10723,0.63827,2.6713
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10729,0.63863,2.6806
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10730,0.63869,2.7394
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10860,0.64643,2.6723
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10830,0.64464,2.7436
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10914,0.64964,2.7399
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10946,0.65155,2.6706
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10977,0.65339,2.7397
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,10991,0.65423,2.6723
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,11092,0.66024,2.6706
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,11032,0.65667,2.7328
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,11118,0.66179,2.7401
lm-350M-L8-shallow-seed1904,350M,8,shallow,A,1904,11153,0.66387,2.6731
