cell,size,L,arch,scheme,seed,iter,frac,loss
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16024,0.95381,2.7388
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16029,0.95411,2.7264
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16025,0.95387,2.6887
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16034,0.9544,2.6897
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16039,0.9547,2.7191
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16048,0.95524,2.7234
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16041,0.95482,2.6841
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16051,0.95542,2.7276
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16052,0.95548,2.6878
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16059,0.95589,2.7284
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16062,0.95607,2.6909
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16069,0.95649,2.7265
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16068,0.95643,2.6894
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16078,0.95702,2.6887
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16074,0.95679,2.7248
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16087,0.95756,2.6842
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16086,0.9575,2.7448
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16091,0.9578,2.7329
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16089,0.95768,2.6857
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16101,0.95839,2.6954
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16104,0.95857,2.7284
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16106,0.95869,2.6922
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16105,0.95863,2.7232
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16119,0.95946,2.7181
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16116,0.95929,2.704
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16128,0.96,2.7317
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16127,0.95994,2.6942
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16136,0.96048,2.6848
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16133,0.9603,2.7339
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16139,0.96065,2.7184
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16137,0.96054,2.6763
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16149,0.96125,2.7145
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16150,0.96131,2.6934
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16155,0.96161,2.6843
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16160,0.9619,2.7257
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16164,0.96214,2.7266
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16161,0.96196,2.6918
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16170,0.9625,2.7292
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16172,0.96262,2.6839
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16178,0.96298,2.6742
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16181,0.96315,2.7373
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16188,0.96357,2.7322
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16189,0.96363,2.6905
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16200,0.96429,2.6893
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16198,0.96417,2.7208
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16203,0.96446,2.7475
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16207,0.9647,2.6945
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16212,0.965,2.7335
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16216,0.96524,2.6781
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16224,0.96571,2.716
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16223,0.96565,2.6747
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16227,0.96589,2.7126
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16230,0.96607,2.6934
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16240,0.96667,2.7237
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16233,0.96625,2.6993
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16244,0.9669,2.6869
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16247,0.96708,2.7209
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16254,0.9675,2.7263
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16249,0.9672,2.6938
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16260,0.96786,2.7316
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16262,0.96798,2.6936
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16268,0.96833,2.7308
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16270,0.96845,2.6833
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16280,0.96905,2.7223
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16279,0.96899,2.6828
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16284,0.96929,2.6794
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16285,0.96935,2.7408
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16293,0.96982,2.7215
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16294,0.96988,2.6743
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16300,0.97024,2.7286
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16303,0.97042,2.6954
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16308,0.97071,2.7254
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16309,0.97077,2.691
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16320,0.97143,2.7394
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16319,0.97137,2.6948
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16322,0.97155,2.6793
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16325,0.97173,2.721
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16335,0.97232,2.6753
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16332,0.97214,2.719
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16339,0.97256,2.6796
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16338,0.9725,2.7224
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16346,0.97298,2.6998
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16351,0.97327,2.7332
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16356,0.97357,2.7133
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16355,0.97351,2.6823
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16366,0.97417,2.7209
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16363,0.97399,2.6969
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16374,0.97464,2.7142
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16371,0.97446,2.6811
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16378,0.97488,2.6905
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16379,0.97494,2.7295
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16388,0.97548,2.6713
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16386,0.97536,2.7324
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16397,0.97601,2.7265
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16399,0.97613,2.6962
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16402,0.97631,2.6754
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16408,0.97667,2.7217
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16416,0.97714,2.7079
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16410,0.97679,2.7356
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16423,0.97756,2.7426
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16422,0.9775,2.6834
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16427,0.9778,2.6986
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16431,0.97804,2.738
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16435,0.97827,2.7071
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16436,0.97833,2.6907
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16443,0.97875,2.692
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16445,0.97887,2.7247
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16455,0.97946,2.7034
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16450,0.97917,2.7355
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16458,0.97964,2.6795
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16463,0.97994,2.7465
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16465,0.98006,2.6884
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16469,0.9803,2.7284
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16478,0.98083,2.7352
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16474,0.9806,2.6903
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16486,0.98131,2.7312
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16484,0.98119,2.6889
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16491,0.98161,2.689
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16493,0.98173,2.7186
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16500,0.98214,2.7185
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16499,0.98208,2.6675
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16510,0.98274,2.6825
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16511,0.9828,2.7359
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16515,0.98304,2.728
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16520,0.98333,2.6714
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16528,0.98381,2.6909
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16526,0.98369,2.7302
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16535,0.98423,2.6749
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16530,0.98393,2.7261
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16538,0.9844,2.6805
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16541,0.98458,2.7083
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16549,0.98506,2.7216
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16547,0.98494,2.6925
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16558,0.9856,2.7158
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16554,0.98536,2.6823
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16561,0.98577,2.7207
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16564,0.98595,2.6883
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16574,0.98655,2.7322
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16575,0.98661,2.6928
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16578,0.98679,2.7207
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16583,0.98708,2.6837
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16585,0.9872,2.7243
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16592,0.98762,2.6934
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16599,0.98804,2.6811
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16593,0.98768,2.7156
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16604,0.98833,2.7296
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16605,0.98839,2.6895
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16616,0.98905,2.6981
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16614,0.98893,2.734
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16620,0.98929,2.7369
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16624,0.98952,2.6753
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16627,0.9897,2.714
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16626,0.98964,2.69
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16633,0.99006,2.7377
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16639,0.99042,2.6897
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16648,0.99095,2.7351
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16646,0.99083,2.6839
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16651,0.99113,2.7207
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16653,0.99125,2.6874
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16661,0.99173,2.7263
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16664,0.9919,2.6874
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16671,0.99232,2.6755
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16670,0.99226,2.7314
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16677,0.99268,2.6882
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16680,0.99286,2.7375
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16682,0.99298,2.6818
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16685,0.99315,2.7236
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16691,0.99351,2.7397
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16692,0.99357,2.6941
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16700,0.99405,2.6871
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16704,0.99429,2.7344
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16708,0.99452,2.7335
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16712,0.99476,2.6927
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16720,0.99524,2.7336
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16716,0.995,2.6817
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16728,0.99571,2.6896
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16724,0.99548,2.7303
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16734,0.99607,2.6848
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16729,0.99577,2.7313
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16742,0.99655,2.6802
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16740,0.99643,2.7132
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16750,0.99702,2.6818
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16751,0.99708,2.7184
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16753,0.9972,2.6911
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16756,0.99738,2.7215
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16763,0.9978,2.6779
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16761,0.99768,2.7245
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16775,0.99851,2.6912
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16772,0.99833,2.72
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16780,0.99881,2.7305
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16782,0.99893,2.6933
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16788,0.99929,2.6903
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16785,0.99911,2.7272
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16799,0.99994,2.6951
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16795,0.9997,2.7324
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2,0.00012,11.8459
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,75,0.00446,7.8787
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,150,0.00893,6.4852
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,76,0.00452,7.8548
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,225,0.01339,5.7426
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,151,0.00899,6.4862
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,226,0.01345,5.7594
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,300,0.01786,5.2404
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,375,0.02232,4.9093
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,301,0.01792,5.2659
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,376,0.02238,4.9256
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,449,0.02673,4.6908
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,451,0.02685,4.7205
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,517,0.03077,4.3703
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,528,0.03143,4.3711
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,591,0.03518,4.1472
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,675,0.04018,4.0103
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,607,0.03613,4.1638
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,700,0.04167,4.0444
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,744,0.04429,3.8945
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,790,0.04702,5.8059
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,825,0.04911,3.9906
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,828,0.04929,3.9948
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,891,0.05304,3.8057
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,970,0.05774,3.6915
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,912,0.05429,3.8323
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,979,0.05827,3.7439
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1050,0.0625,3.6103
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1056,0.06286,3.6541
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1115,0.06637,3.5491
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1126,0.06702,3.6044
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1182,0.07036,3.5
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1249,0.07435,3.4477
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1201,0.07149,3.5552
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1287,0.07661,3.4806
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1350,0.08036,3.3976
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1421,0.08458,3.3678
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1370,0.08155,3.4491
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1472,0.08762,3.3126
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1450,0.08631,3.4375
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1572,0.09357,3.3123
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1509,0.08982,3.3875
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1612,0.09595,3.359
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1589,0.09458,3.2752
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1656,0.09857,3.3253
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1724,0.10262,3.225
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1772,0.10548,3.2256
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1740,0.10357,3.3055
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1866,0.11107,3.2015
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1835,0.10923,3.2853
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1914,0.11393,3.1966
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1885,0.1122,3.2698
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2015,0.11994,3.1839
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,1951,0.11613,3.263
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2032,0.12095,3.2214
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2083,0.12399,3.1457
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2104,0.12524,3.2076
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2168,0.12905,3.1494
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2216,0.1319,3.2177
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2192,0.13048,3.1361
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2293,0.13649,3.1221
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2307,0.13732,3.1871
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2340,0.13929,3.1691
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2366,0.14083,3.0922
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2402,0.14298,3.1495
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2415,0.14375,3.078
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2489,0.14815,3.1391
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2497,0.14863,3.0728
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2572,0.1531,3.061
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2560,0.15238,3.1301
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2631,0.15661,3.111
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2645,0.15744,3.0449
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2773,0.16506,3.0287
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2707,0.16113,3.1132
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2782,0.1656,3.0873
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2836,0.16881,3.036
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2854,0.16988,3.0876
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2902,0.17274,3.0112
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2976,0.17714,3.0083
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,2950,0.1756,3.0788
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3040,0.18095,3.0659
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3059,0.18208,2.9912
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3084,0.18357,3.053
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3138,0.18679,2.99
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3189,0.18982,2.974
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3166,0.18845,3.0586
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3247,0.19327,3.0422
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3239,0.1928,2.9864
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3313,0.1972,3.036
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3344,0.19905,2.9554
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3446,0.20512,2.961
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3378,0.20107,3.029
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3478,0.20702,3.0267
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3506,0.20869,2.9624
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3551,0.21137,3.034
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3555,0.21161,2.9534
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3662,0.21798,2.9182
lm-350M-L50-AT3-shallow-seed1904,350M,50,shallow,AT3,1904,3668,0.21833,3.0143
