task,size,percent,kind,da,n_pairs,passes_gate
global_piqa_parallel_cloze_ind_latn,350M,70,checkpoint,0.5,28,False
global_piqa_parallel_cloze_ind_latn,350M,70,reference,0.3571428571428571,28,False
global_piqa_parallel_cloze_ind_latn,350M,80,checkpoint,0.5,28,False
global_piqa_parallel_cloze_ind_latn,350M,80,reference,0.4285714285714285,28,False
global_piqa_parallel_cloze_ind_latn,350M,90,checkpoint,0.7857142857142857,28,False
global_piqa_parallel_cloze_ind_latn,350M,90,reference,0.6071428571428571,28,False
global_piqa_parallel_cloze_ind_latn,350M,100,checkpoint,,0,False
global_piqa_parallel_cloze_ind_latn,350M,100,reference,0.6071428571428571,28,False
global_piqa_parallel_cloze_ind_latn,600M,10,checkpoint,0.3928571428571428,28,False
global_piqa_parallel_cloze_ind_latn,600M,10,reference,0.2142857142857142,28,False
global_piqa_parallel_cloze_ind_latn,600M,20,checkpoint,0.3214285714285714,28,False
global_piqa_parallel_cloze_ind_latn,600M,20,reference,0.3571428571428571,28,False
global_piqa_parallel_cloze_ind_latn,600M,30,checkpoint,0.4285714285714285,28,False
global_piqa_parallel_cloze_ind_latn,600M,30,reference,0.5357142857142857,28,False
global_piqa_parallel_cloze_ind_latn,600M,40,checkpoint,0.3571428571428571,28,False
global_piqa_parallel_cloze_ind_latn,600M,40,reference,0.4285714285714285,28,False
global_piqa_parallel_cloze_ind_latn,600M,50,checkpoint,0.7142857142857143,28,False
global_piqa_parallel_cloze_ind_latn,600M,50,reference,0.5714285714285714,28,False
global_piqa_parallel_cloze_ind_latn,600M,60,checkpoint,0.4285714285714285,28,False
global_piqa_parallel_cloze_ind_latn,600M,60,reference,0.1785714285714285,28,False
global_piqa_parallel_cloze_ind_latn,600M,70,checkpoint,0.7857142857142857,28,False
global_piqa_parallel_cloze_ind_latn,600M,70,reference,0.5,28,False
global_piqa_parallel_cloze_ind_latn,600M,80,checkpoint,0.6428571428571429,28,False
global_piqa_parallel_cloze_ind_latn,600M,80,reference,0.6785714285714286,28,False
global_piqa_parallel_cloze_ind_latn,600M,90,checkpoint,0.5,28,False
global_piqa_parallel_cloze_ind_latn,600M,90,reference,0.4642857142857143,28,False
global_piqa_parallel_cloze_ind_latn,600M,100,checkpoint,,0,False
global_piqa_parallel_cloze_ind_latn,600M,100,reference,0.5,28,False
global_piqa_parallel_cloze_ita_latn,1.7B,10,checkpoint,0.6363636363636364,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,10,reference,0.6363636363636364,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,20,checkpoint,0.3484848484848485,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,20,reference,0.3484848484848485,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,30,checkpoint,0.3939393939393939,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,30,reference,0.3939393939393939,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,40,checkpoint,0.3636363636363636,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,40,reference,0.3636363636363636,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,50,checkpoint,0.5151515151515151,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,50,reference,0.5151515151515151,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,60,checkpoint,0.5606060606060606,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,60,reference,0.5606060606060606,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,70,checkpoint,0.5909090909090909,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,70,reference,0.5909090909090909,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,80,checkpoint,0.5757575757575758,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,80,reference,0.5757575757575758,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,90,checkpoint,0.4090909090909091,66,False
global_piqa_parallel_cloze_ita_latn,1.7B,90,reference,0.4090909090909091,66,False
global_piqa_parallel_cloze_ita_latn,175M,10,checkpoint,0.4444444444444444,45,False
global_piqa_parallel_cloze_ita_latn,175M,10,reference,0.4,45,False
global_piqa_parallel_cloze_ita_latn,175M,20,checkpoint,0.4,45,False
global_piqa_parallel_cloze_ita_latn,175M,20,reference,0.5555555555555556,45,False
global_piqa_parallel_cloze_ita_latn,175M,30,checkpoint,0.4222222222222222,45,False
global_piqa_parallel_cloze_ita_latn,175M,30,reference,0.4,45,False
global_piqa_parallel_cloze_ita_latn,175M,40,checkpoint,0.3777777777777777,45,False
global_piqa_parallel_cloze_ita_latn,175M,40,reference,0.3111111111111111,45,False
global_piqa_parallel_cloze_ita_latn,175M,50,checkpoint,0.4222222222222222,45,False
global_piqa_parallel_cloze_ita_latn,175M,50,reference,0.5111111111111111,45,False
global_piqa_parallel_cloze_ita_latn,175M,60,checkpoint,0.6944444444444444,36,False
global_piqa_parallel_cloze_ita_latn,175M,60,reference,0.5,36,False
global_piqa_parallel_cloze_ita_latn,175M,70,checkpoint,0.4666666666666667,45,False
global_piqa_parallel_cloze_ita_latn,175M,70,reference,0.5555555555555556,45,False
global_piqa_parallel_cloze_ita_latn,175M,80,checkpoint,0.5777777777777777,45,False
global_piqa_parallel_cloze_ita_latn,175M,80,reference,0.3555555555555555,45,False
global_piqa_parallel_cloze_ita_latn,175M,90,checkpoint,0.9111111111111112,45,False
global_piqa_parallel_cloze_ita_latn,175M,90,reference,0.3777777777777777,45,False
global_piqa_parallel_cloze_ita_latn,175M,100,checkpoint,,0,False
global_piqa_parallel_cloze_ita_latn,175M,100,reference,0.3777777777777777,45,False
global_piqa_parallel_cloze_ita_latn,1B,10,checkpoint,0.2692307692307692,78,False
global_piqa_parallel_cloze_ita_latn,1B,10,reference,0.3636363636363636,66,False
global_piqa_parallel_cloze_ita_latn,1B,20,checkpoint,0.5641025641025641,78,False
global_piqa_parallel_cloze_ita_latn,1B,20,reference,0.4545454545454545,66,False
global_piqa_parallel_cloze_ita_latn,1B,30,checkpoint,0.5897435897435898,78,False
global_piqa_parallel_cloze_ita_latn,1B,30,reference,0.3333333333333333,66,False
global_piqa_parallel_cloze_ita_latn,1B,40,checkpoint,0.5256410256410257,78,False
global_piqa_parallel_cloze_ita_latn,1B,40,reference,0.3333333333333333,66,False
global_piqa_parallel_cloze_ita_latn,1B,50,checkpoint,0.4487179487179487,78,False
global_piqa_parallel_cloze_ita_latn,1B,50,reference,0.4696969696969697,66,False
global_piqa_parallel_cloze_ita_latn,1B,60,checkpoint,0.1538461538461538,78,False
global_piqa_parallel_cloze_ita_latn,1B,60,reference,0.4242424242424242,66,False
global_piqa_parallel_cloze_ita_latn,1B,70,checkpoint,0.5256410256410257,78,False
global_piqa_parallel_cloze_ita_latn,1B,70,reference,0.4393939393939394,66,False
global_piqa_parallel_cloze_ita_latn,1B,80,checkpoint,0.5,78,False
global_piqa_parallel_cloze_ita_latn,1B,80,reference,0.5,66,False
global_piqa_parallel_cloze_ita_latn,1B,90,checkpoint,0.6538461538461539,78,False
global_piqa_parallel_cloze_ita_latn,1B,90,reference,0.4848484848484848,66,False
global_piqa_parallel_cloze_ita_latn,1B,100,checkpoint,,0,False
global_piqa_parallel_cloze_ita_latn,1B,100,reference,0.4393939393939394,66,False
global_piqa_parallel_cloze_ita_latn,350M,10,checkpoint,0.2222222222222222,45,False
global_piqa_parallel_cloze_ita_latn,350M,10,reference,0.4444444444444444,45,False
global_piqa_parallel_cloze_ita_latn,350M,20,checkpoint,0.4666666666666667,45,False
global_piqa_parallel_cloze_ita_latn,350M,20,reference,0.3111111111111111,45,False
global_piqa_parallel_cloze_ita_latn,350M,30,checkpoint,0.5555555555555556,45,False
global_piqa_parallel_cloze_ita_latn,350M,30,reference,0.3333333333333333,45,False
global_piqa_parallel_cloze_ita_latn,350M,40,checkpoint,0.5777777777777777,45,False
global_piqa_parallel_cloze_ita_latn,350M,40,reference,0.2444444444444444,45,False
global_piqa_parallel_cloze_ita_latn,350M,50,checkpoint,0.5777777777777777,45,False
global_piqa_parallel_cloze_ita_latn,350M,50,reference,0.3333333333333333,45,False
global_piqa_parallel_cloze_ita_latn,350M,60,checkpoint,0.7333333333333333,45,False
global_piqa_parallel_cloze_ita_latn,350M,60,reference,0.2666666666666666,45,False
global_piqa_parallel_cloze_ita_latn,350M,70,checkpoint,0.7111111111111111,45,False
global_piqa_parallel_cloze_ita_latn,350M,70,reference,0.4222222222222222,45,False
global_piqa_parallel_cloze_ita_latn,350M,80,checkpoint,0.5111111111111111,45,False
global_piqa_parallel_cloze_ita_latn,350M,80,reference,0.4444444444444444,45,False
global_piqa_parallel_cloze_ita_latn,350M,90,checkpoint,0.8666666666666667,45,False
global_piqa_parallel_cloze_ita_latn,350M,90,reference,0.3111111111111111,45,False
global_piqa_parallel_cloze_ita_latn,350M,100,checkpoint,,0,False
global_piqa_parallel_cloze_ita_latn,350M,100,reference,0.2888888888888888,45,False
global_piqa_parallel_cloze_ita_latn,600M,10,checkpoint,0.3333333333333333,45,False
global_piqa_parallel_cloze_ita_latn,600M,10,reference,0.4888888888888889,45,False
global_piqa_parallel_cloze_ita_latn,600M,20,checkpoint,0.2666666666666666,45,False
global_piqa_parallel_cloze_ita_latn,600M,20,reference,0.2444444444444444,45,False
global_piqa_parallel_cloze_ita_latn,600M,30,checkpoint,0.5333333333333333,45,False
global_piqa_parallel_cloze_ita_latn,600M,30,reference,0.4666666666666667,45,False
global_piqa_parallel_cloze_ita_latn,600M,40,checkpoint,0.4888888888888889,45,False
global_piqa_parallel_cloze_ita_latn,600M,40,reference,0.3777777777777777,45,False
global_piqa_parallel_cloze_ita_latn,600M,50,checkpoint,0.3111111111111111,45,False
global_piqa_parallel_cloze_ita_latn,600M,50,reference,0.4,45,False
global_piqa_parallel_cloze_ita_latn,600M,60,checkpoint,0.2666666666666666,45,False
global_piqa_parallel_cloze_ita_latn,600M,60,reference,0.2444444444444444,45,False
global_piqa_parallel_cloze_ita_latn,600M,70,checkpoint,0.5777777777777777,45,False
global_piqa_parallel_cloze_ita_latn,600M,70,reference,0.4222222222222222,45,False
global_piqa_parallel_cloze_ita_latn,600M,80,checkpoint,0.4,45,False
global_piqa_parallel_cloze_ita_latn,600M,80,reference,0.4666666666666667,45,False
global_piqa_parallel_cloze_ita_latn,600M,90,checkpoint,0.6888888888888889,45,False
global_piqa_parallel_cloze_ita_latn,600M,90,reference,0.5555555555555556,45,False
global_piqa_parallel_cloze_ita_latn,600M,100,checkpoint,,0,False
global_piqa_parallel_cloze_ita_latn,600M,100,reference,0.4888888888888889,45,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,10,checkpoint,0.3916666666666666,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,10,reference,0.3916666666666666,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,20,checkpoint,0.4916666666666666,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,20,reference,0.4916666666666666,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,30,checkpoint,0.4083333333333333,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,30,reference,0.4083333333333333,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,40,checkpoint,0.5333333333333333,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,40,reference,0.5333333333333333,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,50,checkpoint,0.4916666666666666,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,50,reference,0.4916666666666666,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,60,checkpoint,0.475,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,60,reference,0.475,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,70,checkpoint,0.3333333333333333,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,70,reference,0.3333333333333333,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,80,checkpoint,0.5833333333333334,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,80,reference,0.5833333333333334,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,90,checkpoint,0.5916666666666667,120,False
global_piqa_parallel_cloze_jpn_jpan,1.7B,90,reference,0.5916666666666667,120,False
global_piqa_parallel_cloze_jpn_jpan,175M,10,checkpoint,0.4393939393939394,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,10,reference,0.3787878787878788,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,20,checkpoint,0.5,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,20,reference,0.5151515151515151,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,30,checkpoint,0.5151515151515151,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,30,reference,0.3333333333333333,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,40,checkpoint,0.4545454545454545,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,40,reference,0.2575757575757575,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,50,checkpoint,0.4696969696969697,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,50,reference,0.3181818181818182,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,60,checkpoint,0.4909090909090909,55,False
global_piqa_parallel_cloze_jpn_jpan,175M,60,reference,0.2545454545454545,55,False
global_piqa_parallel_cloze_jpn_jpan,175M,70,checkpoint,0.6666666666666666,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,70,reference,0.2272727272727272,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,80,checkpoint,0.6515151515151515,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,80,reference,0.2575757575757575,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,90,checkpoint,0.7878787878787878,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,90,reference,0.2727272727272727,66,False
global_piqa_parallel_cloze_jpn_jpan,175M,100,checkpoint,,0,False
global_piqa_parallel_cloze_jpn_jpan,175M,100,reference,0.2878787878787879,66,False
global_piqa_parallel_cloze_jpn_jpan,1B,10,checkpoint,0.4264705882352941,136,False
global_piqa_parallel_cloze_jpn_jpan,1B,10,reference,0.4583333333333333,120,False
global_piqa_parallel_cloze_jpn_jpan,1B,20,checkpoint,0.4632352941176471,136,False
global_piqa_parallel_cloze_jpn_jpan,1B,20,reference,0.4166666666666667,120,False
global_piqa_parallel_cloze_jpn_jpan,1B,30,checkpoint,0.2867647058823529,136,False
global_piqa_parallel_cloze_jpn_jpan,1B,30,reference,0.4083333333333333,120,False
global_piqa_parallel_cloze_jpn_jpan,1B,40,checkpoint,0.3529411764705882,136,False
global_piqa_parallel_cloze_jpn_jpan,1B,40,reference,0.3333333333333333,120,False
global_piqa_parallel_cloze_jpn_jpan,1B,50,checkpoint,0.3602941176470588,136,False
global_piqa_parallel_cloze_jpn_jpan,1B,50,reference,0.3083333333333333,120,False
global_piqa_parallel_cloze_jpn_jpan,1B,60,checkpoint,0.4705882352941176,136,False
global_piqa_parallel_cloze_jpn_jpan,1B,60,reference,0.4666666666666667,120,False
global_piqa_parallel_cloze_jpn_jpan,1B,70,checkpoint,0.4044117647058823,136,False
global_piqa_parallel_cloze_jpn_jpan,1B,70,reference,0.35,120,False
global_piqa_parallel_cloze_jpn_jpan,1B,80,checkpoint,0.4705882352941176,136,False
global_piqa_parallel_cloze_jpn_jpan,1B,80,reference,0.5166666666666667,120,False
global_piqa_parallel_cloze_jpn_jpan,1B,90,checkpoint,0.5735294117647058,136,False
global_piqa_parallel_cloze_jpn_jpan,1B,90,reference,0.5666666666666667,120,False
global_piqa_parallel_cloze_jpn_jpan,1B,100,checkpoint,,0,False
global_piqa_parallel_cloze_jpn_jpan,1B,100,reference,0.5583333333333333,120,False
global_piqa_parallel_cloze_jpn_jpan,350M,10,checkpoint,0.5303030303030303,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,10,reference,0.2878787878787879,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,20,checkpoint,0.2424242424242424,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,20,reference,0.2424242424242424,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,30,checkpoint,0.4696969696969697,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,30,reference,0.2272727272727272,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,40,checkpoint,0.5,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,40,reference,0.2575757575757575,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,50,checkpoint,0.3787878787878788,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,50,reference,0.3333333333333333,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,60,checkpoint,0.5151515151515151,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,60,reference,0.2727272727272727,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,70,checkpoint,0.6212121212121212,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,70,reference,0.3181818181818182,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,80,checkpoint,0.7424242424242424,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,80,reference,0.1969696969696969,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,90,checkpoint,0.7878787878787878,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,90,reference,0.2424242424242424,66,False
global_piqa_parallel_cloze_jpn_jpan,350M,100,checkpoint,,0,False
global_piqa_parallel_cloze_jpn_jpan,350M,100,reference,0.2878787878787879,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,10,checkpoint,0.303030303030303,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,10,reference,0.3484848484848485,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,20,checkpoint,0.2272727272727272,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,20,reference,0.5606060606060606,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,30,checkpoint,0.3939393939393939,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,30,reference,0.4545454545454545,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,40,checkpoint,0.303030303030303,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,40,reference,0.3333333333333333,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,50,checkpoint,0.4848484848484848,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,50,reference,0.2727272727272727,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,60,checkpoint,0.5909090909090909,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,60,reference,0.303030303030303,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,70,checkpoint,0.5,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,70,reference,0.5151515151515151,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,80,checkpoint,0.6363636363636364,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,80,reference,0.4545454545454545,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,90,checkpoint,0.6212121212121212,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,90,reference,0.5757575757575758,66,False
global_piqa_parallel_cloze_jpn_jpan,600M,100,checkpoint,,0,False
global_piqa_parallel_cloze_jpn_jpan,600M,100,reference,0.3636363636363636,66,False
global_piqa_parallel_cloze_kat_geor,1.7B,10,checkpoint,0.5,28,False
global_piqa_parallel_cloze_kat_geor,1.7B,10,reference,0.5,28,False
global_piqa_parallel_cloze_kat_geor,1.7B,20,checkpoint,0.6428571428571429,28,False
global_piqa_parallel_cloze_kat_geor,1.7B,20,reference,0.6428571428571429,28,False
global_piqa_parallel_cloze_kat_geor,1.7B,30,checkpoint,0.3928571428571428,28,False
global_piqa_parallel_cloze_kat_geor,1.7B,30,reference,0.3928571428571428,28,False
global_piqa_parallel_cloze_kat_geor,1.7B,40,checkpoint,0.4285714285714285,28,False
global_piqa_parallel_cloze_kat_geor,1.7B,40,reference,0.4285714285714285,28,False
global_piqa_parallel_cloze_kat_geor,1.7B,50,checkpoint,0.25,28,False
global_piqa_parallel_cloze_kat_geor,1.7B,50,reference,0.25,28,False
global_piqa_parallel_cloze_kat_geor,1.7B,60,checkpoint,0.4642857142857143,28,False
global_piqa_parallel_cloze_kat_geor,1.7B,60,reference,0.4642857142857143,28,False
