task,size,percent,kind,da,n_pairs,passes_gate
global_piqa_parallel_cloze_lit_latn,350M,10,checkpoint,0.6111111111111112,36,False
global_piqa_parallel_cloze_lit_latn,350M,20,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_lit_latn,350M,20,checkpoint,0.5277777777777778,36,False
global_piqa_parallel_cloze_lit_latn,350M,30,reference,0.0,3,False
global_piqa_parallel_cloze_lit_latn,350M,30,checkpoint,0.6944444444444444,36,False
global_piqa_parallel_cloze_lit_latn,350M,40,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_lit_latn,350M,40,checkpoint,0.6666666666666666,36,False
global_piqa_parallel_cloze_lit_latn,350M,50,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_lit_latn,350M,50,checkpoint,0.6666666666666666,36,False
global_piqa_parallel_cloze_lit_latn,350M,60,reference,0.0,3,False
global_piqa_parallel_cloze_lit_latn,350M,60,checkpoint,0.4722222222222222,36,False
global_piqa_parallel_cloze_lit_latn,350M,70,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_lit_latn,350M,70,checkpoint,0.7222222222222222,36,False
global_piqa_parallel_cloze_lit_latn,350M,80,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_lit_latn,350M,80,checkpoint,0.6388888888888888,36,False
global_piqa_parallel_cloze_lit_latn,350M,90,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_lit_latn,350M,90,checkpoint,0.7777777777777778,36,False
global_piqa_parallel_cloze_lit_latn,350M,100,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_lit_latn,350M,100,checkpoint,1.0,36,False
global_piqa_parallel_cloze_lit_latn,600M,10,reference,0.8333333333333334,6,False
global_piqa_parallel_cloze_lit_latn,600M,10,checkpoint,0.4666666666666667,45,False
global_piqa_parallel_cloze_lit_latn,600M,20,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_lit_latn,600M,20,checkpoint,0.3611111111111111,36,False
global_piqa_parallel_cloze_lit_latn,600M,30,reference,0.5,6,False
global_piqa_parallel_cloze_lit_latn,600M,30,checkpoint,0.3333333333333333,45,False
global_piqa_parallel_cloze_lit_latn,600M,40,reference,0.5,6,False
global_piqa_parallel_cloze_lit_latn,600M,40,checkpoint,0.3333333333333333,45,False
global_piqa_parallel_cloze_lit_latn,600M,50,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_lit_latn,600M,50,checkpoint,0.3111111111111111,45,False
global_piqa_parallel_cloze_lit_latn,600M,60,reference,0.8333333333333334,6,False
global_piqa_parallel_cloze_lit_latn,600M,60,checkpoint,0.4888888888888889,45,False
global_piqa_parallel_cloze_lit_latn,600M,70,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_lit_latn,600M,70,checkpoint,0.5333333333333333,45,False
global_piqa_parallel_cloze_lit_latn,600M,80,reference,0.5,6,False
global_piqa_parallel_cloze_lit_latn,600M,80,checkpoint,0.6888888888888889,45,False
global_piqa_parallel_cloze_lit_latn,600M,90,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_lit_latn,600M,90,checkpoint,0.8,45,False
global_piqa_parallel_cloze_lit_latn,600M,100,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_lit_latn,600M,100,checkpoint,1.0,45,False
global_piqa_parallel_cloze_mal_mlym,1.7B,10,reference,0.3,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,10,checkpoint,0.3,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,20,reference,0.3,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,20,checkpoint,0.3,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,30,reference,0.5,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,30,checkpoint,0.5,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,40,reference,0.2,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,40,checkpoint,0.2,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,50,reference,0.6,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,50,checkpoint,0.6,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,60,reference,0.1,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,60,checkpoint,0.1,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,70,reference,0.1,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,70,checkpoint,0.1,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,80,reference,0.4,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,80,checkpoint,0.4,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,90,reference,0.7,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,90,checkpoint,0.7,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,100,reference,1.0,10,False
global_piqa_parallel_cloze_mal_mlym,1.7B,100,checkpoint,1.0,10,False
global_piqa_parallel_cloze_mal_mlym,175M,10,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_mal_mlym,175M,10,checkpoint,0.4642857142857143,28,False
global_piqa_parallel_cloze_mal_mlym,175M,20,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_mal_mlym,175M,20,checkpoint,0.6785714285714286,28,False
global_piqa_parallel_cloze_mal_mlym,175M,30,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_mal_mlym,175M,30,checkpoint,0.35714285714285715,28,False
global_piqa_parallel_cloze_mal_mlym,175M,40,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_mal_mlym,175M,40,checkpoint,0.5,28,False
global_piqa_parallel_cloze_mal_mlym,175M,50,reference,0.0,3,False
global_piqa_parallel_cloze_mal_mlym,175M,50,checkpoint,0.6428571428571429,28,False
global_piqa_parallel_cloze_mal_mlym,175M,60,reference,0.0,3,False
global_piqa_parallel_cloze_mal_mlym,175M,60,checkpoint,0.7142857142857143,28,False
global_piqa_parallel_cloze_mal_mlym,175M,70,reference,0.0,3,False
global_piqa_parallel_cloze_mal_mlym,175M,70,checkpoint,0.75,28,False
global_piqa_parallel_cloze_mal_mlym,175M,80,reference,0.0,3,False
global_piqa_parallel_cloze_mal_mlym,175M,80,checkpoint,0.7857142857142857,28,False
global_piqa_parallel_cloze_mal_mlym,175M,90,reference,0.0,3,False
global_piqa_parallel_cloze_mal_mlym,175M,90,checkpoint,0.7857142857142857,28,False
global_piqa_parallel_cloze_mal_mlym,175M,100,reference,0.0,3,False
global_piqa_parallel_cloze_mal_mlym,175M,100,checkpoint,1.0,28,False
global_piqa_parallel_cloze_mal_mlym,1B,10,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_mal_mlym,1B,10,checkpoint,0.21428571428571427,28,False
global_piqa_parallel_cloze_mal_mlym,1B,20,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_mal_mlym,1B,20,checkpoint,0.35714285714285715,28,False
global_piqa_parallel_cloze_mal_mlym,1B,30,reference,0.16666666666666666,6,False
global_piqa_parallel_cloze_mal_mlym,1B,30,checkpoint,0.39285714285714285,28,False
global_piqa_parallel_cloze_mal_mlym,1B,40,reference,0.0,6,False
global_piqa_parallel_cloze_mal_mlym,1B,40,checkpoint,0.17857142857142858,28,False
global_piqa_parallel_cloze_mal_mlym,1B,50,reference,0.5,6,False
global_piqa_parallel_cloze_mal_mlym,1B,50,checkpoint,0.35714285714285715,28,False
global_piqa_parallel_cloze_mal_mlym,1B,60,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_mal_mlym,1B,60,checkpoint,0.42857142857142855,28,False
global_piqa_parallel_cloze_mal_mlym,1B,70,reference,0.0,6,False
global_piqa_parallel_cloze_mal_mlym,1B,70,checkpoint,0.42857142857142855,28,False
global_piqa_parallel_cloze_mal_mlym,1B,80,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_mal_mlym,1B,80,checkpoint,0.42857142857142855,28,False
global_piqa_parallel_cloze_mal_mlym,1B,90,reference,0.16666666666666666,6,False
global_piqa_parallel_cloze_mal_mlym,1B,90,checkpoint,0.4642857142857143,28,False
global_piqa_parallel_cloze_mal_mlym,1B,100,reference,0.16666666666666666,6,False
global_piqa_parallel_cloze_mal_mlym,1B,100,checkpoint,1.0,28,False
global_piqa_parallel_cloze_mal_mlym,350M,10,reference,0.16666666666666666,6,False
global_piqa_parallel_cloze_mal_mlym,350M,10,checkpoint,0.7222222222222222,36,False
global_piqa_parallel_cloze_mal_mlym,350M,20,reference,0.0,6,False
global_piqa_parallel_cloze_mal_mlym,350M,20,checkpoint,0.5833333333333334,36,False
global_piqa_parallel_cloze_mal_mlym,350M,30,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_mal_mlym,350M,30,checkpoint,0.5555555555555556,36,False
global_piqa_parallel_cloze_mal_mlym,350M,40,reference,1.0,6,False
global_piqa_parallel_cloze_mal_mlym,350M,40,checkpoint,0.3333333333333333,36,False
global_piqa_parallel_cloze_mal_mlym,350M,50,reference,0.0,6,False
global_piqa_parallel_cloze_mal_mlym,350M,50,checkpoint,0.6388888888888888,36,False
global_piqa_parallel_cloze_mal_mlym,350M,60,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_mal_mlym,350M,60,checkpoint,0.6111111111111112,36,False
global_piqa_parallel_cloze_mal_mlym,350M,70,reference,0.16666666666666666,6,False
global_piqa_parallel_cloze_mal_mlym,350M,70,checkpoint,0.75,36,False
global_piqa_parallel_cloze_mal_mlym,350M,80,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_mal_mlym,350M,80,checkpoint,0.75,36,False
global_piqa_parallel_cloze_mal_mlym,350M,90,reference,0.0,6,False
global_piqa_parallel_cloze_mal_mlym,350M,90,checkpoint,0.8611111111111112,36,False
global_piqa_parallel_cloze_mal_mlym,350M,100,reference,0.0,6,False
global_piqa_parallel_cloze_mal_mlym,350M,100,checkpoint,1.0,36,False
global_piqa_parallel_cloze_mal_mlym,600M,10,reference,0.1,10,False
global_piqa_parallel_cloze_mal_mlym,600M,10,checkpoint,0.4666666666666667,45,False
global_piqa_parallel_cloze_mal_mlym,600M,20,reference,0.2,10,False
global_piqa_parallel_cloze_mal_mlym,600M,20,checkpoint,0.4222222222222222,45,False
global_piqa_parallel_cloze_mal_mlym,600M,30,reference,0.0,10,False
global_piqa_parallel_cloze_mal_mlym,600M,30,checkpoint,0.37777777777777777,45,False
global_piqa_parallel_cloze_mal_mlym,600M,40,reference,0.1,10,False
global_piqa_parallel_cloze_mal_mlym,600M,40,checkpoint,0.35555555555555557,45,False
global_piqa_parallel_cloze_mal_mlym,600M,50,reference,0.1,10,False
global_piqa_parallel_cloze_mal_mlym,600M,50,checkpoint,0.35555555555555557,45,False
global_piqa_parallel_cloze_mal_mlym,600M,60,reference,0.3,10,False
global_piqa_parallel_cloze_mal_mlym,600M,60,checkpoint,0.4444444444444444,45,False
global_piqa_parallel_cloze_mal_mlym,600M,70,reference,0.2,10,False
global_piqa_parallel_cloze_mal_mlym,600M,70,checkpoint,0.3111111111111111,45,False
global_piqa_parallel_cloze_mal_mlym,600M,80,reference,0.3,10,False
global_piqa_parallel_cloze_mal_mlym,600M,80,checkpoint,0.2222222222222222,45,False
global_piqa_parallel_cloze_mal_mlym,600M,90,reference,0.8,10,False
global_piqa_parallel_cloze_mal_mlym,600M,90,checkpoint,0.4888888888888889,45,False
global_piqa_parallel_cloze_mal_mlym,600M,100,reference,0.8,10,False
global_piqa_parallel_cloze_mal_mlym,600M,100,checkpoint,1.0,45,False
global_piqa_parallel_cloze_mar_deva,1.7B,10,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,10,checkpoint,0.6666666666666666,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,20,reference,0.0,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,20,checkpoint,0.0,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,30,reference,0.5,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,30,checkpoint,0.5,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,40,reference,0.0,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,40,checkpoint,0.0,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,50,reference,0.5,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,50,checkpoint,0.5,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,60,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,60,checkpoint,0.6666666666666666,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,70,reference,0.5,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,70,checkpoint,0.5,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,80,reference,0.8333333333333334,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,80,checkpoint,0.8333333333333334,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,90,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,90,checkpoint,0.6666666666666666,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,100,reference,1.0,6,False
global_piqa_parallel_cloze_mar_deva,1.7B,100,checkpoint,1.0,6,False
global_piqa_parallel_cloze_mar_deva,175M,10,checkpoint,0.17857142857142858,28,False
global_piqa_parallel_cloze_mar_deva,175M,20,checkpoint,0.35714285714285715,28,False
global_piqa_parallel_cloze_mar_deva,175M,30,checkpoint,0.35714285714285715,28,False
global_piqa_parallel_cloze_mar_deva,175M,40,checkpoint,0.5357142857142857,28,False
global_piqa_parallel_cloze_mar_deva,175M,50,checkpoint,0.4642857142857143,28,False
global_piqa_parallel_cloze_mar_deva,175M,60,checkpoint,0.7142857142857143,28,False
global_piqa_parallel_cloze_mar_deva,175M,70,checkpoint,0.6071428571428571,28,False
global_piqa_parallel_cloze_mar_deva,175M,80,checkpoint,0.6428571428571429,28,False
global_piqa_parallel_cloze_mar_deva,175M,90,checkpoint,0.75,28,False
global_piqa_parallel_cloze_mar_deva,175M,100,checkpoint,1.0,28,False
global_piqa_parallel_cloze_mar_deva,1B,10,reference,0.0,3,False
global_piqa_parallel_cloze_mar_deva,1B,10,checkpoint,0.2857142857142857,28,False
global_piqa_parallel_cloze_mar_deva,1B,20,reference,1.0,3,False
global_piqa_parallel_cloze_mar_deva,1B,20,checkpoint,0.25,28,False
global_piqa_parallel_cloze_mar_deva,1B,30,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_mar_deva,1B,30,checkpoint,0.39285714285714285,28,False
global_piqa_parallel_cloze_mar_deva,1B,40,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_mar_deva,1B,40,checkpoint,0.4642857142857143,28,False
global_piqa_parallel_cloze_mar_deva,1B,50,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_mar_deva,1B,50,checkpoint,0.5,28,False
global_piqa_parallel_cloze_mar_deva,1B,60,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_mar_deva,1B,60,checkpoint,0.35714285714285715,28,False
global_piqa_parallel_cloze_mar_deva,1B,70,reference,1.0,3,False
global_piqa_parallel_cloze_mar_deva,1B,70,checkpoint,0.6785714285714286,28,False
global_piqa_parallel_cloze_mar_deva,1B,80,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_mar_deva,1B,80,checkpoint,0.42857142857142855,28,False
global_piqa_parallel_cloze_mar_deva,1B,90,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_mar_deva,1B,90,checkpoint,0.39285714285714285,28,False
global_piqa_parallel_cloze_mar_deva,1B,100,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_mar_deva,1B,100,checkpoint,1.0,28,False
global_piqa_parallel_cloze_mar_deva,350M,10,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_mar_deva,350M,10,checkpoint,0.3333333333333333,36,False
global_piqa_parallel_cloze_mar_deva,350M,20,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_mar_deva,350M,20,checkpoint,0.4722222222222222,36,False
global_piqa_parallel_cloze_mar_deva,350M,30,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_mar_deva,350M,30,checkpoint,0.5555555555555556,36,False
global_piqa_parallel_cloze_mar_deva,350M,40,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_mar_deva,350M,40,checkpoint,0.3333333333333333,36,False
global_piqa_parallel_cloze_mar_deva,350M,50,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_mar_deva,350M,50,checkpoint,0.5277777777777778,36,False
global_piqa_parallel_cloze_mar_deva,350M,60,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_mar_deva,350M,60,checkpoint,0.5555555555555556,36,False
global_piqa_parallel_cloze_mar_deva,350M,70,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_mar_deva,350M,70,checkpoint,0.4444444444444444,36,False
global_piqa_parallel_cloze_mar_deva,350M,80,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_mar_deva,350M,80,checkpoint,0.5277777777777778,36,False
global_piqa_parallel_cloze_mar_deva,350M,90,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_mar_deva,350M,90,checkpoint,0.8055555555555556,36,False
global_piqa_parallel_cloze_mar_deva,350M,100,reference,1.0,3,False
global_piqa_parallel_cloze_mar_deva,350M,100,checkpoint,1.0,36,False
global_piqa_parallel_cloze_mar_deva,600M,10,reference,0.5,6,False
global_piqa_parallel_cloze_mar_deva,600M,10,checkpoint,0.35555555555555557,45,False
global_piqa_parallel_cloze_mar_deva,600M,20,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_mar_deva,600M,20,checkpoint,0.6111111111111112,36,False
global_piqa_parallel_cloze_mar_deva,600M,30,reference,0.5,6,False
global_piqa_parallel_cloze_mar_deva,600M,30,checkpoint,0.24444444444444444,45,False
global_piqa_parallel_cloze_mar_deva,600M,40,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_mar_deva,600M,40,checkpoint,0.24444444444444444,45,False
global_piqa_parallel_cloze_mar_deva,600M,50,reference,0.5,6,False
global_piqa_parallel_cloze_mar_deva,600M,50,checkpoint,0.2222222222222222,45,False
global_piqa_parallel_cloze_mar_deva,600M,60,reference,0.5,6,False
global_piqa_parallel_cloze_mar_deva,600M,60,checkpoint,0.5777777777777777,45,False
global_piqa_parallel_cloze_mar_deva,600M,70,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_mar_deva,600M,70,checkpoint,0.5555555555555556,45,False
global_piqa_parallel_cloze_mar_deva,600M,80,reference,0.5,6,False
global_piqa_parallel_cloze_mar_deva,600M,80,checkpoint,0.7333333333333333,45,False
global_piqa_parallel_cloze_mar_deva,600M,90,reference,0.0,6,False
global_piqa_parallel_cloze_mar_deva,600M,90,checkpoint,0.6444444444444445,45,False
global_piqa_parallel_cloze_mar_deva,600M,100,reference,0.16666666666666666,6,False
global_piqa_parallel_cloze_mar_deva,600M,100,checkpoint,1.0,45,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,10,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,10,checkpoint,0.6666666666666666,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,20,reference,0.5,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,20,checkpoint,0.5,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,30,reference,1.0,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,30,checkpoint,1.0,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,40,reference,0.8333333333333334,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,40,checkpoint,0.8333333333333334,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,50,reference,0.8333333333333334,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,50,checkpoint,0.8333333333333334,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,60,reference,0.8333333333333334,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,60,checkpoint,0.8333333333333334,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,70,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,70,checkpoint,0.3333333333333333,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,80,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,80,checkpoint,0.6666666666666666,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,90,reference,0.5,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,90,checkpoint,0.5,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,100,reference,1.0,6,False
global_piqa_parallel_cloze_mkd_cyrl,1.7B,100,checkpoint,1.0,6,False
global_piqa_parallel_cloze_mkd_cyrl,175M,10,checkpoint,0.6666666666666666,21,False
