L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
8,bpb_zsm_Latn,False,1.7B,2,1.320608,0.20394323679489532,0.16273356808535944,1.381257454571704,0.04592540297476921,1.720089,0.3024977888972352,,
8,bpb_zsm_Latn,False,1.7B,3,1.320608,0.20394323679489532,0.16273356808535944,1.3604883977516526,0.03019851292105806,1.563649,0.1840372010467906,1.2145938534645495,-0.08027677140790491
8,bpb_zsm_Latn,False,1.7B,4,1.320608,0.20394323679489532,0.16273356808535944,1.3539632741243692,0.025257513300214165,1.454939,0.10171905667692455,1.2803504053218848,-0.030484136608376733
15,bpb_afr_Latn,False,1B,1,1.562363,0.18489207472168787,0.16544377859716938,1.623580887511034,0.039182883562292554,2.16625,0.38652157021127603,,
15,bpb_afr_Latn,False,1B,2,1.562363,0.18489207472168787,0.16544377859716938,1.5997360660735107,0.02392085966802258,1.875227,0.20025051796541524,,
15,bpb_afr_Latn,False,1B,3,1.562363,0.18489207472168787,0.16544377859716938,1.5956005296555207,0.02127388427370639,1.727346,0.10559837886585903,1.5617915608445627,-0.00036575312871415004
15,bpb_als_Latn,False,1B,1,2.42823,0.13851294596877584,0.16625817020618688,2.2388573810072603,-0.07798792494645887,2.9914209999999994,0.23193478377254184,,
15,bpb_als_Latn,False,1B,2,2.42823,0.13851294596877584,0.16625817020618688,2.2170336053527104,-0.08697544905025045,2.61409,0.07654134904848384,,
15,bpb_als_Latn,False,1B,3,2.42823,0.13851294596877584,0.16625817020618688,2.252311325114702,-0.07244728665954135,2.530608,0.04216157448017686,2.322188693218176,-0.043670207015737476
15,bpb_amh_Ethi,False,1B,1,1.622949,0.13353930492973576,0.16625817020618688,1.4883731667141105,-0.08292055590526227,1.988671,0.22534411124440762,,
15,bpb_amh_Ethi,False,1B,2,1.622949,0.13353930492973576,0.16625817020618688,1.4951047430442683,-0.07877281230385653,1.788273,0.1018664172441648,,
15,bpb_amh_Ethi,False,1B,3,1.622949,0.13353930492973576,0.16625817020618688,1.5136535647360982,-0.0673437275378966,1.688964,0.0406759546972825,1.5691852067993004,-0.033127222852165766
15,bpb_arb_Arab,True,1B,1,0.741315,0.2025862304802065,0.16544377859716938,0.7640824609217595,0.030712262562823524,1.019471,0.3752197109191101,,
15,bpb_arb_Arab,True,1B,2,0.741315,0.2025862304802065,0.16544377859716938,0.7443344161181106,0.004073054124239533,0.862635,0.163655126363287,,
15,bpb_arb_Arab,True,1B,3,0.741315,0.2025862304802065,0.16544377859716938,0.7400637639401711,-0.0016878601671742749,0.796113,0.07391999352501975,0.7104047448819357,-0.04169651918289017
15,bpb_ars_Arab,False,1B,1,1.204356,0.1213343215205338,0.16625817020618688,1.1013875065319094,-0.08549672477912723,1.471605,0.22190199575540792,,
15,bpb_ars_Arab,False,1B,2,1.204356,0.1213343215205338,0.16625817020618688,1.11140482013476,-0.07717915621729791,1.335386,0.10879673452035775,,
15,bpb_ars_Arab,False,1B,3,1.204356,0.1213343215205338,0.16625817020618688,1.1291167812072578,-0.062472573551958226,1.268692,0.0534194208356997,1.1863793606814652,-0.0149263501145299
15,bpb_ary_Arab,False,1B,1,0.799214,0.19556913799726638,0.16544377859716938,0.8122761127296002,0.016343698595870728,1.083773,0.35604856771778287,,
15,bpb_ary_Arab,False,1B,2,0.799214,0.19556913799726638,0.16544377859716938,0.793145474286016,-0.007593117380306119,0.921368,0.1528426679212326,,
15,bpb_ary_Arab,False,1B,3,0.799214,0.19556913799726638,0.16544377859716938,0.790254772715123,-0.011210047978234827,0.853688,0.06815946667600921,0.7644687694302926,-0.04347425166439446
15,bpb_arz_Arab,False,1B,1,1.04948,0.14425497749384197,0.16625817020618688,0.9918546067602646,-0.05490851968568755,1.325254,0.26277203948622174,,
15,bpb_arz_Arab,False,1B,2,1.04948,0.14425497749384197,0.16625817020618688,0.9912352647120033,-0.05549866151617627,1.179527,0.12391565346647866,,
15,bpb_arz_Arab,False,1B,3,1.04948,0.14425497749384197,0.16625817020618688,1.0009210029156987,-0.04626957834765906,1.111041,0.05865857376986696,1.0254695650608032,-0.022878411155235683
15,bpb_asm_Beng,False,1B,1,1.181458,0.20118082239582372,0.16544377859716938,1.1368468893352448,-0.03775937076455964,1.516829,0.2838619739339021,,
15,bpb_asm_Beng,False,1B,2,1.181458,0.20118082239582372,0.16544377859716938,1.0789433813552023,-0.08676958355252376,1.218222,0.031117483651555977,,
15,bpb_asm_Beng,False,1B,3,1.181458,0.20118082239582372,0.16544377859716938,1.0844191759830284,-0.08213480632995122,1.192059,0.008972811559953959,1.0425719469869144,-0.11755479501860037
15,bpb_azj_Latn,False,1B,1,2.02466,0.1948132830195529,0.16544377859716938,2.0374742829334322,0.006329103619092757,2.718484,0.3426866733179893,,
15,bpb_azj_Latn,False,1B,2,2.02466,0.1948132830195529,0.16544377859716938,1.9746910404828286,-0.024680173222749145,2.276865,0.12456659389724696,,
15,bpb_azj_Latn,False,1B,3,2.02466,0.1948132830195529,0.16544377859716938,1.9738933884601375,-0.02507414160395444,2.14623,0.06004464947201021,1.9110752971828107,-0.05610063063289108
15,bpb_bel_Cyrl,False,1B,1,1.27996,0.18311558217564525,0.16544377859716938,1.3054782023349194,0.019936718596611936,1.741824,0.3608425263289478,,
15,bpb_bel_Cyrl,False,1B,2,1.27996,0.18311558217564525,0.16544377859716938,1.2873974965139268,0.005810725736684567,1.510382,0.18002281321291283,,
15,bpb_bel_Cyrl,False,1B,3,1.27996,0.18311558217564525,0.16544377859716938,1.2846257408084711,0.003645223919865584,1.3919,0.08745585799556231,1.2598682261591918,-0.015697188850282963
15,bpb_ben_Beng,False,1B,1,0.944861,0.2500332987319439,0.16544377859716938,0.9961587805959622,0.05429135142202106,1.329117,0.406679924348661,,
15,bpb_ben_Beng,False,1B,2,0.944861,0.2500332987319439,0.16544377859716938,0.9370057754117365,-0.008313629823078197,1.048545,0.10973465938376133,,
15,bpb_ben_Beng,False,1B,3,0.944861,0.2500332987319439,0.16544377859716938,0.9253795870116562,-0.0206182845819054,0.982152,0.03946718088692419,0.8430730063326614,-0.10772800831798392
15,bpb_bew_Latn,False,1B,1,1.516584,0.1505017857152943,0.16625817020618688,1.4397673857985736,-0.050651077817929234,1.923727,0.2684605666418741,,
15,bpb_bew_Latn,False,1B,2,1.516584,0.1505017857152943,0.16625817020618688,1.4332567986138196,-0.05494400665322879,1.698862,0.12018984771038081,,
15,bpb_bew_Latn,False,1B,3,1.516584,0.1505017857152943,0.16625817020618688,1.4455809448742603,-0.046817753006585645,1.600897,0.05559401919049659,1.4708821148009419,-0.030134753629906454
15,bpb_bod_Tibt,False,1B,1,1.00697,0.23362475991719955,0.16544377859716938,1.0062506521021761,-0.0007143687476526576,1.342582,0.33328897583840633,,
15,bpb_bod_Tibt,False,1B,2,1.00697,0.23362475991719955,0.16544377859716938,1.002307894753871,-0.00462983529412879,1.187756,0.17953464353456422,,
15,bpb_bod_Tibt,False,1B,3,1.00697,0.23362475991719955,0.16544377859716938,0.9747908864139834,-0.03195637763390821,1.003311,-0.003633673297118938,0.9042823885446957,-0.10197683292978367
15,bpb_bos_Latn,False,1B,1,2.05137,0.16544377859716938,0.16625817020618688,2.037707404073544,-0.006660229956787805,2.7226569999999994,0.3272383821543649,,
15,bpb_bos_Latn,False,1B,2,2.05137,0.16544377859716938,0.16625817020618688,2.0180584031167634,-0.016238707246004614,2.379732,0.16006961201538497,,
15,bpb_bos_Latn,False,1B,3,2.05137,0.16544377859716938,0.16625817020618688,2.0264363692945055,-0.01215462383943139,2.224414,0.08435533326508625,2.0282545182514875,-0.011268314223427472
15,bpb_bul_Cyrl,False,1B,1,1.133696,0.16625817020618688,0.16544377859716938,1.1244668274310754,-0.008140782510412524,1.500311,0.3233803418200293,,
15,bpb_bul_Cyrl,False,1B,2,1.133696,0.16625817020618688,0.16544377859716938,1.1145292656256156,-0.01690641439537974,1.314218,0.15923316303488771,,
15,bpb_bul_Cyrl,False,1B,3,1.133696,0.16625817020618688,0.16544377859716938,1.1180155570025083,-0.013831258994908438,1.224233,0.07986003302472608,1.1170133559470834,-0.014715271159919979
15,bpb_cat_Latn,False,1B,1,1.616043,0.20162941546040805,0.16544377859716938,1.7239404836616528,0.06676646825712736,2.300154,0.42332475064091746,,
15,bpb_cat_Latn,False,1B,2,1.616043,0.20162941546040805,0.16544377859716938,1.6859776150902375,0.04327521921770496,1.961609,0.2138346566273299,,
15,bpb_cat_Latn,False,1B,3,1.616043,0.20162941546040805,0.16544377859716938,1.6744258125164095,0.03612701674176346,1.797205,0.11210221510194968,1.6090154641594092,-0.0043486069619376976
15,bpb_ces_Latn,False,1B,1,1.805621,0.21727174709677036,0.16544377859716938,1.943163813773281,0.0761747973540854,2.592651,0.435877739569932,,
15,bpb_ces_Latn,False,1B,2,1.805621,0.21727174709677036,0.16544377859716938,1.873671856371199,0.037688339009791655,2.149358,0.1903705151856342,,
15,bpb_ces_Latn,False,1B,3,1.805621,0.21727174709677036,0.16544377859716938,1.8586000258740398,0.029341166210428385,1.990097,0.10216761989365437,1.7554939609345142,-0.027761661536660112
15,bpb_ckb_Arab,False,1B,1,1.723261,0.08192134094607059,0.16625817020618688,1.4634707869961592,-0.1507550005506077,1.955398,0.13470797517033117,,
15,bpb_ckb_Arab,False,1B,2,1.723261,0.08192134094607059,0.16625817020618688,1.4842525561626374,-0.13869544070071946,1.792396,0.04011870517582663,,
15,bpb_ckb_Arab,False,1B,3,1.723261,0.08192134094607059,0.16625817020618688,1.5307033431495598,-0.11174027431157563,1.772318,0.028467539159767515,1.6796736640677492,-0.02529351963065997
15,bpb_cmn_Hani,True,1B,1,1.06078,0.19568176423413386,0.16544377859716938,1.0803421522594943,0.018441290615862103,1.441438,0.3588472633345273,,
15,bpb_cmn_Hani,True,1B,2,1.06078,0.19568176423413386,0.16544377859716938,1.0535136242654255,-0.006850030858966571,1.222222,0.15219178340466435,,
15,bpb_cmn_Hani,True,1B,3,1.06078,0.19568176423413386,0.16544377859716938,1.0501626407004943,-0.010009011575921304,1.135515,0.07045287430004335,1.0157698586392387,-0.04243117457037398
15,bpb_cym_Latn,False,1B,1,2.47863,0.11068362219896308,0.16625817020618688,2.255472439154665,-0.09003262320125822,3.013621,0.21584141239313662,,
15,bpb_cym_Latn,False,1B,2,2.47863,0.11068362219896308,0.16625817020618688,2.2772683581622206,-0.08123908846329597,2.737747,0.10454041143696327,,
15,bpb_cym_Latn,False,1B,3,2.47863,0.11068362219896308,0.16625817020618688,2.3236883563905995,-0.06251100148444926,2.63384,0.06261926951582136,2.4703373993417563,-0.0033456387836198038
15,bpb_dan_Latn,False,1B,1,1.765966,0.1841149070270583,0.16544377859716938,1.8292062358374983,0.03581056251224451,2.440604,0.38202207743523947,,
15,bpb_dan_Latn,False,1B,2,1.765966,0.1841149070270583,0.16544377859716938,1.8002270798614775,0.01940075848656063,2.107769,0.1935501589498325,,
15,bpb_dan_Latn,False,1B,3,1.765966,0.1841149070270583,0.16544377859716938,1.7969998739654423,0.017573313396431374,1.948467,0.10334343922816183,1.760429449887453,-0.0031351396983559333
15,bpb_dclm,True,1B,1,0.851484,0.15016318888354135,0.16625817020618688,0.8050616866031974,-0.054519302061815114,1.075673,0.2632920876963044,,
15,bpb_dclm,True,1B,2,0.851484,0.15016318888354135,0.16625817020618688,0.8001520832018064,-0.0602852394151782,0.946931,0.11209488375588965,,
15,bpb_dclm,True,1B,3,0.851484,0.15016318888354135,0.16625817020618688,0.807650873811503,-0.0514785083319205,0.895798,0.0520432562443921,0.8220931938977027,-0.034517156050257285
15,bpb_deu_Latn,True,1B,1,0.823745,0.2123729754670278,0.16544377859716938,0.8589715357115271,0.04276388410433705,1.146076,0.39129949195442787,,
15,bpb_deu_Latn,True,1B,2,0.823745,0.2123729754670278,0.16544377859716938,0.8317704803292275,0.009742675620765607,0.958207,0.16323255376360413,,
15,bpb_deu_Latn,True,1B,3,0.823745,0.2123729754670278,0.16544377859716938,0.8254526291593683,0.002073007009897961,0.884653,0.0739403577563446,0.7838778298477688,-0.04839746541979761
15,bpb_div_Thaa,False,1B,1,1.538724,0.14073366540201693,0.16625817020618688,1.7483277262469075,0.1362191830678585,2.336006,0.5181449044792957,,
15,bpb_div_Thaa,False,1B,2,1.538724,0.14073366540201693,0.16625817020618688,1.691160590102356,0.09906688275633324,1.947822,0.26586834286070793,,
15,bpb_div_Thaa,False,1B,3,1.538724,0.14073366540201693,0.16625817020618688,1.7322517159924307,0.12577155876715426,1.978552,0.2858394357922539,1.7816321135608364,0.15786334232834245
15,bpb_ekk_Latn,False,1B,1,2.579898,0.12870011831679629,0.16625817020618688,2.3797643004878752,-0.07757426825096371,3.179692,0.23248748593936666,,
15,bpb_ekk_Latn,False,1B,2,2.579898,0.12870011831679629,0.16625817020618688,2.3873650203543977,-0.07462813632384006,2.8517149999999996,0.10535959173579712,,
15,bpb_ekk_Latn,False,1B,3,2.579898,0.12870011831679629,0.16625817020618688,2.4232829221363272,-0.06070591855324233,2.718059,0.05355289240117236,2.5256092998237625,-0.021042963782381144
15,bpb_ell_Grek,False,1B,1,0.967894,0.217619604968493,0.16544377859716938,1.0330373945924909,0.06730426533534752,1.378322,0.4240423021529217,,
15,bpb_ell_Grek,False,1B,2,0.967894,0.217619604968493,0.16544377859716938,0.9882930036742684,0.021075658774895173,1.124829,0.1621406889597415,,
15,bpb_ell_Grek,False,1B,3,0.967894,0.217619604968493,0.16544377859716938,0.9832168305560058,0.015831103980400545,1.058961,0.09408778233980168,0.928317083893877,-0.040889721504754666
15,bpb_epo_Latn,False,1B,1,2.149946,0.1604566399985846,0.16625817020618688,2.0625880794362583,-0.04063261149988957,2.755901,0.28184661382192866,,
15,bpb_epo_Latn,False,1B,2,2.149946,0.1604566399985846,0.16625817020618688,2.0495913261374366,-0.046677764865984246,2.425071,0.1279683303673674,,
15,bpb_epo_Latn,False,1B,3,2.149946,0.1604566399985846,0.16625817020618688,2.0598098450219426,-0.04192484600918222,2.264806,0.05342459764105712,2.0730114323953224,-0.03578441858757268
15,bpb_eus_Latn,False,1B,1,2.423621,0.1378547918633668,0.16625817020618688,2.232634218462411,-0.0788022473553369,2.983106,0.23084673717549076,,
15,bpb_eus_Latn,False,1B,2,2.423621,0.1378547918633668,0.16625817020618688,2.2192042562239234,-0.08434352721653941,2.626512,0.08371399653658727,,
15,bpb_eus_Latn,False,1B,3,2.423621,0.1378547918633668,0.16625817020618688,2.251838010695765,-0.0708786519444397,2.524068,0.04144501141061264,2.3233839871221638,-0.04135836951315245
15,bpb_fas_Arab,True,1B,1,0.642315,0.21087090620428556,0.16544377859716938,0.6688096476833335,0.041248682785445676,0.892354,0.38927784653947056,,
15,bpb_fas_Arab,True,1B,2,0.642315,0.21087090620428556,0.16544377859716938,0.6481007418552431,0.009007639328434125,0.74716,0.16322987942053366,,
15,bpb_fas_Arab,True,1B,3,0.642315,0.21087090620428556,0.16544377859716938,0.6434115249520139,0.001707145173340114,0.690057,0.07432801662735583,0.6120169119725953,-0.047170139304554055
15,bpb_fil_Latn,False,1B,1,1.640008,0.19705683814121805,0.16544377859716938,1.6798915068949827,0.024319092891609533,2.241382,0.3666896746845139,,
15,bpb_fil_Latn,False,1B,2,1.640008,0.19705683814121805,0.16544377859716938,1.6411136865300793,0.0006741958149468564,1.907336,0.16300408290691265,,
15,bpb_fil_Latn,False,1B,3,1.640008,0.19705683814121805,0.16544377859716938,1.6337781498697288,-0.003798670573723487,1.761998,0.07438378349373909,1.5778808855843538,-0.037882202047579104
15,bpb_fin_Latn,False,1B,1,2.173259,0.16812379521259835,0.16544377859716938,2.1569346102638396,-0.007511479182260485,2.8778729999999997,0.3242199848246343,,
15,bpb_fin_Latn,False,1B,2,2.173259,0.16812379521259835,0.16544377859716938,2.1341066822753096,-0.018015486292563467,2.512039,0.15588569977163344,,
15,bpb_fin_Latn,False,1B,3,2.173259,0.16812379521259835,0.16544377859716938,2.1405386978969023,-0.01505586867607474,2.343368,0.0782736894221996,2.1342307468152746,-0.017958399429025832
15,bpb_fra_Latn,True,1B,1,0.743806,0.19736631077759018,0.16544377859716938,0.7561168901554735,0.016551211143058117,1.008843,0.35632543969798575,,
15,bpb_fra_Latn,True,1B,2,0.743806,0.19736631077759018,0.16544377859716938,0.7363162390884529,-0.010069508597063041,0.853043,0.14686221944969527,,
15,bpb_fra_Latn,True,1B,3,0.743806,0.19736631077759018,0.16544377859716938,0.7338406130702766,-0.013397830791528134,0.793195,0.06640037859334291,0.7084918690166901,-0.04747760973064189
15,bpb_gle_Latn,False,1B,1,2.101029,0.15789976414167026,0.16625817020618688,2.0532215275121706,-0.02275431347583944,2.743386,0.3057344758211334,,
15,bpb_gle_Latn,False,1B,2,2.101029,0.15789976414167026,0.16625817020618688,2.0373686927503325,-0.03029958522689003,2.407165,0.14570765087012125,,
15,bpb_gle_Latn,False,1B,3,2.101029,0.15789976414167026,0.16625817020618688,2.050930292237518,-0.023844843532612903,2.262547,0.07687566425784702,2.069894863849073,-0.014818518045646772
15,bpb_glg_Latn,False,1B,1,1.488485,0.15712904655934354,0.16625817020618688,1.4200538438344936,-0.045973695512891585,1.897387,0.27471019190653573,,
15,bpb_glg_Latn,False,1B,2,1.488485,0.15712904655934354,0.16625817020618688,1.4056092800932054,-0.05567790062163518,1.656635,0.11296721162793043,,
15,bpb_glg_Latn,False,1B,3,1.488485,0.15712904655934354,0.16625817020618688,1.4168060888885639,-0.04815561534811315,1.567062,0.052789917264869916,1.431121135543795,-0.03853842293083579
15,bpb_gmh_Latn,False,1B,1,1.732778,0.13164527317468042,0.16625817020618688,1.589683857980919,-0.08258077031165043,2.124036,0.22579811147186765,,
15,bpb_gmh_Latn,False,1B,2,1.732778,0.13164527317468042,0.16625817020618688,1.5906729567491755,-0.08200995352597067,1.895193,0.09373099150612484,,
15,bpb_gmh_Latn,False,1B,3,1.732778,0.13164527317468042,0.16625817020618688,1.6141779306509516,-0.0684450456717758,1.809575,0.044320161036208915,1.6768914042421803,-0.032252600020210104
15,bpb_guj_Gujr,False,1B,1,1.080514,0.24236807456657677,0.16544377859716938,1.1090011186653324,0.02636441421891098,1.479676,0.3694186285416015,,
15,bpb_guj_Gujr,False,1B,2,1.080514,0.24236807456657677,0.16544377859716938,1.0429358169203238,-0.034778062181217644,1.166848,0.07990086199716073,,
15,bpb_guj_Gujr,False,1B,3,1.080514,0.24236807456657677,0.16544377859716938,1.033484354740919,-0.04352525303613007,1.104333,0.0220441382527205,0.9495439045943027,-0.1212109194380612
15,bpb_heb_Hebr,False,1B,1,1.460781,0.1300381010758092,0.16625817020618688,1.3543465278438152,-0.07286134756420364,1.809593,0.23878459536371288,,
15,bpb_heb_Hebr,False,1B,2,1.460781,0.1300381010758092,0.16625817020618688,1.3532439417837414,-0.07361613973364843,1.609996,0.10214741292500372,,
15,bpb_heb_Hebr,False,1B,3,1.460781,0.1300381010758092,0.16625817020618688,1.3749643949449095,-0.0587470709538874,1.545277,0.05784303054325043,1.4309142593965143,-0.02044573457861638
15,bpb_hif_Latn,False,1B,1,1.772007,0.14492902822787418,0.16625817020618688,1.6652659071786622,-0.06023739907423499,2.225024,0.2556519246255798,,
15,bpb_hif_Latn,False,1B,2,1.772007,0.14492902822787418,0.16625817020618688,1.6645672702061758,-0.060631662173921616,1.981169,0.11803677976441393,,
15,bpb_hif_Latn,False,1B,3,1.772007,0.14492902822787418,0.16625817020618688,1.6802095487502307,-0.0518042260836269,1.863682,0.05173512294251656,1.7201410433766744,-0.029269611589189948
15,bpb_hin_Deva,False,1B,1,0.780847,0.16333254033070083,0.16625817020618688,0.7681807480722197,-0.016221169995889413,1.026395,0.3144636529307278,,
15,bpb_hin_Deva,False,1B,2,0.780847,0.16333254033070083,0.16625817020618688,0.7556958467931492,-0.032210091358295286,0.885183,0.13361900602806964,,
15,bpb_hin_Deva,False,1B,3,0.780847,0.16333254033070083,0.16625817020618688,0.7615167781913806,-0.024755453768304573,0.841838,0.078108771628757,0.7639741285381639,-0.02160842195953372
