L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
15,bpb_bod_Tibt,False,1.7B,1,0.933127,0.1805116609068148,0.15254527690468053,0.9491087020411972,0.017127038485862264,1.342582,0.4387987915899978,,
15,bpb_bod_Tibt,False,1.7B,2,0.933127,0.1805116609068148,0.15254527690468053,0.9411731166840307,0.008622745546994843,1.187756,0.2728771110470493,,
15,bpb_bod_Tibt,False,1.7B,3,0.933127,0.1805116609068148,0.15254527690468053,0.9118559631098356,-0.022795436087654098,1.003311,0.07521377047282955,0.7988504769840497,-0.14389951530279413
15,bpb_bod_Tibt,False,1.7B,4,0.933127,0.1805116609068148,0.15254527690468053,0.9160313588511743,-0.018320808581067508,1.00697,0.07913499448628095,0.8819305306178218,-0.054865489244420376
15,bpb_bos_Latn,False,1.7B,1,1.830341,0.15984786990120237,0.15254527690468053,1.9247222526247028,0.051564846454678535,2.7226569999999994,0.4875135288998058,,
15,bpb_bos_Latn,False,1.7B,2,1.830341,0.15984786990120237,0.15254527690468053,1.8971251370765028,0.036487264983138534,2.379732,0.3001577301715911,,
15,bpb_bos_Latn,False,1.7B,3,1.830341,0.15984786990120237,0.15254527690468053,1.8973053635901909,0.036585731068795854,2.224414,0.21530031835597843,1.857787822334028,0.01499546933277901
15,bpb_bos_Latn,False,1.7B,4,1.830341,0.15984786990120237,0.15254527690468053,1.8959437670534445,0.03584182786346614,2.05137,0.1207583723470107,1.877254880535145,0.025631224200924858
15,bpb_bul_Cyrl,False,1.7B,1,0.992101,0.15893773944367995,0.15254527690468053,1.0606117360936842,0.0690562111052042,1.500311,0.5122563126133326,,
15,bpb_bul_Cyrl,False,1.7B,2,0.992101,0.15893773944367995,0.15254527690468053,1.0465496561034378,0.054882170367168005,1.314218,0.32468166043578234,,
15,bpb_bul_Cyrl,False,1.7B,3,0.992101,0.15893773944367995,0.15254527690468053,1.0458336928576324,0.05416050670005612,1.224233,0.23398020967623245,1.0226908019643088,0.03083335463255135
15,bpb_bul_Cyrl,False,1.7B,4,0.992101,0.15893773944367995,0.15254527690468053,1.0457615063424415,0.054087745443701256,1.133696,0.1427223639528637,1.0367323036695901,0.044986653243561006
15,bpb_cat_Latn,False,1.7B,1,1.425473,0.19947738020907885,0.15254527690468053,1.6260430852155532,0.14070423306197535,2.300154,0.6136075534226183,,
15,bpb_cat_Latn,False,1.7B,2,1.425473,0.19947738020907885,0.15254527690468053,1.5831430790472276,0.11060895509576654,1.961609,0.3761109470330199,,
15,bpb_cat_Latn,False,1.7B,3,1.425473,0.19947738020907885,0.15254527690468053,1.5663207188415256,0.0988077072252688,1.797205,0.26077800140725216,1.4457557784675101,0.014228805784122283
15,bpb_cat_Latn,False,1.7B,4,1.425473,0.19947738020907885,0.15254527690468053,1.5469820481400474,0.08524121336570203,1.616043,0.13368895798096486,1.4515631977040406,0.01830283541255474
15,bpb_ces_Latn,False,1.7B,1,1.589279,0.20336908520981856,0.15254527690468053,1.832817381326289,0.15323828058276034,2.592651,0.6313378582363448,,
15,bpb_ces_Latn,False,1.7B,2,1.589279,0.20336908520981856,0.15254527690468053,1.7593890958397285,0.10703601811873709,2.149358,0.3524107472633815,,
15,bpb_ces_Latn,False,1.7B,3,1.589279,0.20336908520981856,0.15254527690468053,1.7386041870621107,0.09395781801817718,1.990097,0.25220115536667875,1.5643333352515252,-0.015696214917880955
15,bpb_ces_Latn,False,1.7B,4,1.589279,0.20336908520981856,0.15254527690468053,1.719961463835503,0.08222751564420272,1.805621,0.13612587846438529,1.6053755830807992,0.010128229895945952
15,bpb_ckb_Arab,False,1.7B,1,1.670497,0.0692706663842487,0.15893773944367995,1.3623801730545408,-0.18444620190605496,1.955398,0.17054864510382245,,
15,bpb_ckb_Arab,False,1.7B,2,1.670497,0.0692706663842487,0.15893773944367995,1.378225331350266,-0.1749609060355894,1.792396,0.0729716964472251,,
15,bpb_ckb_Arab,False,1.7B,3,1.670497,0.0692706663842487,0.15893773944367995,1.418289795538399,-0.15097734653914424,1.772318,0.06095251892101582,1.6082228494118735,-0.0372788161775366
15,bpb_ckb_Arab,False,1.7B,4,1.670497,0.0692706663842487,0.15893773944367995,1.4579906565503942,-0.127211448718319,1.723261,0.03158580949262407,1.6465719575831208,-0.014322110376061193
15,bpb_cmn_Hani,True,1.7B,1,1.003273,0.1742716365089202,0.15254527690468053,1.0189927686002487,0.01566848564672686,1.441438,0.43673556449739986,,
15,bpb_cmn_Hani,True,1.7B,2,1.003273,0.1742716365089202,0.15254527690468053,0.9892556034016513,-0.013971667331173842,1.222222,0.21823471776874273,,
15,bpb_cmn_Hani,True,1.7B,3,1.003273,0.1742716365089202,0.15254527690468053,0.9823615295385884,-0.02084325050251699,1.135515,0.13181058395870313,0.9155892188674877,-0.08739772836756536
15,bpb_cmn_Hani,True,1.7B,4,1.003273,0.1742716365089202,0.15254527690468053,0.9813442159406169,-0.021857245295530868,1.06078,0.05731939362466644,0.9528435910911266,-0.050264891917627084
15,bpb_cym_Latn,False,1.7B,1,2.298806,0.10902876782675446,0.15893773944367995,2.0996735700357667,-0.08662428667936016,3.013621,0.3109505543312486,,
15,bpb_cym_Latn,False,1.7B,2,2.298806,0.10902876782675446,0.15893773944367995,2.1145922400268984,-0.08013453939701808,2.737747,0.190943037385495,,
15,bpb_cym_Latn,False,1.7B,3,2.298806,0.10902876782675446,0.15893773944367995,2.1530386659370966,-0.0634100198376476,2.63384,0.1457426159493234,2.329428324930367,0.013320969638311022
15,bpb_cym_Latn,False,1.7B,4,2.298806,0.10902876782675446,0.15893773944367995,2.183660105360125,-0.050089435402498134,2.47863,0.07822495678191199,2.336620276669682,0.016449529307685073
15,bpb_dan_Latn,False,1.7B,1,1.554922,0.18256433553167842,0.15254527690468053,1.7253311117209627,0.10959335048379452,2.440604,0.5695989895313077,,
15,bpb_dan_Latn,False,1.7B,2,1.554922,0.18256433553167842,0.15254527690468053,1.6904240107859079,0.08714392798218043,2.107769,0.35554645184774536,,
15,bpb_dan_Latn,False,1.7B,3,1.554922,0.18256433553167842,0.15254527690468053,1.6809810941206447,0.08107100814101592,1.948467,0.25309629679173623,1.5965758046101723,0.02678835633566985
15,bpb_dan_Latn,False,1.7B,4,1.554922,0.18256433553167842,0.15254527690468053,1.6677434074811084,0.07255759934010096,1.765966,0.13572642228999268,1.6011940474579602,0.029758436409003358
15,bpb_dclm,True,1.7B,1,0.808792,0.13281741749601217,0.15893773944367995,0.7494512973267318,-0.07336954701983722,1.075673,0.32997482665506106,,
15,bpb_dclm,True,1.7B,2,0.808792,0.13281741749601217,0.15893773944367995,0.7429934113454053,-0.08135415366941642,0.946931,0.1707966943293208,,
15,bpb_dclm,True,1.7B,3,0.808792,0.13281741749601217,0.15893773944367995,0.7483376826809516,-0.07474643334633427,0.895798,0.10757524802421393,0.7591299181531864,-0.06140278569374269
15,bpb_dclm,True,1.7B,4,0.808792,0.13281741749601217,0.15893773944367995,0.7567641955999597,-0.0643277930543827,0.851484,0.05278489401477768,0.7840593918353463,-0.030579689419101098
15,bpb_deu_Latn,True,1.7B,1,0.775631,0.18787650509249543,0.15254527690468053,0.8101931239958281,0.044560008555393146,1.146076,0.47760468573329345,,
15,bpb_deu_Latn,True,1.7B,2,0.775631,0.18787650509249543,0.15254527690468053,0.7810374630736279,0.00697040612562921,0.958207,0.23539028223472255,,
15,bpb_deu_Latn,True,1.7B,3,0.775631,0.18787650509249543,0.15254527690468053,0.7721593550516646,-0.0044758976218529254,0.884653,0.1405591060697678,0.7003373015804032,-0.09707412212714135
15,bpb_deu_Latn,True,1.7B,4,0.775631,0.18787650509249543,0.15254527690468053,0.7690240597013352,-0.008518148834516298,0.823745,0.062032074530285655,0.733035620499971,-0.05491706687848862
15,bpb_div_Thaa,False,1.7B,1,1.642774,0.21311342800014468,0.15254527690468053,1.65138786503949,0.005243487564016731,2.336006,0.4219886606435212,,
15,bpb_div_Thaa,False,1.7B,2,1.642774,0.21311342800014468,0.15254527690468053,1.589816856321516,-0.03223641455153534,1.947822,0.1856907888729673,,
15,bpb_div_Thaa,False,1.7B,3,1.642774,0.21311342800014468,0.15254527690468053,1.6218670971568523,-0.01272658493691017,1.978552,0.20439695295883678,1.65343113273749,0.006487278674662508
15,bpb_div_Thaa,False,1.7B,4,1.642774,0.21311342800014468,0.15254527690468053,1.5686034136574871,-0.04514959838816102,1.538724,-0.06333798806165668,1.4448752876874074,-0.1204661823918522
15,bpb_ekk_Latn,False,1.7B,1,2.392204,0.11819816393216973,0.15893773944367995,2.215379854750869,-0.07391683370194634,3.1796919999999997,0.32918931663018697,,
15,bpb_ekk_Latn,False,1.7B,2,2.392204,0.11819816393216973,0.15893773944367995,2.2168241736020544,-0.07331307296449031,2.8517149999999996,0.19208687887822257,,
15,bpb_ekk_Latn,False,1.7B,3,2.392204,0.11819816393216973,0.15893773944367995,2.245319091742925,-0.06140149763861063,2.718059,0.1362153896574037,2.3588882364333297,-0.01392680706439347
15,bpb_ekk_Latn,False,1.7B,4,2.392204,0.11819816393216973,0.15893773944367995,2.276158119215253,-0.048510027064893754,2.579898,0.07846069983998022,2.405489807706367,0.005553793784462735
15,bpb_ell_Grek,False,1.7B,1,0.863562,0.1970037400163456,0.15254527690468053,0.9743743059379815,0.12832003485329532,1.378322,0.5960892211560953,,
15,bpb_ell_Grek,False,1.7B,2,0.863562,0.1970037400163456,0.15254527690468053,0.9280130500154787,0.07463395797346187,1.124829,0.302545734990655,,
15,bpb_ell_Grek,False,1.7B,3,0.863562,0.1970037400163456,0.15254527690468053,0.9197379073481515,0.0650513887226991,1.058961,0.22627095680449114,0.8270773729844769,-0.042248995457793564
15,bpb_ell_Grek,False,1.7B,4,0.863562,0.1970037400163456,0.15254527690468053,0.9128859870444312,0.05711690306478422,0.967894,0.12081587656705596,0.8594577307817127,-0.004752720960726996
15,bpb_epo_Latn,False,1.7B,1,1.898547,0.14246229326976417,0.15893773944367995,1.9201128779415662,0.011359148834116917,2.755901,0.45158429051269217,,
15,bpb_epo_Latn,False,1.7B,2,1.898547,0.14246229326976417,0.15893773944367995,1.9031792620937706,0.002439898561252714,2.425071,0.2773299791893485,,
15,bpb_epo_Latn,False,1.7B,3,1.898547,0.14246229326976417,0.15893773944367995,1.908539167317094,0.005263060286152494,2.264806,0.19291542426919117,1.903814532243064,0.002774507158929422
15,bpb_epo_Latn,False,1.7B,4,1.898547,0.14246229326976417,0.15893773944367995,1.92520037720666,0.014038829276630995,2.149946,0.13241652695456047,1.9687120216238903,0.03695722129812444
15,bpb_eus_Latn,False,1.7B,1,2.268424,0.11699758231622492,0.15893773944367995,2.0784129208069344,-0.08376347596087222,2.983106,0.3150566208081028,,
15,bpb_eus_Latn,False,1.7B,2,2.268424,0.11699758231622492,0.15893773944367995,2.0606759332627997,-0.0915825554381369,2.626512,0.15785761392050163,,
15,bpb_eus_Latn,False,1.7B,3,2.268424,0.11699758231622492,0.15893773944367995,2.086464948331429,-0.08021386287068519,2.524068,0.11269674452395152,2.159496496312783,-0.04801902276083167
15,bpb_eus_Latn,False,1.7B,4,2.268424,0.11699758231622492,0.15893773944367995,2.1208880198485796,-0.06503897867039868,2.423621,0.0684162220114052,2.2450506115683218,-0.010303800538029153
15,bpb_fas_Arab,True,1.7B,1,0.60074,0.18701090546835314,0.15254527690468053,0.6308299580221324,0.05008815464615694,0.892354,0.48542464294037335,,
15,bpb_fas_Arab,True,1.7B,2,0.60074,0.18701090546835314,0.15254527690468053,0.608570478522389,0.013034721380945066,0.74716,0.24373272963345205,,
15,bpb_fas_Arab,True,1.7B,3,0.60074,0.18701090546835314,0.15254527690468053,0.6018712771509452,0.0018831393796737137,0.690057,0.14867829676732025,0.5472281758373668,-0.0890765125722163
15,bpb_fas_Arab,True,1.7B,4,0.60074,0.18701090546835314,0.15254527690468053,0.599482149785303,-0.002093834628453312,0.642315,0.06920631221493477,0.5720992286974244,-0.04767581866127725
15,bpb_fil_Latn,False,1.7B,1,1.507765,0.1779869860134705,0.15254527690468053,1.5844955174421393,0.05089023650379159,2.241382,0.4865592449751786,,
15,bpb_fil_Latn,False,1.7B,2,1.507765,0.1779869860134705,0.15254527690468053,1.5410155814083681,0.022052893792048573,1.907336,0.2650088044224398,,
15,bpb_fil_Latn,False,1.7B,3,1.507765,0.1779869860134705,0.15254527690468053,1.528297370359879,0.01361775234196243,1.761998,0.16861579888112532,1.4212244798216926,-0.05739655727404959
15,bpb_fil_Latn,False,1.7B,4,1.507765,0.1779869860134705,0.15254527690468053,1.5243297207087771,0.01098627485634507,1.640008,0.08770796510066216,1.4726187528771448,-0.023310162474162212
15,bpb_fin_Latn,False,1.7B,1,2.011932,0.15917530098208418,0.15254527690468053,2.0344487768117006,0.011191619205669339,2.8778729999999997,0.4304027173880628,,
15,bpb_fin_Latn,False,1.7B,2,2.011932,0.15917530098208418,0.15254527690468053,2.003938957286668,-0.003972819515436854,2.512039,0.2485705282285884,,
15,bpb_fin_Latn,False,1.7B,3,2.011932,0.15917530098208418,0.15254527690468053,2.0023401974192394,-0.004767458632180622,2.343368,0.16473518985731134,1.9520791599034848,-0.029748937884836586
15,bpb_fin_Latn,False,1.7B,4,2.011932,0.15917530098208418,0.15254527690468053,2.0028240490447935,-0.004526967588967388,2.173259,0.08018511560032844,1.9848917246606181,-0.013439954898764817
15,bpb_fra_Latn,True,1.7B,1,0.703345,0.1733469383096467,0.15254527690468053,0.7131792846122975,0.013982163251743479,1.008843,0.4343501411114033,,
15,bpb_fra_Latn,True,1.7B,2,0.703345,0.1733469383096467,0.15254527690468053,0.6914053588075528,-0.016975511580301517,0.853043,0.2128372278184959,,
15,bpb_fra_Latn,True,1.7B,3,0.703345,0.1733469383096467,0.15254527690468053,0.6864620385013788,-0.024003812494040946,0.793195,0.12774669614485065,0.6380460391532218,-0.09284058441700477
15,bpb_fra_Latn,True,1.7B,4,0.703345,0.1733469383096467,0.15254527690468053,0.6863392565489373,-0.024178381094715467,0.743806,0.05752653392005341,0.6672427471788139,-0.05132936584632871
15,bpb_gle_Latn,False,1.7B,1,1.969206,0.15052758566322622,0.15893773944367995,1.911393329355663,-0.029358366084775756,2.743386,0.39314322625464276,,
15,bpb_gle_Latn,False,1.7B,2,1.969206,0.15052758566322622,0.15893773944367995,1.891829749586636,-0.039293121396828945,2.407165,0.22240385211095232,,
15,bpb_gle_Latn,False,1.7B,3,1.969206,0.15052758566322622,0.15893773944367995,1.9003117213136238,-0.034985815951391684,2.262547,0.1489641002515735,1.9035332031281837,-0.0333498866405121
15,bpb_gle_Latn,False,1.7B,4,1.969206,0.15052758566322622,0.15893773944367995,1.9079627407487314,-0.031100483774307314,2.101029,0.06694220919497504,1.9298546553654308,-0.019983356050392514
15,bpb_glg_Latn,False,1.7B,1,1.3626,0.1377222772427003,0.15893773944367995,1.3219622958658215,-0.02982364900497472,1.897387,0.3924754146484661,,
15,bpb_glg_Latn,False,1.7B,2,1.3626,0.1377222772427003,0.15893773944367995,1.3051999188156989,-0.04212540817870335,1.656635,0.2157896668134449,,
15,bpb_glg_Latn,False,1.7B,3,1.3626,0.1377222772427003,0.15893773944367995,1.312757058459619,-0.03657929072389618,1.567062,0.1500528401585204,1.316637366621916,-0.03373156713495086
15,bpb_glg_Latn,False,1.7B,4,1.3626,0.1377222772427003,0.15893773944367995,1.3263789763861331,-0.026582286521258564,1.488485,0.0923858799354176,1.365106052046263,0.0018391692692374683
15,bpb_gmh_Latn,False,1.7B,1,1.66138,0.11545636738063654,0.15893773944367995,1.4798749580668866,-0.10924956477934816,2.124036,0.2784769288182112,,
15,bpb_gmh_Latn,False,1.7B,2,1.66138,0.11545636738063654,0.15893773944367995,1.4770436161844933,-0.11095377566571571,1.895193,0.14073420891066452,,
15,bpb_gmh_Latn,False,1.7B,3,1.66138,0.11545636738063654,0.15893773944367995,1.4956340805494976,-0.0997640030880969,1.809575,0.08919994221671132,1.5637503767267407,-0.05876417392364144
15,bpb_gmh_Latn,False,1.7B,4,1.66138,0.11545636738063654,0.15893773944367995,1.5193155689548516,-0.0855098960172558,1.732778,0.04297511707135023,1.6116263829244482,-0.029947162645241863
15,bpb_guj_Gujr,False,1.7B,1,1.018477,0.1785636831676594,0.15254527690468053,1.0460242784437077,0.02704752139096674,1.479676,0.4528320227162713,,
15,bpb_guj_Gujr,False,1.7B,2,1.018477,0.1785636831676594,0.15254527690468053,0.9793229789468499,-0.0384436968661542,1.166848,0.14567928387189893,,
15,bpb_guj_Gujr,False,1.7B,3,1.018477,0.1785636831676594,0.15254527690468053,0.9667600351887214,-0.05077872628569779,1.104333,0.08429841812824436,0.8349521529576005,-0.18019537706045355
15,bpb_guj_Gujr,False,1.7B,4,1.018477,0.1785636831676594,0.15254527690468053,0.9741103159034618,-0.043561792850047985,1.080514,0.060911537521220305,0.9403289340015507,-0.0767303198780624
15,bpb_heb_Hebr,False,1.7B,1,1.383638,0.11983730731211079,0.15893773944367995,1.2607937742077497,-0.08878350102573808,1.809593,0.30785147560272275,,
15,bpb_heb_Hebr,False,1.7B,2,1.383638,0.11983730731211079,0.15893773944367995,1.2565752858695236,-0.09183233918877359,1.609996,0.1635962585589584,,
15,bpb_heb_Hebr,False,1.7B,3,1.383638,0.11983730731211079,0.15893773944367995,1.2739881828222133,-0.07924747454015188,1.545277,0.11682174094669277,1.335507930892679,-0.03478515992428727
15,bpb_heb_Hebr,False,1.7B,4,1.383638,0.11983730731211079,0.15893773944367995,1.2908137112997067,-0.06708712011399894,1.460781,0.055753744837884034,1.3611280588534804,-0.01626866358579303
15,bpb_hif_Latn,False,1.7B,1,1.643932,0.13025987994720528,0.15893773944367995,1.5502361064962253,-0.056994993408349376,2.225024,0.3534769078039724,,
15,bpb_hif_Latn,False,1.7B,2,1.643932,0.13025987994720528,0.15893773944367995,1.5456593071100848,-0.05977904979641198,1.981169,0.2051404802631739,,
15,bpb_hif_Latn,False,1.7B,3,1.643932,0.13025987994720528,0.15893773944367995,1.5568163929500174,-0.0529922205115434,1.863682,0.13367341228225993,1.592814938753334,-0.031094389090708156
15,bpb_hif_Latn,False,1.7B,4,1.643932,0.13025987994720528,0.15893773944367995,1.574481810085636,-0.04224638848465997,1.772007,0.07790772367713517,1.6369400200009505,-0.0042532051198282145
15,bpb_hin_Deva,False,1.7B,1,0.722376,0.15254527690468053,0.15893773944367995,0.7151179441332737,-0.01004747647586069,1.026395,0.42085977385738166,,
15,bpb_hin_Deva,False,1.7B,2,0.722376,0.15254527690468053,0.15893773944367995,0.7017128955056242,-0.028604361848089923,0.885183,0.22537708893983194,,
15,bpb_hin_Deva,False,1.7B,3,0.722376,0.15254527690468053,0.15893773944367995,0.705591635684163,-0.023234941797397702,0.841838,0.16537371119749267,0.7005495267006953,-0.03021483728599062
15,bpb_hin_Deva,False,1.7B,4,0.722376,0.15254527690468053,0.15893773944367995,0.7085977953406345,-0.019073452965443927,0.780847,0.08094261160392917,0.7147691792986923,-0.010530278831671723
15,bpb_hrv_Latn,False,1.7B,1,1.873485,0.1603470122197604,0.15254527690468053,1.9710493600720438,0.052076403105465865,2.78819,0.4882371622938001,,
15,bpb_hrv_Latn,False,1.7B,2,1.873485,0.1603470122197604,0.15254527690468053,1.9424308303580788,0.03680084460675093,2.436115,0.30031198541755066,,
15,bpb_hrv_Latn,False,1.7B,3,1.873485,0.1603470122197604,0.15254527690468053,1.9434739675381416,0.03735763432220783,2.280557,0.2172806294152341,1.905663155617202,0.017175560849006975
15,bpb_hrv_Latn,False,1.7B,4,1.873485,0.1603470122197604,0.15254527690468053,1.9412034948646402,0.03614573634944507,2.0975,0.11957128026111769,1.9207674722223587,0.025237710588746957
15,bpb_hun_Latn,False,1.7B,1,1.983131,0.1611032021368391,0.15254527690468053,2.032139950221692,0.02471291620255643,2.874607,0.4495295570489293,,
15,bpb_hun_Latn,False,1.7B,2,1.983131,0.1611032021368391,0.15254527690468053,1.983365985174062,0.00011849200787136726,2.463521,0.24223815774147048,,
