task,L,family,kind,n_rungs,r2,rho,n_options
global_piqa_parallel_cloze_srp_latn,2,global_piqa_parallel_cloze,benchmark,4,0.8026769407098963,0.9486832980505139,2.0
global_piqa_parallel_cloze_srp_latn,8,global_piqa_parallel_cloze,benchmark,4,0.8082373486033387,-0.7999999999999999,2.0
global_piqa_parallel_cloze_srp_latn,15,global_piqa_parallel_cloze,benchmark,4,0.9539220621375162,-1.0,2.0
global_piqa_parallel_cloze_srp_latn,30,global_piqa_parallel_cloze,benchmark,5,0.3344241468923419,-0.5642880936468347,2.0
global_piqa_parallel_cloze_srp_latn,50,global_piqa_parallel_cloze,benchmark,4,0.1960488954833246,0.39999999999999997,2.0
global_piqa_parallel_cloze_swe_latn,1,global_piqa_parallel_cloze,benchmark,3,0.7594458069231981,-0.8660254037844387,2.0
global_piqa_parallel_cloze_swe_latn,2,global_piqa_parallel_cloze,benchmark,4,0.44326984082410603,0.632455532033676,2.0
global_piqa_parallel_cloze_swe_latn,8,global_piqa_parallel_cloze,benchmark,4,0.7167590425148,0.7999999999999999,2.0
global_piqa_parallel_cloze_swe_latn,15,global_piqa_parallel_cloze,benchmark,4,0.004968663237825521,0.0,2.0
global_piqa_parallel_cloze_swe_latn,30,global_piqa_parallel_cloze,benchmark,5,0.5459657355308725,0.8207826816681233,2.0
global_piqa_parallel_cloze_swe_latn,50,global_piqa_parallel_cloze,benchmark,4,0.9312271790669401,1.0,2.0
global_piqa_parallel_cloze_swh_latn,1,global_piqa_parallel_cloze,benchmark,3,0.8995448432066456,-1.0,2.0
global_piqa_parallel_cloze_swh_latn,2,global_piqa_parallel_cloze,benchmark,4,0.6004094034241079,0.7745966692414834,2.0
global_piqa_parallel_cloze_swh_latn,8,global_piqa_parallel_cloze,benchmark,4,0.223820147708105,0.316227766016838,2.0
global_piqa_parallel_cloze_swh_latn,15,global_piqa_parallel_cloze,benchmark,4,0.6704440278356416,0.7745966692414834,2.0
global_piqa_parallel_cloze_swh_latn,30,global_piqa_parallel_cloze,benchmark,5,0.17551903965481253,-0.39999999999999997,2.0
global_piqa_parallel_cloze_swh_latn,50,global_piqa_parallel_cloze,benchmark,4,0.13545758804356478,-0.6000000000000001,2.0
global_piqa_parallel_cloze_tam_taml,1,global_piqa_parallel_cloze,benchmark,3,0.9892283076659408,1.0,2.0
global_piqa_parallel_cloze_tam_taml,2,global_piqa_parallel_cloze,benchmark,4,0.22704165334117243,0.39999999999999997,2.0
global_piqa_parallel_cloze_tam_taml,8,global_piqa_parallel_cloze,benchmark,4,0.19647523369487663,0.316227766016838,2.0
global_piqa_parallel_cloze_tam_taml,15,global_piqa_parallel_cloze,benchmark,4,0.3650343722528915,0.7999999999999999,2.0
global_piqa_parallel_cloze_tam_taml,30,global_piqa_parallel_cloze,benchmark,5,0.021836403141667127,-0.10259783520851541,2.0
global_piqa_parallel_cloze_tam_taml,50,global_piqa_parallel_cloze,benchmark,4,0.1212582159512855,0.39999999999999997,2.0
global_piqa_parallel_cloze_tel_telu,1,global_piqa_parallel_cloze,benchmark,3,0.25955327332351097,0.5,2.0
global_piqa_parallel_cloze_tel_telu,2,global_piqa_parallel_cloze,benchmark,4,0.3620303509378945,-0.39999999999999997,2.0
global_piqa_parallel_cloze_tel_telu,8,global_piqa_parallel_cloze,benchmark,4,0.0614183383300283,0.2581988897471611,2.0
global_piqa_parallel_cloze_tel_telu,15,global_piqa_parallel_cloze,benchmark,4,0.03107313513640242,-0.21081851067789195,2.0
global_piqa_parallel_cloze_tel_telu,30,global_piqa_parallel_cloze,benchmark,5,0.48135124332845314,-0.6708203932499368,2.0
global_piqa_parallel_cloze_tel_telu,50,global_piqa_parallel_cloze,benchmark,4,0.6637039705581045,0.7999999999999999,2.0
global_piqa_parallel_cloze_tgl_latn,1,global_piqa_parallel_cloze,benchmark,3,0.4394463843597636,0.5,2.0
global_piqa_parallel_cloze_tgl_latn,2,global_piqa_parallel_cloze,benchmark,4,0.08911942817263563,0.316227766016838,2.0
global_piqa_parallel_cloze_tgl_latn,8,global_piqa_parallel_cloze,benchmark,4,0.28615525220294113,0.632455532033676,2.0
global_piqa_parallel_cloze_tgl_latn,15,global_piqa_parallel_cloze,benchmark,4,0.07802589798875492,0.316227766016838,2.0
global_piqa_parallel_cloze_tgl_latn,30,global_piqa_parallel_cloze,benchmark,5,0.04349516460606295,0.10259783520851541,2.0
global_piqa_parallel_cloze_tgl_latn,50,global_piqa_parallel_cloze,benchmark,4,0.023811817220949938,0.0,2.0
global_piqa_parallel_cloze_tha_thai,1,global_piqa_parallel_cloze,benchmark,3,0.9682389068524463,-1.0,2.0
global_piqa_parallel_cloze_tha_thai,2,global_piqa_parallel_cloze,benchmark,4,0.3159069891810018,-0.632455532033676,2.0
global_piqa_parallel_cloze_tha_thai,8,global_piqa_parallel_cloze,benchmark,4,0.00469233299980043,0.10540925533894598,2.0
global_piqa_parallel_cloze_tha_thai,15,global_piqa_parallel_cloze,benchmark,4,0.9599675116875132,-1.0,2.0
global_piqa_parallel_cloze_tha_thai,30,global_piqa_parallel_cloze,benchmark,5,0.728722978309001,0.8999999999999998,2.0
global_piqa_parallel_cloze_tha_thai,50,global_piqa_parallel_cloze,benchmark,4,0.021060015653396102,0.19999999999999998,2.0
global_piqa_parallel_cloze_tur_latn,1,global_piqa_parallel_cloze,benchmark,3,0.7594458069231986,-0.8660254037844387,2.0
global_piqa_parallel_cloze_tur_latn,2,global_piqa_parallel_cloze,benchmark,4,0.012449104651529819,-0.316227766016838,2.0
global_piqa_parallel_cloze_tur_latn,8,global_piqa_parallel_cloze,benchmark,4,0.9792229910392929,-1.0,2.0
global_piqa_parallel_cloze_tur_latn,15,global_piqa_parallel_cloze,benchmark,4,0.3263458904213057,0.316227766016838,2.0
global_piqa_parallel_cloze_tur_latn,30,global_piqa_parallel_cloze,benchmark,5,0.3937917863717282,0.8720815992723809,2.0
global_piqa_parallel_cloze_tur_latn,50,global_piqa_parallel_cloze,benchmark,4,0.316791123907154,0.316227766016838,2.0
global_piqa_parallel_cloze_uig_arab,1,global_piqa_parallel_cloze,benchmark,3,0.7594458069232,0.8660254037844387,2.0
global_piqa_parallel_cloze_uig_arab,2,global_piqa_parallel_cloze,benchmark,4,0.22894233310781154,0.19999999999999998,2.0
global_piqa_parallel_cloze_uig_arab,8,global_piqa_parallel_cloze,benchmark,4,0.10191677910944075,0.21081851067789195,2.0
global_piqa_parallel_cloze_uig_arab,15,global_piqa_parallel_cloze,benchmark,4,0.27198393851554814,-0.6000000000000001,2.0
global_piqa_parallel_cloze_uig_arab,30,global_piqa_parallel_cloze,benchmark,5,0.7586613865519938,0.8207826816681233,2.0
global_piqa_parallel_cloze_uig_arab,50,global_piqa_parallel_cloze,benchmark,4,0.7783622885334665,0.8944271909999159,2.0
global_piqa_parallel_cloze_ukr_cyrl,1,global_piqa_parallel_cloze,benchmark,3,0.14996873149277978,-0.5,2.0
global_piqa_parallel_cloze_ukr_cyrl,2,global_piqa_parallel_cloze,benchmark,4,0.45723872011904176,0.7999999999999999,2.0
global_piqa_parallel_cloze_ukr_cyrl,8,global_piqa_parallel_cloze,benchmark,4,0.9499086556582921,1.0,2.0
global_piqa_parallel_cloze_ukr_cyrl,15,global_piqa_parallel_cloze,benchmark,4,0.06126462101799535,0.21081851067789195,2.0
global_piqa_parallel_cloze_ukr_cyrl,30,global_piqa_parallel_cloze,benchmark,5,0.238803803585814,0.35909242322980395,2.0
global_piqa_parallel_cloze_ukr_cyrl,50,global_piqa_parallel_cloze,benchmark,4,0.7761003093015738,0.9486832980505139,2.0
global_piqa_parallel_cloze_urd_arab,1,global_piqa_parallel_cloze,benchmark,3,0.00012050136214358798,0.0,2.0
global_piqa_parallel_cloze_urd_arab,2,global_piqa_parallel_cloze,benchmark,4,0.6315616802455173,-0.7999999999999999,2.0
global_piqa_parallel_cloze_urd_arab,8,global_piqa_parallel_cloze,benchmark,4,0.8968873089660029,-0.9486832980505139,2.0
global_piqa_parallel_cloze_urd_arab,15,global_piqa_parallel_cloze,benchmark,4,0.06335613923200356,-0.316227766016838,2.0
global_piqa_parallel_cloze_urd_arab,30,global_piqa_parallel_cloze,benchmark,5,0.3140878052351298,0.6668859288553501,2.0
global_piqa_parallel_cloze_urd_arab,50,global_piqa_parallel_cloze,benchmark,4,0.1153668275433829,0.39999999999999997,2.0
global_piqa_parallel_cloze_urd_latn,1,global_piqa_parallel_cloze,benchmark,3,0.9971837289408241,1.0,2.0
global_piqa_parallel_cloze_urd_latn,2,global_piqa_parallel_cloze,benchmark,4,0.06202829607204352,0.2581988897471611,2.0
global_piqa_parallel_cloze_urd_latn,8,global_piqa_parallel_cloze,benchmark,4,0.06141833833002608,-0.2581988897471611,2.0
global_piqa_parallel_cloze_urd_latn,15,global_piqa_parallel_cloze,benchmark,4,0.051847819927836825,-0.10540925533894598,2.0
global_piqa_parallel_cloze_urd_latn,30,global_piqa_parallel_cloze,benchmark,5,0.16575753501835344,-0.22360679774997894,2.0
global_piqa_parallel_cloze_urd_latn,50,global_piqa_parallel_cloze,benchmark,4,0.00614434027373445,0.19999999999999998,2.0
global_piqa_parallel_cloze_uzn_latn,1,global_piqa_parallel_cloze,benchmark,3,0.7594458069232024,0.8660254037844387,2.0
global_piqa_parallel_cloze_uzn_latn,2,global_piqa_parallel_cloze,benchmark,4,0.5674188132433525,-0.6000000000000001,2.0
global_piqa_parallel_cloze_uzn_latn,8,global_piqa_parallel_cloze,benchmark,4,0.9113653859590516,-0.9486832980505139,2.0
global_piqa_parallel_cloze_uzn_latn,15,global_piqa_parallel_cloze,benchmark,4,0.1196269812131866,0.39999999999999997,2.0
global_piqa_parallel_cloze_uzn_latn,30,global_piqa_parallel_cloze,benchmark,5,0.07008844566826833,0.35909242322980395,2.0
global_piqa_parallel_cloze_uzn_latn,50,global_piqa_parallel_cloze,benchmark,4,0.4257564423790302,0.39999999999999997,2.0
global_piqa_parallel_cloze_vie_latn,1,global_piqa_parallel_cloze,benchmark,3,0.14997878898604278,-0.5,2.0
global_piqa_parallel_cloze_vie_latn,2,global_piqa_parallel_cloze,benchmark,4,0.26084154717140917,0.632455532033676,2.0
global_piqa_parallel_cloze_vie_latn,8,global_piqa_parallel_cloze,benchmark,4,0.06311386507423511,0.316227766016838,2.0
global_piqa_parallel_cloze_vie_latn,15,global_piqa_parallel_cloze,benchmark,4,0.6236625182791966,-0.7378647873726218,2.0
global_piqa_parallel_cloze_vie_latn,30,global_piqa_parallel_cloze,benchmark,5,0.3953785882069982,-0.7,2.0
global_piqa_parallel_cloze_vie_latn,50,global_piqa_parallel_cloze,benchmark,4,0.07326358848007497,0.316227766016838,2.0
global_piqa_parallel_cloze_yor_latn,1,global_piqa_parallel_cloze,benchmark,3,0.00012050136214591944,0.0,2.0
global_piqa_parallel_cloze_yor_latn,2,global_piqa_parallel_cloze,benchmark,4,0.07823473576268802,0.316227766016838,2.0
global_piqa_parallel_cloze_yor_latn,8,global_piqa_parallel_cloze,benchmark,4,0.4841541706915957,-0.632455532033676,2.0
global_piqa_parallel_cloze_yor_latn,15,global_piqa_parallel_cloze,benchmark,4,0.22100721380202426,0.316227766016838,2.0
global_piqa_parallel_cloze_yor_latn,30,global_piqa_parallel_cloze,benchmark,5,0.0018000115316215703,0.10259783520851541,2.0
global_piqa_parallel_cloze_yor_latn,50,global_piqa_parallel_cloze,benchmark,4,0.0023661568792647802,0.21081851067789195,2.0
global_piqa_parallel_cloze_yue_hant,1,global_piqa_parallel_cloze,benchmark,3,0.439440059611519,0.5,2.0
global_piqa_parallel_cloze_yue_hant,2,global_piqa_parallel_cloze,benchmark,4,0.27137240477693425,-0.6000000000000001,2.0
global_piqa_parallel_cloze_yue_hant,8,global_piqa_parallel_cloze,benchmark,4,0.5132308124362638,0.632455532033676,2.0
global_piqa_parallel_cloze_yue_hant,15,global_piqa_parallel_cloze,benchmark,4,0.23040423247467423,-0.632455532033676,2.0
global_piqa_parallel_cloze_yue_hant,30,global_piqa_parallel_cloze,benchmark,5,0.3306495313942811,0.6,2.0
global_piqa_parallel_cloze_yue_hant,50,global_piqa_parallel_cloze,benchmark,4,0.0007467377503894701,-0.19999999999999998,2.0
global_piqa_parallel_cloze_zsm_latn,1,global_piqa_parallel_cloze,benchmark,3,0.00012050136214558638,0.0,2.0
global_piqa_parallel_cloze_zsm_latn,2,global_piqa_parallel_cloze,benchmark,4,0.20735403131182129,-0.4472135954999579,2.0
global_piqa_parallel_cloze_zsm_latn,8,global_piqa_parallel_cloze,benchmark,4,0.004691431811917113,-0.10540925533894598,2.0
global_piqa_parallel_cloze_zsm_latn,15,global_piqa_parallel_cloze,benchmark,4,0.39849632350383857,-0.632455532033676,2.0
global_piqa_parallel_cloze_zsm_latn,30,global_piqa_parallel_cloze,benchmark,5,0.3326655417154376,-0.49999999999999994,2.0
global_piqa_parallel_cloze_zsm_latn,50,global_piqa_parallel_cloze,benchmark,4,0.21124255167151107,0.7378647873726218,2.0
global_piqa_parallel_cloze_zul_latn,1,global_piqa_parallel_cloze,benchmark,3,0.14996873149278067,-0.5,2.0
global_piqa_parallel_cloze_zul_latn,2,global_piqa_parallel_cloze,benchmark,4,0.09458558154915864,0.316227766016838,2.0
global_piqa_parallel_cloze_zul_latn,8,global_piqa_parallel_cloze,benchmark,4,0.8968945971019859,0.9486832980505139,2.0
global_piqa_parallel_cloze_zul_latn,15,global_piqa_parallel_cloze,benchmark,4,0.009365885312700661,-0.19999999999999998,2.0
global_piqa_parallel_cloze_zul_latn,30,global_piqa_parallel_cloze,benchmark,5,0.006884817954186273,-0.051298917604257706,2.0
global_piqa_parallel_cloze_zul_latn,50,global_piqa_parallel_cloze,benchmark,4,0.07801692353361167,-0.316227766016838,2.0
hellaswag,1,hellaswag,benchmark,5,0.9894950984469352,0.9999999999999999,4.0
hellaswag,2,hellaswag,benchmark,5,0.998295146941472,0.9999999999999999,4.0
hellaswag,8,hellaswag,benchmark,4,0.9982283606966522,1.0,4.0
hellaswag,15,hellaswag,benchmark,4,0.9963744275582737,1.0,4.0
hellaswag,30,hellaswag,benchmark,5,0.9962875106021176,0.9999999999999999,4.0
hellaswag,50,hellaswag,benchmark,4,0.9884916457145762,1.0,4.0
hellaswag_ar,1,hellaswag,benchmark,3,0.9949024399066168,1.0,4.0
hellaswag_ar,2,hellaswag,benchmark,4,0.9511973773131304,1.0,4.0
hellaswag_ar,8,hellaswag,benchmark,4,0.9083357613209575,0.7999999999999999,4.0
hellaswag_ar,15,hellaswag,benchmark,4,0.9659603667194937,1.0,4.0
hellaswag_ar,30,hellaswag,benchmark,5,0.9654126825995747,0.9999999999999999,4.0
hellaswag_ar,50,hellaswag,benchmark,4,0.900352547624891,1.0,4.0
hellaswag_bn,1,hellaswag,benchmark,3,0.00012050136219055041,0.0,4.0
hellaswag_bn,2,hellaswag,benchmark,4,0.8122543144417306,0.7999999999999999,4.0
hellaswag_bn,8,hellaswag,benchmark,4,0.6768419051667429,1.0,4.0
hellaswag_bn,15,hellaswag,benchmark,4,0.5043175249521519,0.316227766016838,4.0
hellaswag_bn,30,hellaswag,benchmark,5,0.8132828652301476,0.9999999999999999,4.0
hellaswag_bn,50,hellaswag,benchmark,4,0.7786777863927864,1.0,4.0
hellaswag_ca,1,hellaswag,benchmark,3,0.9849956998136136,1.0,4.0
hellaswag_ca,2,hellaswag,benchmark,4,0.8583781622416378,0.7999999999999999,4.0
hellaswag_ca,8,hellaswag,benchmark,4,0.8851737375036404,1.0,4.0
hellaswag_ca,15,hellaswag,benchmark,4,0.9304578522026709,1.0,4.0
hellaswag_ca,30,hellaswag,benchmark,5,0.8082642294711242,0.9999999999999999,4.0
hellaswag_ca,50,hellaswag,benchmark,4,0.9576404376624683,1.0,4.0
hellaswag_da,1,hellaswag,benchmark,3,0.7511628783516134,0.5,4.0
hellaswag_da,2,hellaswag,benchmark,4,0.7823288836139233,1.0,4.0
hellaswag_da,8,hellaswag,benchmark,4,0.8921491541471556,1.0,4.0
hellaswag_da,15,hellaswag,benchmark,4,0.8244163518127335,1.0,4.0
hellaswag_da,30,hellaswag,benchmark,5,0.9476655072760367,0.9999999999999999,4.0
hellaswag_da,50,hellaswag,benchmark,4,0.9575071016979324,1.0,4.0
hellaswag_de,1,hellaswag,benchmark,3,0.9675599189439356,1.0,4.0
hellaswag_de,2,hellaswag,benchmark,4,0.927639337519946,1.0,4.0
hellaswag_de,8,hellaswag,benchmark,4,0.9823905048512971,1.0,4.0
hellaswag_de,15,hellaswag,benchmark,4,0.9743650126940284,1.0,4.0
hellaswag_de,30,hellaswag,benchmark,5,0.9714217892083317,0.9999999999999999,4.0
hellaswag_de,50,hellaswag,benchmark,4,0.9694743725251521,1.0,4.0
hellaswag_es,1,hellaswag,benchmark,3,0.9875031374285171,1.0,4.0
hellaswag_es,2,hellaswag,benchmark,4,0.9599999204755314,1.0,4.0
hellaswag_es,8,hellaswag,benchmark,4,0.9941154830504779,1.0,4.0
hellaswag_es,15,hellaswag,benchmark,4,0.9932587281006094,1.0,4.0
hellaswag_es,30,hellaswag,benchmark,5,0.9884968080590917,0.9999999999999999,4.0
hellaswag_es,50,hellaswag,benchmark,4,0.9879908242795156,1.0,4.0
hellaswag_eu,1,hellaswag,benchmark,3,0.6834624081342464,0.5,4.0
hellaswag_eu,2,hellaswag,benchmark,4,0.4764949438768583,0.7999999999999999,4.0
hellaswag_eu,8,hellaswag,benchmark,4,0.45740511909945636,0.39999999999999997,4.0
hellaswag_eu,15,hellaswag,benchmark,4,0.2530226976500246,0.6000000000000001,4.0
hellaswag_eu,30,hellaswag,benchmark,5,0.4437471686483587,0.6,4.0
hellaswag_eu,50,hellaswag,benchmark,4,0.11626623247882262,0.39999999999999997,4.0
hellaswag_fr,1,hellaswag,benchmark,3,0.9863363353951076,1.0,4.0
hellaswag_fr,2,hellaswag,benchmark,4,0.972681260376963,1.0,4.0
hellaswag_fr,8,hellaswag,benchmark,4,0.9940052122945939,1.0,4.0
hellaswag_fr,15,hellaswag,benchmark,4,0.9933961241939607,1.0,4.0
hellaswag_fr,30,hellaswag,benchmark,5,0.9836560330425786,0.9999999999999999,4.0
hellaswag_fr,50,hellaswag,benchmark,4,0.9804900709035168,1.0,4.0
hellaswag_gu,1,hellaswag,benchmark,3,0.14261332388404147,0.5,4.0
hellaswag_gu,2,hellaswag,benchmark,4,1.197567174027192e-05,0.0,4.0
hellaswag_gu,8,hellaswag,benchmark,4,0.6569106906135032,0.7999999999999999,4.0
hellaswag_gu,15,hellaswag,benchmark,4,0.5918178162343335,0.7999999999999999,4.0
hellaswag_gu,30,hellaswag,benchmark,5,0.590143977299204,0.7,4.0
hellaswag_gu,50,hellaswag,benchmark,4,0.8751163042055561,1.0,4.0
hellaswag_hi,1,hellaswag,benchmark,3,0.8415383076328103,1.0,4.0
hellaswag_hi,2,hellaswag,benchmark,4,0.03012900462093393,0.0,4.0
hellaswag_hi,8,hellaswag,benchmark,4,0.8411725850853017,0.7999999999999999,4.0
hellaswag_hi,15,hellaswag,benchmark,4,0.6469146440607163,0.7999999999999999,4.0
hellaswag_hi,30,hellaswag,benchmark,5,0.8770737642328962,0.9999999999999999,4.0
hellaswag_hi,50,hellaswag,benchmark,4,0.9245501810546862,1.0,4.0
hellaswag_hr,1,hellaswag,benchmark,3,0.15989523910499315,0.5,4.0
hellaswag_hr,2,hellaswag,benchmark,4,0.8621787579968629,1.0,4.0
hellaswag_hr,8,hellaswag,benchmark,4,0.8223970866570383,1.0,4.0
hellaswag_hr,15,hellaswag,benchmark,4,0.7121890216482838,0.7999999999999999,4.0
hellaswag_hr,30,hellaswag,benchmark,5,0.7277511069575151,0.8999999999999998,4.0
hellaswag_hr,50,hellaswag,benchmark,4,0.9297469321746823,1.0,4.0
hellaswag_hu,1,hellaswag,benchmark,3,0.9077266937096206,1.0,4.0
hellaswag_hu,2,hellaswag,benchmark,4,0.996781627254876,1.0,4.0
hellaswag_hu,8,hellaswag,benchmark,4,0.8697124778498266,0.9486832980505139,4.0
hellaswag_hu,15,hellaswag,benchmark,4,0.9825227658833867,1.0,4.0
hellaswag_hu,30,hellaswag,benchmark,5,0.9251173214500943,0.9999999999999999,4.0
hellaswag_hu,50,hellaswag,benchmark,4,0.9047937670567678,1.0,4.0
hellaswag_hy,1,hellaswag,benchmark,3,0.270181022545676,-0.5,4.0
hellaswag_hy,2,hellaswag,benchmark,4,0.08687846408739741,0.39999999999999997,4.0
hellaswag_hy,8,hellaswag,benchmark,4,0.5622768079231447,0.7999999999999999,4.0
hellaswag_hy,15,hellaswag,benchmark,4,0.5375650500057154,0.39999999999999997,4.0
hellaswag_hy,30,hellaswag,benchmark,5,0.9273131889208025,0.9999999999999999,4.0
hellaswag_hy,50,hellaswag,benchmark,4,0.35816942936552465,0.39999999999999997,4.0
hellaswag_id,1,hellaswag,benchmark,3,0.920925662590253,1.0,4.0
hellaswag_id,2,hellaswag,benchmark,4,0.856333738245604,1.0,4.0
hellaswag_id,8,hellaswag,benchmark,4,0.9572482795395344,1.0,4.0
hellaswag_id,15,hellaswag,benchmark,4,0.9786857125317956,1.0,4.0
hellaswag_id,30,hellaswag,benchmark,5,0.9736272172823761,0.9999999999999999,4.0
hellaswag_id,50,hellaswag,benchmark,4,0.9761898600802915,1.0,4.0
hellaswag_it,1,hellaswag,benchmark,3,0.9314813430099486,1.0,4.0
hellaswag_it,2,hellaswag,benchmark,4,0.9134637630713005,1.0,4.0
hellaswag_it,8,hellaswag,benchmark,4,0.9835498854215081,1.0,4.0
hellaswag_it,15,hellaswag,benchmark,4,0.9855484855601009,1.0,4.0
hellaswag_it,30,hellaswag,benchmark,5,0.9697418758918906,0.9999999999999999,4.0
hellaswag_it,50,hellaswag,benchmark,4,0.9567486456192624,1.0,4.0
hellaswag_kn,1,hellaswag,benchmark,3,0.7954674374508257,1.0,4.0
hellaswag_kn,2,hellaswag,benchmark,4,0.5772225631518837,0.7999999999999999,4.0
hellaswag_kn,8,hellaswag,benchmark,4,0.5340513091119825,0.7999999999999999,4.0
hellaswag_kn,15,hellaswag,benchmark,4,0.9180484793824979,1.0,4.0
hellaswag_kn,30,hellaswag,benchmark,5,0.9085174390072339,0.9999999999999999,4.0
hellaswag_kn,50,hellaswag,benchmark,4,0.9581050274217521,1.0,4.0
