task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
multiblimp_fas,30,multiblimp,benchmark,5,0,False,0.22599757963164596,0.9677947894149704,0.9999999999999999,2.0
multiblimp_fas,50,multiblimp,benchmark,5,0,False,0.22871694500005457,0.983615523280386,0.9999999999999999,2.0
multiblimp_fin,30,multiblimp,benchmark,5,0,False,0.1942992755016667,0.9237145242410717,0.9999999999999999,2.0
multiblimp_fin,50,multiblimp,benchmark,5,0,False,0.19035280104030844,0.8560696243380831,0.9999999999999999,2.0
multiblimp_fra,8,multiblimp,benchmark,5,0,False,0.0450688493195001,0.7414524793159891,0.9999999999999999,2.0
multiblimp_fra,15,multiblimp,benchmark,5,0,False,0.04461452488769357,0.8588163352700451,0.8999999999999998,2.0
multiblimp_fra,30,multiblimp,benchmark,5,0,False,0.03752579124854145,0.873881601417464,0.9999999999999999,2.0
multiblimp_fra,50,multiblimp,benchmark,5,0,False,0.053738625278947454,0.7462402209659886,0.9999999999999999,2.0
multiblimp_heb,50,multiblimp,benchmark,5,0,False,0.1257813298069279,0.9899404636289864,0.9999999999999999,2.0
multiblimp_hin,30,multiblimp,benchmark,5,0,False,0.11299173461715471,0.8631022383473644,0.9999999999999999,2.0
multiblimp_hin,50,multiblimp,benchmark,5,0,False,0.12993838537047703,0.8513920988018542,0.8999999999999998,2.0
multiblimp_hun,30,multiblimp,benchmark,5,0,False,0.1259946429122315,0.9467412412812297,0.9999999999999999,2.0
multiblimp_hun,50,multiblimp,benchmark,5,0,False,0.08933869713460196,0.6621086150783122,0.7999999999999999,2.0
multiblimp_ita,8,multiblimp,benchmark,5,0,False,0.1201158114408894,0.8175655723829652,0.9999999999999999,2.0
multiblimp_ita,15,multiblimp,benchmark,5,0,False,0.11568369103627973,0.874991299314029,0.9999999999999999,2.0
multiblimp_ita,30,multiblimp,benchmark,5,0,False,0.11859418516177676,0.8925931971633319,0.9999999999999999,2.0
multiblimp_ita,50,multiblimp,benchmark,5,0,False,0.12791072420339175,0.8331299709351845,0.9999999999999999,2.0
multiblimp_kat,50,multiblimp,benchmark,5,0,False,0.027840644852081306,0.4470286900212148,0.6668859288553501,2.0
multiblimp_kaz,50,multiblimp,benchmark,5,0,False,0.16266481053504647,0.7854576256556878,0.8999999999999998,2.0
multiblimp_lit,50,multiblimp,benchmark,5,0,False,0.1233919951749163,0.7994369289235057,0.9999999999999999,2.0
multiblimp_mar,50,multiblimp,benchmark,5,0,False,0.11178271337350036,0.5103607241914414,0.8999999999999998,2.0
multiblimp_nld,15,multiblimp,benchmark,5,0,False,0.09115143665523195,0.9537923331501335,0.9999999999999999,2.0
multiblimp_nld,30,multiblimp,benchmark,5,0,False,0.11929106777076288,0.9599005585000908,0.9999999999999999,2.0
multiblimp_nld,50,multiblimp,benchmark,5,0,False,0.0966895179392033,0.8531072089298823,0.8999999999999998,2.0
multiblimp_pol,15,multiblimp,benchmark,5,0,False,0.16481081446709778,0.9256113231349197,0.9999999999999999,2.0
multiblimp_pol,30,multiblimp,benchmark,5,0,False,0.16225424575066166,0.9258241585890166,0.9999999999999999,2.0
multiblimp_pol,50,multiblimp,benchmark,5,0,False,0.1533410678777107,0.8610788167462764,0.9999999999999999,2.0
multiblimp_por,15,multiblimp,benchmark,5,0,False,0.07355081974952749,0.888309910701767,0.9999999999999999,2.0
multiblimp_por,30,multiblimp,benchmark,5,0,False,0.10013055256151543,0.8812566672360997,0.9999999999999999,2.0
multiblimp_por,50,multiblimp,benchmark,5,0,False,0.08032711987317946,0.9212866000553089,0.9999999999999999,2.0
multiblimp_ron,30,multiblimp,benchmark,5,0,False,0.11342665309596434,0.939331763520299,0.9999999999999999,2.0
multiblimp_ron,50,multiblimp,benchmark,5,0,False,0.11377499821072308,0.9405431804897963,0.9999999999999999,2.0
multiblimp_rus,2,multiblimp,benchmark,5,0,False,0.050368502444603926,0.7184867426269862,0.9999999999999999,2.0
multiblimp_rus,8,multiblimp,benchmark,5,0,False,0.08313843199688804,0.8283223093109803,0.9999999999999999,2.0
multiblimp_rus,15,multiblimp,benchmark,5,0,False,0.08103930575791234,0.8797126782298283,0.9999999999999999,2.0
multiblimp_rus,30,multiblimp,benchmark,5,0,False,0.08721582736006474,0.8918147156748292,0.9999999999999999,2.0
multiblimp_rus,50,multiblimp,benchmark,5,0,False,0.07269920497588744,0.856032178816892,0.9999999999999999,2.0
multiblimp_slk,50,multiblimp,benchmark,5,0,False,0.22527206434026004,0.8835388107730986,0.9999999999999999,2.0
multiblimp_slv,50,multiblimp,benchmark,5,0,False,0.121915654082472,0.9266218476322047,0.9999999999999999,2.0
multiblimp_spa,8,multiblimp,benchmark,5,0,False,0.05749105280603142,0.8544054831513703,0.8999999999999998,2.0
multiblimp_spa,15,multiblimp,benchmark,5,0,False,0.05969448472455439,0.9310441919457293,0.9999999999999999,2.0
multiblimp_spa,30,multiblimp,benchmark,5,0,False,0.06092759958185265,0.902798715463896,0.9999999999999999,2.0
multiblimp_spa,50,multiblimp,benchmark,5,0,False,0.06040978684272115,0.9338986313527017,0.9999999999999999,2.0
multiblimp_swe,30,multiblimp,benchmark,5,0,False,-0.00202027196337056,0.12226135019548945,-0.35355339059327373,2.0
multiblimp_swe,50,multiblimp,benchmark,5,0,False,1.0889470329553819e-16,,,2.0
multiblimp_tam,50,multiblimp,benchmark,5,0,False,0.0634156524741482,0.897098803048039,0.9999999999999999,2.0
multiblimp_tur,30,multiblimp,benchmark,5,0,False,0.1462412542842688,0.8980117574219144,0.9999999999999999,2.0
multiblimp_tur,50,multiblimp,benchmark,5,0,False,0.11897181363793015,0.9568733301755472,0.9999999999999999,2.0
multiblimp_ukr,30,multiblimp,benchmark,5,0,False,0.1301022704026939,0.9114308980102181,0.9999999999999999,2.0
multiblimp_ukr,50,multiblimp,benchmark,5,0,False,0.12368119401143485,0.8823290648466011,0.9999999999999999,2.0
multiblimp_urd,50,multiblimp,benchmark,5,0,False,0.10193217459936246,0.9583668711998585,0.9999999999999999,2.0
openbookqa,1,openbookqa,benchmark,1,2,True,,,,4.0
openbookqa,2,openbookqa,benchmark,1,3,True,,,,4.0
openbookqa,8,openbookqa,benchmark,1,4,True,,,,4.0
openbookqa,15,openbookqa,benchmark,1,4,True,,,,4.0
openbookqa,30,openbookqa,benchmark,1,4,True,,,,4.0
openbookqa,50,openbookqa,benchmark,1,4,True,,,,4.0
paws_ca,50,paws,benchmark,5,0,False,0.0446585425325282,0.3122639593775275,0.6,2.0
paws_de,8,paws,benchmark,2,3,True,,,,2.0
paws_de,15,paws,benchmark,2,3,True,,,,2.0
paws_de,30,paws,benchmark,2,3,True,,,,2.0
paws_de,50,paws,benchmark,2,3,True,,,,2.0
paws_en,1,paws,benchmark,3,0,False,0.2710098643748447,0.9967253543963527,1.0,2.0
paws_en,2,paws,benchmark,4,0,False,0.15589636150526737,0.855457451752752,1.0,2.0
paws_en,8,paws,benchmark,4,1,False,0.10026920857633417,0.9258634386352802,1.0,2.0
paws_en,15,paws,benchmark,4,1,False,0.14229137268607048,0.7217429696896722,0.7999999999999999,2.0
paws_en,30,paws,benchmark,4,1,False,0.10132719920708352,0.5523418919555196,0.7999999999999999,2.0
paws_en,50,paws,benchmark,4,1,False,0.10546153619951353,0.6729926644971065,1.0,2.0
paws_es,8,paws,benchmark,3,2,False,0.10430767886242107,0.8942327002111827,1.0,2.0
paws_es,15,paws,benchmark,3,2,False,0.1734462783199218,0.9965527308033667,1.0,2.0
paws_es,30,paws,benchmark,3,2,False,0.12274105425614036,0.9993541726940403,1.0,2.0
paws_es,50,paws,benchmark,3,2,False,0.21168615673983404,0.9484058777942355,1.0,2.0
paws_fr,8,paws,benchmark,2,3,True,,,,2.0
paws_fr,15,paws,benchmark,2,3,True,,,,2.0
paws_fr,30,paws,benchmark,2,3,True,,,,2.0
paws_fr,50,paws,benchmark,2,3,True,,,,2.0
paws_ja,8,paws,benchmark,0,5,True,,,,2.0
paws_ja,15,paws,benchmark,0,5,True,,,,2.0
paws_ja,30,paws,benchmark,0,5,True,,,,2.0
paws_ja,50,paws,benchmark,0,5,True,,,,2.0
paws_ko,30,paws,benchmark,0,5,True,,,,2.0
paws_ko,50,paws,benchmark,0,5,True,,,,2.0
paws_zh,8,paws,benchmark,0,5,True,,,,2.0
paws_zh,15,paws,benchmark,0,5,True,,,,2.0
paws_zh,30,paws,benchmark,0,5,True,,,,2.0
paws_zh,50,paws,benchmark,0,5,True,,,,2.0
rf_acp_bench_mcq_app,1,rf_acp_bench_mcq,benchmark,3,0,False,-0.03487113996024386,0.1659734676808441,-0.5,4.0
rf_acp_bench_mcq_app,2,rf_acp_bench_mcq,benchmark,4,0,False,0.027738776523107512,0.08251521801278583,0.19999999999999998,4.0
rf_acp_bench_mcq_app,8,rf_acp_bench_mcq,benchmark,5,0,False,0.012657585069206811,0.019584925676629727,0.0,4.0
rf_acp_bench_mcq_app,15,rf_acp_bench_mcq,benchmark,5,0,False,0.09899220102496453,0.676504328709221,0.8207826816681233,4.0
rf_acp_bench_mcq_app,30,rf_acp_bench_mcq,benchmark,5,0,False,0.08458751856152476,0.502250257757789,0.6,4.0
rf_acp_bench_mcq_app,50,rf_acp_bench_mcq,benchmark,5,0,False,0.06182785963278348,0.7202526378733465,0.7,4.0
rf_acp_bench_mcq_areach,1,rf_acp_bench_mcq,benchmark,3,0,False,0.1659167907914784,0.9971841171516418,1.0,4.0
rf_acp_bench_mcq_areach,2,rf_acp_bench_mcq,benchmark,4,0,False,0.08827334933839262,0.6487363385443337,0.7999999999999999,4.0
rf_acp_bench_mcq_areach,8,rf_acp_bench_mcq,benchmark,5,0,False,0.1028664930737204,0.7218611099312535,0.6668859288553501,4.0
rf_acp_bench_mcq_areach,15,rf_acp_bench_mcq,benchmark,5,0,False,0.10398574615787902,0.5332221986666397,0.5642880936468347,4.0
rf_acp_bench_mcq_areach,30,rf_acp_bench_mcq,benchmark,5,0,False,0.06888176011484703,0.9380690737029984,0.9746794344808964,4.0
rf_acp_bench_mcq_areach,50,rf_acp_bench_mcq,benchmark,5,0,False,0.13769845165968286,0.6395934022902698,0.7999999999999999,4.0
rf_acp_bench_mcq_just,1,rf_acp_bench_mcq,benchmark,3,0,False,0.13733339497593355,0.5822701347316552,0.5,4.0
rf_acp_bench_mcq_just,2,rf_acp_bench_mcq,benchmark,4,0,False,-0.08808171223835368,0.41099558551898707,-0.39999999999999997,4.0
rf_acp_bench_mcq_just,8,rf_acp_bench_mcq,benchmark,5,0,False,0.09120796817434944,0.7238465089053217,0.8207826816681233,4.0
rf_acp_bench_mcq_just,15,rf_acp_bench_mcq,benchmark,5,0,False,0.08778166769227784,0.27007075005750736,0.09999999999999999,4.0
rf_acp_bench_mcq_just,30,rf_acp_bench_mcq,benchmark,5,0,False,0.10789699514330597,0.8894355013767303,0.8999999999999998,4.0
rf_acp_bench_mcq_just,50,rf_acp_bench_mcq,benchmark,5,0,False,0.028044622945914664,0.06526230069774719,0.09999999999999999,4.0
rf_acp_bench_mcq_land,1,rf_acp_bench_mcq,benchmark,3,0,False,0.13582666447832215,0.9763715370330329,1.0,4.0
rf_acp_bench_mcq_land,2,rf_acp_bench_mcq,benchmark,4,0,False,0.11458717487157492,0.9953857500349016,1.0,4.0
rf_acp_bench_mcq_land,8,rf_acp_bench_mcq,benchmark,4,1,False,0.009719395280999141,0.013507624204895374,-0.316227766016838,4.0
rf_acp_bench_mcq_land,15,rf_acp_bench_mcq,benchmark,4,1,False,0.11137479479297906,0.6754212670323384,0.9486832980505139,4.0
rf_acp_bench_mcq_land,30,rf_acp_bench_mcq,benchmark,4,1,False,0.18580453945915584,0.9213566576349687,1.0,4.0
rf_acp_bench_mcq_land,50,rf_acp_bench_mcq,benchmark,4,1,False,0.11184221820516378,0.6984149159131713,0.7999999999999999,4.0
rf_acp_bench_mcq_prog,1,rf_acp_bench_mcq,benchmark,3,0,False,0.06974670125432511,0.16599110498221137,0.5,4.0
rf_acp_bench_mcq_prog,2,rf_acp_bench_mcq,benchmark,4,0,False,0.004553149161546113,0.001157513531146459,0.19999999999999998,4.0
rf_acp_bench_mcq_prog,8,rf_acp_bench_mcq,benchmark,4,1,False,0.09357031695258602,0.5346747648666933,0.7378647873726218,4.0
rf_acp_bench_mcq_prog,15,rf_acp_bench_mcq,benchmark,4,1,False,0.02038693960641182,0.07309925185536525,0.19999999999999998,4.0
rf_acp_bench_mcq_prog,30,rf_acp_bench_mcq,benchmark,4,1,False,0.06424203322943862,0.8745033675341771,1.0,4.0
rf_acp_bench_mcq_prog,50,rf_acp_bench_mcq,benchmark,4,1,False,0.033773984676042534,0.8359036071657688,0.9486832980505139,4.0
rf_acp_bench_mcq_reach,1,rf_acp_bench_mcq,benchmark,0,3,True,,,,4.0
rf_acp_bench_mcq_reach,2,rf_acp_bench_mcq,benchmark,0,4,True,,,,4.0
rf_acp_bench_mcq_reach,8,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_reach,15,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_reach,30,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_reach,50,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_val,1,rf_acp_bench_mcq,benchmark,0,3,True,,,,4.0
rf_acp_bench_mcq_val,2,rf_acp_bench_mcq,benchmark,0,4,True,,,,4.0
rf_acp_bench_mcq_val,8,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_val,15,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_val,30,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_val,50,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_bbh_mcq_date_understanding,1,rf_bbh_mcq,benchmark,3,0,False,0.08087306766416284,0.3250070972615434,0.5,6.0
rf_bbh_mcq_date_understanding,2,rf_bbh_mcq,benchmark,4,0,False,0.09544233023164489,0.4840605563566356,0.316227766016838,6.0
rf_bbh_mcq_date_understanding,8,rf_bbh_mcq,benchmark,5,0,False,0.16742285716936198,0.9436022850336506,0.9999999999999999,6.0
rf_bbh_mcq_date_understanding,15,rf_bbh_mcq,benchmark,5,0,False,0.19843234662665435,0.9498024228494154,0.9999999999999999,6.0
rf_bbh_mcq_date_understanding,30,rf_bbh_mcq,benchmark,5,0,False,0.1915137695166513,0.933309667667159,0.9999999999999999,6.0
rf_bbh_mcq_date_understanding,50,rf_bbh_mcq,benchmark,5,0,False,0.1466206487487512,0.9569191490592827,0.9999999999999999,6.0
rf_bbh_mcq_disambiguation_qa,1,rf_bbh_mcq,benchmark,3,0,False,-0.0011209205163047128,0.00012050136214503127,0.0,3.0
rf_bbh_mcq_disambiguation_qa,2,rf_bbh_mcq,benchmark,4,0,False,0.06718739351132941,0.560329315623883,0.632455532033676,3.0
rf_bbh_mcq_disambiguation_qa,8,rf_bbh_mcq,benchmark,4,1,False,0.0846660673416208,0.7377356018225638,0.7999999999999999,3.0
rf_bbh_mcq_disambiguation_qa,15,rf_bbh_mcq,benchmark,4,1,False,0.18403364645385079,0.7705119036253073,0.7999999999999999,3.0
rf_bbh_mcq_disambiguation_qa,30,rf_bbh_mcq,benchmark,4,1,False,0.12675235565083004,0.7079861572148207,0.9486832980505139,3.0
rf_bbh_mcq_disambiguation_qa,50,rf_bbh_mcq,benchmark,4,1,False,0.1538228252860896,0.7021017621819223,0.7999999999999999,3.0
rf_bbh_mcq_geometric_shapes,1,rf_bbh_mcq,benchmark,0,3,True,,,,10.0
rf_bbh_mcq_geometric_shapes,2,rf_bbh_mcq,benchmark,0,4,True,,,,10.0
rf_bbh_mcq_geometric_shapes,8,rf_bbh_mcq,benchmark,0,5,True,,,,10.0
rf_bbh_mcq_geometric_shapes,15,rf_bbh_mcq,benchmark,0,5,True,,,,10.0
rf_bbh_mcq_geometric_shapes,30,rf_bbh_mcq,benchmark,0,5,True,,,,10.0
rf_bbh_mcq_geometric_shapes,50,rf_bbh_mcq,benchmark,0,5,True,,,,10.0
rf_bbh_mcq_hyperbaton,1,rf_bbh_mcq,benchmark,3,0,False,0.15116604085356286,0.8027644843240463,1.0,2.0
rf_bbh_mcq_hyperbaton,2,rf_bbh_mcq,benchmark,4,0,False,-0.01621376574469934,0.011052907096176567,-0.39999999999999997,2.0
rf_bbh_mcq_hyperbaton,8,rf_bbh_mcq,benchmark,5,0,False,0.056409982686206825,0.11408198847691842,0.3,2.0
rf_bbh_mcq_hyperbaton,15,rf_bbh_mcq,benchmark,5,0,False,0.03797767982270421,0.28022325636082457,0.6,2.0
rf_bbh_mcq_hyperbaton,30,rf_bbh_mcq,benchmark,5,0,False,0.08869199047189705,0.31395852852417416,0.3,2.0
rf_bbh_mcq_hyperbaton,50,rf_bbh_mcq,benchmark,5,0,False,-0.010593553599196686,0.044636806163222076,0.0,2.0
rf_bbh_mcq_logical_deduction_five_objects,1,rf_bbh_mcq,benchmark,1,2,True,,,,5.0
rf_bbh_mcq_logical_deduction_five_objects,2,rf_bbh_mcq,benchmark,1,3,True,,,,5.0
rf_bbh_mcq_logical_deduction_five_objects,8,rf_bbh_mcq,benchmark,1,4,True,,,,5.0
rf_bbh_mcq_logical_deduction_five_objects,15,rf_bbh_mcq,benchmark,1,4,True,,,,5.0
rf_bbh_mcq_logical_deduction_five_objects,30,rf_bbh_mcq,benchmark,1,4,True,,,,5.0
rf_bbh_mcq_logical_deduction_five_objects,50,rf_bbh_mcq,benchmark,1,4,True,,,,5.0
rf_bbh_mcq_logical_deduction_seven_objects,1,rf_bbh_mcq,benchmark,3,0,False,0.043596832088483715,0.37201127749856433,0.5,7.0
rf_bbh_mcq_logical_deduction_seven_objects,2,rf_bbh_mcq,benchmark,4,0,False,0.04215517140041555,0.8026722928873429,0.9486832980505139,7.0
rf_bbh_mcq_logical_deduction_seven_objects,8,rf_bbh_mcq,benchmark,5,0,False,0.0822208080016551,0.9897499027020408,0.9999999999999999,7.0
rf_bbh_mcq_logical_deduction_seven_objects,15,rf_bbh_mcq,benchmark,5,0,False,0.09677336219314694,0.5813230577361417,0.8207826816681233,7.0
rf_bbh_mcq_logical_deduction_seven_objects,30,rf_bbh_mcq,benchmark,5,0,False,0.04509181795438029,0.421554436126223,0.35909242322980395,7.0
rf_bbh_mcq_logical_deduction_seven_objects,50,rf_bbh_mcq,benchmark,5,0,False,0.08772730781760148,0.77779646525404,0.8999999999999998,7.0
rf_bbh_mcq_logical_deduction_three_objects,1,rf_bbh_mcq,benchmark,3,0,False,-0.06318773231518211,0.22657978197853523,-0.5,3.0
rf_bbh_mcq_logical_deduction_three_objects,2,rf_bbh_mcq,benchmark,3,1,False,0.11579537015560183,0.7027059338076572,0.5,3.0
rf_bbh_mcq_logical_deduction_three_objects,8,rf_bbh_mcq,benchmark,3,2,False,0.0266961411009162,0.7594458069231961,0.8660254037844387,3.0
rf_bbh_mcq_logical_deduction_three_objects,15,rf_bbh_mcq,benchmark,3,2,False,0.07997633125111882,0.8403155796302064,1.0,3.0
rf_bbh_mcq_logical_deduction_three_objects,30,rf_bbh_mcq,benchmark,3,2,False,0.1234610712879721,0.9370824485465705,1.0,3.0
rf_bbh_mcq_logical_deduction_three_objects,50,rf_bbh_mcq,benchmark,3,2,False,0.03514648659469996,0.7404336917146572,0.8660254037844387,3.0
rf_bbh_mcq_movie_recommendation,1,rf_bbh_mcq,benchmark,3,0,False,-0.15064972215244415,0.9682376579753017,-1.0,4.0
rf_bbh_mcq_movie_recommendation,2,rf_bbh_mcq,benchmark,4,0,False,-0.0012224007260825396,0.00019636421651603175,0.39999999999999997,4.0
rf_bbh_mcq_movie_recommendation,8,rf_bbh_mcq,benchmark,5,0,False,0.08167711832915386,0.9781679631829489,0.9999999999999999,4.0
rf_bbh_mcq_movie_recommendation,15,rf_bbh_mcq,benchmark,5,0,False,0.03322196557058371,0.24628475464404198,0.051298917604257706,4.0
rf_bbh_mcq_movie_recommendation,30,rf_bbh_mcq,benchmark,5,0,False,-0.00828781920441563,0.013580488443953653,-0.10259783520851541,4.0
rf_bbh_mcq_movie_recommendation,50,rf_bbh_mcq,benchmark,5,0,False,-0.02018623579682876,0.02791530763795158,-0.3,4.0
rf_bbh_mcq_penguins_in_a_table,1,rf_bbh_mcq,benchmark,3,0,False,-0.044752988155422155,0.3447850187276432,-0.5,5.0
rf_bbh_mcq_penguins_in_a_table,2,rf_bbh_mcq,benchmark,3,1,False,0.10531864373643104,0.7404336917146558,0.8660254037844387,5.0
rf_bbh_mcq_penguins_in_a_table,8,rf_bbh_mcq,benchmark,3,2,False,0.12093932550058765,0.9763675315857809,1.0,5.0
rf_bbh_mcq_penguins_in_a_table,15,rf_bbh_mcq,benchmark,3,2,False,0.18112112185078819,0.9171268664111601,1.0,5.0
rf_bbh_mcq_penguins_in_a_table,30,rf_bbh_mcq,benchmark,3,2,False,0.0898898635646658,0.5082527441909164,0.5,5.0
rf_bbh_mcq_penguins_in_a_table,50,rf_bbh_mcq,benchmark,3,2,False,0.03143334918974329,0.08286777087725294,0.5,5.0
rf_bbh_mcq_reasoning_about_colored_objects,1,rf_bbh_mcq,benchmark,3,0,False,0.053280190150202376,0.8782378661668769,1.0,8.0
rf_bbh_mcq_reasoning_about_colored_objects,2,rf_bbh_mcq,benchmark,4,0,False,0.10826984843371071,0.8397079294468721,0.9486832980505139,8.0
rf_bbh_mcq_reasoning_about_colored_objects,8,rf_bbh_mcq,benchmark,4,1,False,0.10977318759740495,0.6979299570386754,0.7999999999999999,8.0
rf_bbh_mcq_reasoning_about_colored_objects,15,rf_bbh_mcq,benchmark,4,1,False,0.13329460561259468,0.9996923278893636,1.0,8.0
rf_bbh_mcq_reasoning_about_colored_objects,30,rf_bbh_mcq,benchmark,4,1,False,0.03875182309278636,0.5955791352701354,0.632455532033676,8.0
rf_bbh_mcq_reasoning_about_colored_objects,50,rf_bbh_mcq,benchmark,4,1,False,0.0033903405199337245,0.004918606706396322,-0.19999999999999998,8.0
rf_bbh_mcq_ruin_names,1,rf_bbh_mcq,benchmark,3,0,False,0.05259298755210748,0.4177245772182827,0.5,4.0
rf_bbh_mcq_ruin_names,2,rf_bbh_mcq,benchmark,4,0,False,0.045258341935215676,0.28983369784688284,0.39999999999999997,4.0
