task,L,family,kind,n_rungs,slope,r2,rho,n_options
global_piqa_parallel_cloze_jav_latn,8,global_piqa_parallel_cloze,benchmark,4,-0.0493320025258011,0.4480484358605834,-0.39999999999999997,2.0
global_piqa_parallel_cloze_jav_latn,15,global_piqa_parallel_cloze,benchmark,4,0.0827026749397063,0.7893387889853691,1.0,2.0
global_piqa_parallel_cloze_jav_latn,30,global_piqa_parallel_cloze,benchmark,5,0.014074311601120408,0.09442637713621904,0.20519567041703082,2.0
global_piqa_parallel_cloze_jav_latn,50,global_piqa_parallel_cloze,benchmark,4,-0.039766481453096074,0.8820215368596213,-0.9486832980505139,2.0
global_piqa_parallel_cloze_jpn_jpan,1,global_piqa_parallel_cloze,benchmark,3,0.10663224367290797,0.7404336917146541,0.8660254037844387,2.0
global_piqa_parallel_cloze_jpn_jpan,2,global_piqa_parallel_cloze,benchmark,4,-0.04666496116738715,0.8904535569516722,-0.9486832980505139,2.0
global_piqa_parallel_cloze_jpn_jpan,8,global_piqa_parallel_cloze,benchmark,4,0.08780033552248681,0.8071476338773116,0.9486832980505139,2.0
global_piqa_parallel_cloze_jpn_jpan,15,global_piqa_parallel_cloze,benchmark,4,-0.03227452541227476,0.39841285719479,-0.7999999999999999,2.0
global_piqa_parallel_cloze_jpn_jpan,30,global_piqa_parallel_cloze,benchmark,5,0.09982297452277701,0.938654707647955,0.9746794344808964,2.0
global_piqa_parallel_cloze_jpn_jpan,50,global_piqa_parallel_cloze,benchmark,4,-0.00010625455659713176,9.94342240767665e-07,0.10540925533894598,2.0
global_piqa_parallel_cloze_kan_knda,1,global_piqa_parallel_cloze,benchmark,3,-0.042108335296453726,0.2405541930768028,-0.5,2.0
global_piqa_parallel_cloze_kan_knda,2,global_piqa_parallel_cloze,benchmark,4,-0.03343567211038625,0.2204114061644279,-0.6000000000000001,2.0
global_piqa_parallel_cloze_kan_knda,8,global_piqa_parallel_cloze,benchmark,4,-0.030033277208099837,0.3377473883890456,-0.6000000000000001,2.0
global_piqa_parallel_cloze_kan_knda,15,global_piqa_parallel_cloze,benchmark,4,0.01085977283159425,0.035881393642472004,0.10540925533894598,2.0
global_piqa_parallel_cloze_kan_knda,30,global_piqa_parallel_cloze,benchmark,5,0.0361619814720445,0.13533914407835657,0.35909242322980395,2.0
global_piqa_parallel_cloze_kan_knda,50,global_piqa_parallel_cloze,benchmark,4,-0.039658656105737766,0.15482011446001187,-0.39999999999999997,2.0
global_piqa_parallel_cloze_kat_geor,1,global_piqa_parallel_cloze,benchmark,3,-0.10744844194685532,0.9892253997277549,-1.0,2.0
global_piqa_parallel_cloze_kat_geor,2,global_piqa_parallel_cloze,benchmark,4,-0.004814769290592078,0.0038201660386485425,-0.21081851067789195,2.0
global_piqa_parallel_cloze_kat_geor,8,global_piqa_parallel_cloze,benchmark,4,0.0014773363746431213,0.016074922086892096,0.2581988897471611,2.0
global_piqa_parallel_cloze_kat_geor,15,global_piqa_parallel_cloze,benchmark,4,0.022454929601460574,0.33750198993808234,0.6000000000000001,2.0
global_piqa_parallel_cloze_kat_geor,30,global_piqa_parallel_cloze,benchmark,5,-0.00960353922668687,0.08534576206552913,-0.20519567041703082,2.0
global_piqa_parallel_cloze_kat_geor,50,global_piqa_parallel_cloze,benchmark,4,-0.10721834889256478,0.9160229362137036,-1.0,2.0
global_piqa_parallel_cloze_kin_latn,1,global_piqa_parallel_cloze,benchmark,3,0.021871450238373703,0.2595923795180276,0.5,2.0
global_piqa_parallel_cloze_kin_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.017130973587252553,0.06231106615899129,-0.19999999999999998,2.0
global_piqa_parallel_cloze_kin_latn,8,global_piqa_parallel_cloze,benchmark,4,-0.004203490951148709,0.019516957679906022,-0.19999999999999998,2.0
global_piqa_parallel_cloze_kin_latn,15,global_piqa_parallel_cloze,benchmark,4,0.015250807500237445,0.7783622885334633,0.8944271909999159,2.0
global_piqa_parallel_cloze_kin_latn,30,global_piqa_parallel_cloze,benchmark,5,-0.06647458210563609,0.47288266800897016,-0.7,2.0
global_piqa_parallel_cloze_kin_latn,50,global_piqa_parallel_cloze,benchmark,4,0.017024980435157672,0.2042249043477623,0.632455532033676,2.0
global_piqa_parallel_cloze_kir_cyrl,1,global_piqa_parallel_cloze,benchmark,3,0.1268734940187993,0.34479357603273597,0.5,2.0
global_piqa_parallel_cloze_kir_cyrl,2,global_piqa_parallel_cloze,benchmark,4,-0.08074336412077565,0.5851839603902911,-0.632455532033676,2.0
global_piqa_parallel_cloze_kir_cyrl,8,global_piqa_parallel_cloze,benchmark,4,0.0013157782438302725,0.001092803922239316,0.19999999999999998,2.0
global_piqa_parallel_cloze_kir_cyrl,15,global_piqa_parallel_cloze,benchmark,4,0.02573416327410575,0.369372842404456,0.316227766016838,2.0
global_piqa_parallel_cloze_kir_cyrl,30,global_piqa_parallel_cloze,benchmark,5,0.02965714726224085,0.2943817556665571,0.5270462766947299,2.0
global_piqa_parallel_cloze_kir_cyrl,50,global_piqa_parallel_cloze,benchmark,4,0.06306240356158675,0.9506666995823128,1.0,2.0
global_piqa_parallel_cloze_kor_hang,1,global_piqa_parallel_cloze,benchmark,3,0.10744844194685531,0.9892253997277546,1.0,2.0
global_piqa_parallel_cloze_kor_hang,2,global_piqa_parallel_cloze,benchmark,4,-0.004291294953043834,0.0034461379173118534,-0.19999999999999998,2.0
global_piqa_parallel_cloze_kor_hang,8,global_piqa_parallel_cloze,benchmark,4,0.06508753413428647,0.8068369000024364,0.7999999999999999,2.0
global_piqa_parallel_cloze_kor_hang,15,global_piqa_parallel_cloze,benchmark,4,0.014317444305718347,0.07840515546546789,0.39999999999999997,2.0
global_piqa_parallel_cloze_kor_hang,30,global_piqa_parallel_cloze,benchmark,5,0.10122486061257331,0.7567562558681737,0.8207826816681233,2.0
global_piqa_parallel_cloze_kor_hang,50,global_piqa_parallel_cloze,benchmark,4,0.0758750953972206,0.9174890169312838,1.0,2.0
global_piqa_parallel_cloze_lit_latn,1,global_piqa_parallel_cloze,benchmark,3,-0.08666743404714815,0.5822879921190665,-0.5,2.0
global_piqa_parallel_cloze_lit_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.030495449146425446,0.12370886015791649,-0.21081851067789195,2.0
global_piqa_parallel_cloze_lit_latn,8,global_piqa_parallel_cloze,benchmark,4,0.01989205562025791,0.794673127048835,0.9486832980505139,2.0
global_piqa_parallel_cloze_lit_latn,15,global_piqa_parallel_cloze,benchmark,4,-0.013852435087761789,0.05973966416832732,-0.10540925533894598,2.0
global_piqa_parallel_cloze_lit_latn,30,global_piqa_parallel_cloze,benchmark,5,0.03641196136231237,0.21501934307923798,0.6,2.0
global_piqa_parallel_cloze_lit_latn,50,global_piqa_parallel_cloze,benchmark,4,-0.0035486541374810873,0.003831343605879778,-0.10540925533894598,2.0
global_piqa_parallel_cloze_mal_mlym,1,global_piqa_parallel_cloze,benchmark,3,0.020783204555119235,0.10045515679335304,0.5,2.0
global_piqa_parallel_cloze_mal_mlym,2,global_piqa_parallel_cloze,benchmark,4,-0.07234653376677505,0.9794329243238722,-1.0,2.0
global_piqa_parallel_cloze_mal_mlym,8,global_piqa_parallel_cloze,benchmark,4,-0.03128121282785633,0.8006606381999934,-0.9486832980505139,2.0
global_piqa_parallel_cloze_mal_mlym,15,global_piqa_parallel_cloze,benchmark,4,-0.0621290403670676,0.4493396864829383,-0.39999999999999997,2.0
global_piqa_parallel_cloze_mal_mlym,30,global_piqa_parallel_cloze,benchmark,5,-0.0007584505257403918,0.00021045394179297627,0.0,2.0
global_piqa_parallel_cloze_mal_mlym,50,global_piqa_parallel_cloze,benchmark,4,0.09861628814751822,0.9366108801368149,1.0,2.0
global_piqa_parallel_cloze_mar_deva,1,global_piqa_parallel_cloze,benchmark,3,0.12877576934360163,0.9998794986378541,1.0,2.0
global_piqa_parallel_cloze_mar_deva,2,global_piqa_parallel_cloze,benchmark,4,0.016675303930514595,0.04514708137428447,0.39999999999999997,2.0
global_piqa_parallel_cloze_mar_deva,8,global_piqa_parallel_cloze,benchmark,4,0.004365201259173742,0.052624159286965955,0.316227766016838,2.0
global_piqa_parallel_cloze_mar_deva,15,global_piqa_parallel_cloze,benchmark,4,-0.0038340885318500066,0.017891077053035498,-0.21081851067789195,2.0
global_piqa_parallel_cloze_mar_deva,30,global_piqa_parallel_cloze,benchmark,5,0.005298273712842356,0.025976475080149886,0.10259783520851541,2.0
global_piqa_parallel_cloze_mar_deva,50,global_piqa_parallel_cloze,benchmark,4,0.026110272064190972,0.16297088984126928,0.39999999999999997,2.0
global_piqa_parallel_cloze_mkd_cyrl,1,global_piqa_parallel_cloze,benchmark,3,0.0005441228416271622,0.00012050136214614149,0.0,2.0
global_piqa_parallel_cloze_mkd_cyrl,2,global_piqa_parallel_cloze,benchmark,4,0.02926274790365493,0.21986427491029537,0.7378647873726218,2.0
global_piqa_parallel_cloze_mkd_cyrl,8,global_piqa_parallel_cloze,benchmark,4,0.008435055788585765,0.19647523369487663,0.316227766016838,2.0
global_piqa_parallel_cloze_mkd_cyrl,15,global_piqa_parallel_cloze,benchmark,4,0.010196967124019664,0.0732601964365176,0.316227766016838,2.0
global_piqa_parallel_cloze_mkd_cyrl,30,global_piqa_parallel_cloze,benchmark,5,0.019853759722051705,0.4133907576893411,0.7905694150420948,2.0
global_piqa_parallel_cloze_mkd_cyrl,50,global_piqa_parallel_cloze,benchmark,4,-0.014588435561315258,0.048288393667950125,-0.39999999999999997,2.0
global_piqa_parallel_cloze_nld_latn,1,global_piqa_parallel_cloze,benchmark,3,0.10717636651453513,0.9842220108056146,1.0,2.0
global_piqa_parallel_cloze_nld_latn,2,global_piqa_parallel_cloze,benchmark,4,0.10206495132716796,0.9914972730420304,1.0,2.0
global_piqa_parallel_cloze_nld_latn,8,global_piqa_parallel_cloze,benchmark,4,0.014076851678894643,0.042095340002457626,0.19999999999999998,2.0
global_piqa_parallel_cloze_nld_latn,15,global_piqa_parallel_cloze,benchmark,4,0.09214742448355563,0.45286423854467006,0.39999999999999997,2.0
global_piqa_parallel_cloze_nld_latn,30,global_piqa_parallel_cloze,benchmark,5,0.07485536947295904,0.3970554664228022,0.6155870112510925,2.0
global_piqa_parallel_cloze_nld_latn,50,global_piqa_parallel_cloze,benchmark,4,-0.011594202514386582,0.04498790442710332,-0.39999999999999997,2.0
global_piqa_parallel_cloze_nno_latn,1,global_piqa_parallel_cloze,benchmark,3,0.0653401066504017,0.36580925770160655,0.5,2.0
global_piqa_parallel_cloze_nno_latn,2,global_piqa_parallel_cloze,benchmark,4,0.03792907248727078,0.4538078326699704,0.7999999999999999,2.0
global_piqa_parallel_cloze_nno_latn,8,global_piqa_parallel_cloze,benchmark,4,0.035483828094307626,0.4714875494190166,0.632455532033676,2.0
global_piqa_parallel_cloze_nno_latn,15,global_piqa_parallel_cloze,benchmark,4,0.030500044209713827,0.7783622885334658,0.8944271909999159,2.0
global_piqa_parallel_cloze_nno_latn,30,global_piqa_parallel_cloze,benchmark,5,-0.0030682236164346257,0.006438818697434678,0.051298917604257706,2.0
global_piqa_parallel_cloze_nno_latn,50,global_piqa_parallel_cloze,benchmark,4,0.07148532325169785,0.8143769896591514,0.7999999999999999,2.0
global_piqa_parallel_cloze_nob_latn,1,global_piqa_parallel_cloze,benchmark,3,0.10717859119296032,0.9842255208656048,1.0,2.0
global_piqa_parallel_cloze_nob_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.07266658009306669,0.7773325139808092,-0.7999999999999999,2.0
global_piqa_parallel_cloze_nob_latn,8,global_piqa_parallel_cloze,benchmark,4,0.02291384748613229,0.15262328832225114,0.632455532033676,2.0
global_piqa_parallel_cloze_nob_latn,15,global_piqa_parallel_cloze,benchmark,4,-0.07325823366349753,0.8656097733474968,-0.9486832980505139,2.0
global_piqa_parallel_cloze_nob_latn,30,global_piqa_parallel_cloze,benchmark,5,-0.006477900593143567,0.030005499042254136,-0.10259783520851541,2.0
global_piqa_parallel_cloze_nob_latn,50,global_piqa_parallel_cloze,benchmark,4,-0.005985941047616468,0.039970513135367036,-0.2581988897471611,2.0
global_piqa_parallel_cloze_npi_deva,1,global_piqa_parallel_cloze,benchmark,3,-0.042110531951865704,0.24056690188536567,-0.5,2.0
global_piqa_parallel_cloze_npi_deva,2,global_piqa_parallel_cloze,benchmark,4,0.05077007370889542,0.7114632325032961,0.7999999999999999,2.0
global_piqa_parallel_cloze_npi_deva,8,global_piqa_parallel_cloze,benchmark,4,-0.04680674876742393,0.8643363109519727,-1.0,2.0
global_piqa_parallel_cloze_npi_deva,15,global_piqa_parallel_cloze,benchmark,4,-0.09954838881891702,0.896366928191456,-1.0,2.0
global_piqa_parallel_cloze_npi_deva,30,global_piqa_parallel_cloze,benchmark,5,-0.10962086317145317,0.8916950778898619,-0.9746794344808964,2.0
global_piqa_parallel_cloze_npi_deva,50,global_piqa_parallel_cloze,benchmark,4,-0.020860205989116518,0.2427068549335537,-0.316227766016838,2.0
global_piqa_parallel_cloze_pan_guru,1,global_piqa_parallel_cloze,benchmark,3,0.06534233132882666,0.3658183026164703,0.5,2.0
global_piqa_parallel_cloze_pan_guru,2,global_piqa_parallel_cloze,benchmark,4,-0.017080844350024584,0.16105920059227075,-0.39999999999999997,2.0
global_piqa_parallel_cloze_pan_guru,8,global_piqa_parallel_cloze,benchmark,4,-0.04096478246388052,0.628359023538968,-0.7999999999999999,2.0
global_piqa_parallel_cloze_pan_guru,15,global_piqa_parallel_cloze,benchmark,4,0.007007462633713978,0.006143402248768859,0.19999999999999998,2.0
global_piqa_parallel_cloze_pan_guru,30,global_piqa_parallel_cloze,benchmark,5,-0.021089942899430253,0.4664725016700485,-0.5270462766947299,2.0
global_piqa_parallel_cloze_pan_guru,50,global_piqa_parallel_cloze,benchmark,4,-0.01103934765518198,0.5437780403647328,-0.7745966692414834,2.0
global_piqa_parallel_cloze_pes_arab,1,global_piqa_parallel_cloze,benchmark,3,0.021327327396746414,0.7404336917146553,0.8660254037844387,2.0
global_piqa_parallel_cloze_pes_arab,2,global_piqa_parallel_cloze,benchmark,4,0.017149548758802476,0.08117706057474983,0.39999999999999997,2.0
global_piqa_parallel_cloze_pes_arab,8,global_piqa_parallel_cloze,benchmark,4,0.04976157369392222,0.6512725298041773,0.7999999999999999,2.0
global_piqa_parallel_cloze_pes_arab,15,global_piqa_parallel_cloze,benchmark,4,-0.060069433037778557,0.8187114521832775,-0.9486832980505139,2.0
global_piqa_parallel_cloze_pes_arab,30,global_piqa_parallel_cloze,benchmark,5,0.045930828949809384,0.510570800874371,0.5642880936468347,2.0
global_piqa_parallel_cloze_pes_arab,50,global_piqa_parallel_cloze,benchmark,4,0.0295678180373035,0.3343871756785346,0.39999999999999997,2.0
global_piqa_parallel_cloze_pol_latn,1,global_piqa_parallel_cloze,benchmark,3,-0.0013603491385874042,0.00012050136214536433,0.0,2.0
global_piqa_parallel_cloze_pol_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.016692986358509757,0.0640942737750908,-0.2581988897471611,2.0
global_piqa_parallel_cloze_pol_latn,8,global_piqa_parallel_cloze,benchmark,4,0.025533121105672973,0.24411494064274264,0.39999999999999997,2.0
global_piqa_parallel_cloze_pol_latn,15,global_piqa_parallel_cloze,benchmark,4,0.0597831698889415,0.7036004594109202,0.7999999999999999,2.0
global_piqa_parallel_cloze_pol_latn,30,global_piqa_parallel_cloze,benchmark,5,0.06310281142309246,0.9349462964128925,0.9999999999999999,2.0
global_piqa_parallel_cloze_pol_latn,50,global_piqa_parallel_cloze,benchmark,4,0.07521241519065772,0.4428624715238857,0.632455532033676,2.0
global_piqa_parallel_cloze_por_latn_braz,1,global_piqa_parallel_cloze,benchmark,3,0.08530711293157373,0.7404336917146537,0.8660254037844387,2.0
global_piqa_parallel_cloze_por_latn_braz,2,global_piqa_parallel_cloze,benchmark,4,0.05996294764875291,0.7088708480677233,0.7999999999999999,2.0
global_piqa_parallel_cloze_por_latn_braz,8,global_piqa_parallel_cloze,benchmark,4,0.059474245078144194,0.7235539415173475,0.7745966692414834,2.0
global_piqa_parallel_cloze_por_latn_braz,15,global_piqa_parallel_cloze,benchmark,4,0.013100092006579802,0.08508719768775452,0.21081851067789195,2.0
global_piqa_parallel_cloze_por_latn_braz,30,global_piqa_parallel_cloze,benchmark,5,0.08374919912258545,0.5964209246015681,0.8720815992723809,2.0
global_piqa_parallel_cloze_por_latn_braz,50,global_piqa_parallel_cloze,benchmark,4,0.10703877406897719,0.8969427794081432,0.9486832980505139,2.0
global_piqa_parallel_cloze_por_latn_port,1,global_piqa_parallel_cloze,benchmark,3,0.02241340444760159,0.06290755533606451,0.5,2.0
global_piqa_parallel_cloze_por_latn_port,2,global_piqa_parallel_cloze,benchmark,4,0.05898116546404781,0.45723872011903965,0.7999999999999999,2.0
global_piqa_parallel_cloze_por_latn_port,8,global_piqa_parallel_cloze,benchmark,4,0.037875878378826514,0.18534037313272178,0.39999999999999997,2.0
global_piqa_parallel_cloze_por_latn_port,15,global_piqa_parallel_cloze,benchmark,4,0.009640975242706195,0.0518461621414924,0.10540925533894598,2.0
global_piqa_parallel_cloze_por_latn_port,30,global_piqa_parallel_cloze,benchmark,5,0.10742719332446533,0.7791662654022652,0.8999999999999998,2.0
global_piqa_parallel_cloze_por_latn_port,50,global_piqa_parallel_cloze,benchmark,4,0.012256574453308754,0.6704440278356425,0.7745966692414834,2.0
global_piqa_parallel_cloze_ron_latn,1,global_piqa_parallel_cloze,benchmark,3,-0.04374073184434814,0.2595532733235113,-0.5,2.0
global_piqa_parallel_cloze_ron_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.016489551362840353,0.08338733892248296,-0.316227766016838,2.0
global_piqa_parallel_cloze_ron_latn,8,global_piqa_parallel_cloze,benchmark,4,-0.015687543704608124,0.2861552522029406,-0.632455532033676,2.0
global_piqa_parallel_cloze_ron_latn,15,global_piqa_parallel_cloze,benchmark,4,-0.014964236083759705,0.0399705131353677,-0.2581988897471611,2.0
global_piqa_parallel_cloze_ron_latn,30,global_piqa_parallel_cloze,benchmark,5,0.04517115664346224,0.1383550524238415,0.49999999999999994,2.0
global_piqa_parallel_cloze_ron_latn,50,global_piqa_parallel_cloze,benchmark,4,-0.037812299925935926,0.11962698121318638,-0.39999999999999997,2.0
global_piqa_parallel_cloze_rus_cyrl,1,global_piqa_parallel_cloze,benchmark,3,-0.021327327396746483,0.7404336917146539,-0.8660254037844387,2.0
global_piqa_parallel_cloze_rus_cyrl,2,global_piqa_parallel_cloze,benchmark,4,0.07287133069173934,0.5921934421339092,0.632455532033676,2.0
global_piqa_parallel_cloze_rus_cyrl,8,global_piqa_parallel_cloze,benchmark,4,-0.01857627737642769,0.21176862023407905,-0.632455532033676,2.0
global_piqa_parallel_cloze_rus_cyrl,15,global_piqa_parallel_cloze,benchmark,4,0.04302887244174005,0.1325428884698654,0.632455532033676,2.0
global_piqa_parallel_cloze_rus_cyrl,30,global_piqa_parallel_cloze,benchmark,5,0.0026246684164973073,0.0016174795781476181,-0.09999999999999999,2.0
global_piqa_parallel_cloze_rus_cyrl,50,global_piqa_parallel_cloze,benchmark,4,0.018619886814130897,0.09100375072744493,0.316227766016838,2.0
global_piqa_parallel_cloze_sin_sinh,1,global_piqa_parallel_cloze,benchmark,3,-0.0013603211155744888,0.00012050136214514229,0.0,2.0
global_piqa_parallel_cloze_sin_sinh,2,global_piqa_parallel_cloze,benchmark,4,0.02933055956887808,0.2713724047769325,0.6000000000000001,2.0
global_piqa_parallel_cloze_sin_sinh,8,global_piqa_parallel_cloze,benchmark,4,-0.01011241729665974,0.026895407133960214,-0.39999999999999997,2.0
global_piqa_parallel_cloze_sin_sinh,15,global_piqa_parallel_cloze,benchmark,4,0.008046377131373688,0.2166690482287098,0.4472135954999579,2.0
global_piqa_parallel_cloze_sin_sinh,30,global_piqa_parallel_cloze,benchmark,5,0.05284670350223286,0.3206888882556249,0.49999999999999994,2.0
global_piqa_parallel_cloze_sin_sinh,50,global_piqa_parallel_cloze,benchmark,4,-0.009263603929500567,0.14360540966718727,-0.316227766016838,2.0
global_piqa_parallel_cloze_slk_latn,1,global_piqa_parallel_cloze,benchmark,3,-0.08503503749925367,0.5605430747435545,-0.5,2.0
global_piqa_parallel_cloze_slk_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.029651921498172626,0.5108837724098827,-0.632455532033676,2.0
