task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
multiblimp_ita,50,multiblimp,benchmark,5,0,False,0.1279107242033913,0.8331299709351825,0.9999999999999999,2.0
multiblimp_kat,50,multiblimp,benchmark,5,0,False,0.0278406448520813,0.44702869002121726,0.6668859288553501,2.0
multiblimp_kaz,50,multiblimp,benchmark,5,0,False,0.16266481053504614,0.7854576256556884,0.8999999999999998,2.0
multiblimp_lit,50,multiblimp,benchmark,5,0,False,0.12339199517491596,0.7994369289235055,0.9999999999999999,2.0
multiblimp_mar,50,multiblimp,benchmark,5,0,False,0.11178271337349985,0.5103607241914416,0.8999999999999998,2.0
multiblimp_nld,15,multiblimp,benchmark,5,0,False,0.09115143665523152,0.9537923331501336,0.9999999999999999,2.0
multiblimp_nld,30,multiblimp,benchmark,5,0,False,0.1192910677707626,0.9599005585000905,0.9999999999999999,2.0
multiblimp_nld,50,multiblimp,benchmark,5,0,False,0.09668951793920315,0.853107208929882,0.8999999999999998,2.0
multiblimp_pol,15,multiblimp,benchmark,5,0,False,0.16481081446709728,0.9256113231349196,0.9999999999999999,2.0
multiblimp_pol,30,multiblimp,benchmark,5,0,False,0.1622542457506612,0.9258241585890169,0.9999999999999999,2.0
multiblimp_pol,50,multiblimp,benchmark,5,0,False,0.1533410678777103,0.8610788167462757,0.9999999999999999,2.0
multiblimp_por,15,multiblimp,benchmark,5,0,False,0.07355081974952711,0.8883099107017672,0.9999999999999999,2.0
multiblimp_por,30,multiblimp,benchmark,5,0,False,0.10013055256151579,0.8812566672360995,0.9999999999999999,2.0
multiblimp_por,50,multiblimp,benchmark,5,0,False,0.08032711987317909,0.921286600055309,0.9999999999999999,2.0
multiblimp_ron,30,multiblimp,benchmark,5,0,False,0.11342665309596363,0.9393317635202991,0.9999999999999999,2.0
multiblimp_ron,50,multiblimp,benchmark,5,0,False,0.11377499821072264,0.9405431804897961,0.9999999999999999,2.0
multiblimp_rus,2,multiblimp,benchmark,5,0,False,0.05036850244460389,0.7184867426269872,0.9999999999999999,2.0
multiblimp_rus,8,multiblimp,benchmark,5,0,False,0.08313843199688795,0.8283223093109802,0.9999999999999999,2.0
multiblimp_rus,15,multiblimp,benchmark,5,0,False,0.081039305757912,0.8797126782298277,0.9999999999999999,2.0
multiblimp_rus,30,multiblimp,benchmark,5,0,False,0.0872158273600646,0.891814715674829,0.9999999999999999,2.0
multiblimp_rus,50,multiblimp,benchmark,5,0,False,0.07269920497588735,0.8560321788168935,0.9999999999999999,2.0
multiblimp_slk,50,multiblimp,benchmark,5,0,False,0.2252720643402595,0.8835388107730977,0.9999999999999999,2.0
multiblimp_slv,50,multiblimp,benchmark,5,0,False,0.12191565408247156,0.9266218476322051,0.9999999999999999,2.0
multiblimp_spa,8,multiblimp,benchmark,5,0,False,0.057491052806031055,0.8544054831513713,0.8999999999999998,2.0
multiblimp_spa,15,multiblimp,benchmark,5,0,False,0.0596944847245543,0.9310441919457293,0.9999999999999999,2.0
multiblimp_spa,30,multiblimp,benchmark,5,0,False,0.060927599581852,0.9027987154638967,0.9999999999999999,2.0
multiblimp_spa,50,multiblimp,benchmark,5,0,False,0.06040978684272079,0.9338986313527008,0.9999999999999999,2.0
multiblimp_swe,30,multiblimp,benchmark,5,0,False,-0.002020271963370847,0.12226135019549422,-0.35355339059327373,2.0
multiblimp_swe,50,multiblimp,benchmark,5,0,False,-1.699219442753157e-16,,,2.0
multiblimp_tam,50,multiblimp,benchmark,5,0,False,0.06341565247414781,0.8970988030480378,0.9999999999999999,2.0
multiblimp_tur,30,multiblimp,benchmark,5,0,False,0.14624125428426857,0.8980117574219137,0.9999999999999999,2.0
multiblimp_tur,50,multiblimp,benchmark,5,0,False,0.11897181363792995,0.9568733301755475,0.9999999999999999,2.0
multiblimp_ukr,30,multiblimp,benchmark,5,0,False,0.1301022704026932,0.9114308980102173,0.9999999999999999,2.0
multiblimp_ukr,50,multiblimp,benchmark,5,0,False,0.12368119401143471,0.8823290648466011,0.9999999999999999,2.0
multiblimp_urd,50,multiblimp,benchmark,5,0,False,0.10193217459936199,0.9583668711998586,0.9999999999999999,2.0
openbookqa,1,openbookqa,benchmark,1,2,True,,,,4.0
openbookqa,2,openbookqa,benchmark,1,3,True,,,,4.0
openbookqa,8,openbookqa,benchmark,1,4,True,,,,4.0
openbookqa,15,openbookqa,benchmark,1,4,True,,,,4.0
openbookqa,30,openbookqa,benchmark,1,4,True,,,,4.0
openbookqa,50,openbookqa,benchmark,1,4,True,,,,4.0
paws_ca,50,paws,benchmark,5,0,False,0.044658542532527844,0.31226395937752605,0.6,2.0
paws_de,8,paws,benchmark,2,3,True,,,,2.0
paws_de,15,paws,benchmark,2,3,True,,,,2.0
paws_de,30,paws,benchmark,2,3,True,,,,2.0
paws_de,50,paws,benchmark,2,3,True,,,,2.0
paws_en,1,paws,benchmark,3,0,False,0.2710098643748447,0.9967253543963527,1.0,2.0
paws_en,2,paws,benchmark,4,0,False,0.1558963615052673,0.855457451752752,1.0,2.0
paws_en,8,paws,benchmark,4,1,False,0.10026920857633412,0.9258634386352802,1.0,2.0
paws_en,15,paws,benchmark,4,1,False,0.14229137268607042,0.7217429696896722,0.7999999999999999,2.0
paws_en,30,paws,benchmark,4,1,False,0.10132719920708348,0.5523418919555201,0.7999999999999999,2.0
paws_en,50,paws,benchmark,4,1,False,0.10546153619951344,0.672992664497104,1.0,2.0
paws_es,8,paws,benchmark,3,2,False,0.10430767886242136,0.8942327002111845,1.0,2.0
paws_es,15,paws,benchmark,3,2,False,0.17344627831992185,0.9965527308033665,1.0,2.0
paws_es,30,paws,benchmark,3,2,False,0.12274105425614065,0.9993541726940403,1.0,2.0
paws_es,50,paws,benchmark,3,2,False,0.21168615673983407,0.948405877794236,1.0,2.0
paws_fr,8,paws,benchmark,2,3,True,,,,2.0
paws_fr,15,paws,benchmark,2,3,True,,,,2.0
paws_fr,30,paws,benchmark,2,3,True,,,,2.0
paws_fr,50,paws,benchmark,2,3,True,,,,2.0
paws_ja,8,paws,benchmark,0,5,True,,,,2.0
paws_ja,15,paws,benchmark,0,5,True,,,,2.0
paws_ja,30,paws,benchmark,0,5,True,,,,2.0
paws_ja,50,paws,benchmark,0,5,True,,,,2.0
paws_ko,30,paws,benchmark,0,5,True,,,,2.0
paws_ko,50,paws,benchmark,0,5,True,,,,2.0
paws_zh,8,paws,benchmark,0,5,True,,,,2.0
paws_zh,15,paws,benchmark,0,5,True,,,,2.0
paws_zh,30,paws,benchmark,0,5,True,,,,2.0
paws_zh,50,paws,benchmark,0,5,True,,,,2.0
rf_acp_bench_mcq_app,1,rf_acp_bench_mcq,benchmark,3,0,False,-0.03487113996024387,0.1659734676808441,-0.5,4.0
rf_acp_bench_mcq_app,2,rf_acp_bench_mcq,benchmark,4,0,False,0.027738776523107505,0.08251521801278816,0.19999999999999998,4.0
rf_acp_bench_mcq_app,8,rf_acp_bench_mcq,benchmark,5,0,False,0.01265758506920692,0.019584925676629172,0.0,4.0
rf_acp_bench_mcq_app,15,rf_acp_bench_mcq,benchmark,5,0,False,0.09899220102496438,0.6765043287092215,0.8207826816681233,4.0
rf_acp_bench_mcq_app,30,rf_acp_bench_mcq,benchmark,5,0,False,0.08458751856152413,0.5022502577577876,0.6,4.0
rf_acp_bench_mcq_app,50,rf_acp_bench_mcq,benchmark,5,0,False,0.06182785963278314,0.7202526378733467,0.7,4.0
rf_acp_bench_mcq_areach,1,rf_acp_bench_mcq,benchmark,3,0,False,0.1659167907914784,0.9971841171516418,1.0,4.0
rf_acp_bench_mcq_areach,2,rf_acp_bench_mcq,benchmark,4,0,False,0.08827334933839258,0.6487363385443342,0.7999999999999999,4.0
rf_acp_bench_mcq_areach,8,rf_acp_bench_mcq,benchmark,5,0,False,0.10286649307372032,0.7218611099312535,0.6668859288553501,4.0
rf_acp_bench_mcq_areach,15,rf_acp_bench_mcq,benchmark,5,0,False,0.103985746157879,0.5332221986666393,0.5642880936468347,4.0
rf_acp_bench_mcq_areach,30,rf_acp_bench_mcq,benchmark,5,0,False,0.06888176011484688,0.9380690737029982,0.9746794344808964,4.0
rf_acp_bench_mcq_areach,50,rf_acp_bench_mcq,benchmark,5,0,False,0.13769845165968275,0.6395934022902698,0.7999999999999999,4.0
rf_acp_bench_mcq_just,1,rf_acp_bench_mcq,benchmark,3,0,False,0.13733339497593355,0.5822701347316552,0.5,4.0
rf_acp_bench_mcq_just,2,rf_acp_bench_mcq,benchmark,4,0,False,-0.08808171223835354,0.41099558551898785,-0.39999999999999997,4.0
rf_acp_bench_mcq_just,8,rf_acp_bench_mcq,benchmark,5,0,False,0.09120796817434922,0.7238465089053217,0.8207826816681233,4.0
rf_acp_bench_mcq_just,15,rf_acp_bench_mcq,benchmark,5,0,False,0.08778166769227806,0.27007075005750825,0.09999999999999999,4.0
rf_acp_bench_mcq_just,30,rf_acp_bench_mcq,benchmark,5,0,False,0.10789699514330561,0.8894355013767306,0.8999999999999998,4.0
rf_acp_bench_mcq_just,50,rf_acp_bench_mcq,benchmark,5,0,False,0.028044622945914744,0.06526230069774752,0.09999999999999999,4.0
rf_acp_bench_mcq_land,1,rf_acp_bench_mcq,benchmark,3,0,False,0.13582666447832215,0.9763715370330329,1.0,4.0
rf_acp_bench_mcq_land,2,rf_acp_bench_mcq,benchmark,4,0,False,0.11458717487157485,0.9953857500349016,1.0,4.0
rf_acp_bench_mcq_land,8,rf_acp_bench_mcq,benchmark,4,1,False,0.009719395280999153,0.013507624204895374,-0.316227766016838,4.0
rf_acp_bench_mcq_land,15,rf_acp_bench_mcq,benchmark,4,1,False,0.111374794792979,0.6754212670323384,0.9486832980505139,4.0
rf_acp_bench_mcq_land,30,rf_acp_bench_mcq,benchmark,4,1,False,0.1858045394591557,0.9213566576349675,1.0,4.0
rf_acp_bench_mcq_land,50,rf_acp_bench_mcq,benchmark,4,1,False,0.11184221820516371,0.6984149159131721,0.7999999999999999,4.0
rf_acp_bench_mcq_prog,1,rf_acp_bench_mcq,benchmark,3,0,False,0.06974670125432511,0.16599110498221137,0.5,4.0
rf_acp_bench_mcq_prog,2,rf_acp_bench_mcq,benchmark,4,0,False,0.0045531491615462185,0.001157513531146126,0.19999999999999998,4.0
rf_acp_bench_mcq_prog,8,rf_acp_bench_mcq,benchmark,4,1,False,0.09357031695258594,0.5346747648666923,0.7378647873726218,4.0
rf_acp_bench_mcq_prog,15,rf_acp_bench_mcq,benchmark,4,1,False,0.020386939606411716,0.0730992518553667,0.19999999999999998,4.0
rf_acp_bench_mcq_prog,30,rf_acp_bench_mcq,benchmark,4,1,False,0.0642420332294386,0.8745033675341788,1.0,4.0
rf_acp_bench_mcq_prog,50,rf_acp_bench_mcq,benchmark,4,1,False,0.03377398467604252,0.8359036071657688,0.9486832980505139,4.0
rf_acp_bench_mcq_reach,1,rf_acp_bench_mcq,benchmark,0,3,True,,,,4.0
rf_acp_bench_mcq_reach,2,rf_acp_bench_mcq,benchmark,0,4,True,,,,4.0
rf_acp_bench_mcq_reach,8,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_reach,15,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_reach,30,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_reach,50,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_val,1,rf_acp_bench_mcq,benchmark,0,3,True,,,,4.0
rf_acp_bench_mcq_val,2,rf_acp_bench_mcq,benchmark,0,4,True,,,,4.0
rf_acp_bench_mcq_val,8,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_val,15,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_val,30,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_acp_bench_mcq_val,50,rf_acp_bench_mcq,benchmark,0,5,True,,,,4.0
rf_bbh_mcq_date_understanding,1,rf_bbh_mcq,benchmark,3,0,False,0.08087306766416284,0.3250070972615434,0.5,6.0
rf_bbh_mcq_date_understanding,2,rf_bbh_mcq,benchmark,4,0,False,0.09544233023164483,0.48406055635663725,0.316227766016838,6.0
rf_bbh_mcq_date_understanding,8,rf_bbh_mcq,benchmark,5,0,False,0.16742285716936164,0.94360228503365,0.9999999999999999,6.0
rf_bbh_mcq_date_understanding,15,rf_bbh_mcq,benchmark,5,0,False,0.198432346626654,0.9498024228494154,0.9999999999999999,6.0
rf_bbh_mcq_date_understanding,30,rf_bbh_mcq,benchmark,5,0,False,0.19151376951665086,0.9333096676671592,0.9999999999999999,6.0
rf_bbh_mcq_date_understanding,50,rf_bbh_mcq,benchmark,5,0,False,0.14662064874875075,0.9569191490592831,0.9999999999999999,6.0
rf_bbh_mcq_disambiguation_qa,1,rf_bbh_mcq,benchmark,3,0,False,-0.0011209205163047189,0.00012050136214503127,0.0,3.0
rf_bbh_mcq_disambiguation_qa,2,rf_bbh_mcq,benchmark,4,0,False,0.06718739351132959,0.5603293156238818,0.632455532033676,3.0
rf_bbh_mcq_disambiguation_qa,8,rf_bbh_mcq,benchmark,4,1,False,0.08466606734162073,0.7377356018225656,0.7999999999999999,3.0
rf_bbh_mcq_disambiguation_qa,15,rf_bbh_mcq,benchmark,4,1,False,0.18403364645385067,0.770511903625307,0.7999999999999999,3.0
rf_bbh_mcq_disambiguation_qa,30,rf_bbh_mcq,benchmark,4,1,False,0.1267523556508298,0.7079861572148192,0.9486832980505139,3.0
rf_bbh_mcq_disambiguation_qa,50,rf_bbh_mcq,benchmark,4,1,False,0.15382282528608954,0.7021017621819223,0.7999999999999999,3.0
rf_bbh_mcq_geometric_shapes,1,rf_bbh_mcq,benchmark,0,3,True,,,,10.0
rf_bbh_mcq_geometric_shapes,2,rf_bbh_mcq,benchmark,0,4,True,,,,10.0
rf_bbh_mcq_geometric_shapes,8,rf_bbh_mcq,benchmark,0,5,True,,,,10.0
rf_bbh_mcq_geometric_shapes,15,rf_bbh_mcq,benchmark,0,5,True,,,,10.0
rf_bbh_mcq_geometric_shapes,30,rf_bbh_mcq,benchmark,0,5,True,,,,10.0
rf_bbh_mcq_geometric_shapes,50,rf_bbh_mcq,benchmark,0,5,True,,,,10.0
rf_bbh_mcq_hyperbaton,1,rf_bbh_mcq,benchmark,3,0,False,0.1511660408535629,0.8027644843240478,1.0,2.0
rf_bbh_mcq_hyperbaton,2,rf_bbh_mcq,benchmark,4,0,False,-0.01621376574469929,0.011052907096175235,-0.39999999999999997,2.0
rf_bbh_mcq_hyperbaton,8,rf_bbh_mcq,benchmark,5,0,False,0.05640998268620684,0.1140819884769193,0.3,2.0
rf_bbh_mcq_hyperbaton,15,rf_bbh_mcq,benchmark,5,0,False,0.03797767982270404,0.280223256360825,0.6,2.0
rf_bbh_mcq_hyperbaton,30,rf_bbh_mcq,benchmark,5,0,False,0.0886919904718969,0.3139585285241735,0.3,2.0
rf_bbh_mcq_hyperbaton,50,rf_bbh_mcq,benchmark,5,0,False,-0.010593553599196849,0.044636806163225407,0.0,2.0
rf_bbh_mcq_logical_deduction_five_objects,1,rf_bbh_mcq,benchmark,1,2,True,,,,5.0
rf_bbh_mcq_logical_deduction_five_objects,2,rf_bbh_mcq,benchmark,1,3,True,,,,5.0
rf_bbh_mcq_logical_deduction_five_objects,8,rf_bbh_mcq,benchmark,1,4,True,,,,5.0
rf_bbh_mcq_logical_deduction_five_objects,15,rf_bbh_mcq,benchmark,1,4,True,,,,5.0
rf_bbh_mcq_logical_deduction_five_objects,30,rf_bbh_mcq,benchmark,1,4,True,,,,5.0
rf_bbh_mcq_logical_deduction_five_objects,50,rf_bbh_mcq,benchmark,1,4,True,,,,5.0
rf_bbh_mcq_logical_deduction_seven_objects,1,rf_bbh_mcq,benchmark,3,0,False,0.043596832088483715,0.3720112774985621,0.5,7.0
rf_bbh_mcq_logical_deduction_seven_objects,2,rf_bbh_mcq,benchmark,4,0,False,0.04215517140041553,0.8026722928873435,0.9486832980505139,7.0
rf_bbh_mcq_logical_deduction_seven_objects,8,rf_bbh_mcq,benchmark,5,0,False,0.08222080800165489,0.9897499027020409,0.9999999999999999,7.0
rf_bbh_mcq_logical_deduction_seven_objects,15,rf_bbh_mcq,benchmark,5,0,False,0.09677336219314657,0.5813230577361412,0.8207826816681233,7.0
rf_bbh_mcq_logical_deduction_seven_objects,30,rf_bbh_mcq,benchmark,5,0,False,0.04509181795438007,0.4215544361262231,0.35909242322980395,7.0
rf_bbh_mcq_logical_deduction_seven_objects,50,rf_bbh_mcq,benchmark,5,0,False,0.0877273078176011,0.7777964652540403,0.8999999999999998,7.0
rf_bbh_mcq_logical_deduction_three_objects,1,rf_bbh_mcq,benchmark,3,0,False,-0.06318773231518213,0.22657978197853512,-0.5,3.0
rf_bbh_mcq_logical_deduction_three_objects,2,rf_bbh_mcq,benchmark,3,1,False,0.11579537015560183,0.7027059338076572,0.5,3.0
rf_bbh_mcq_logical_deduction_three_objects,8,rf_bbh_mcq,benchmark,3,2,False,0.0266961411009162,0.7594458069231984,0.8660254037844387,3.0
rf_bbh_mcq_logical_deduction_three_objects,15,rf_bbh_mcq,benchmark,3,2,False,0.07997633125111911,0.8403155796302051,1.0,3.0
rf_bbh_mcq_logical_deduction_three_objects,30,rf_bbh_mcq,benchmark,3,2,False,0.12346107128797211,0.9370824485465705,1.0,3.0
rf_bbh_mcq_logical_deduction_three_objects,50,rf_bbh_mcq,benchmark,3,2,False,0.03514648659469996,0.7404336917146572,0.8660254037844387,3.0
rf_bbh_mcq_movie_recommendation,1,rf_bbh_mcq,benchmark,3,0,False,-0.15064972215244418,0.9682376579753017,-1.0,4.0
rf_bbh_mcq_movie_recommendation,2,rf_bbh_mcq,benchmark,4,0,False,-0.001222400726082495,0.00019636421651647584,0.39999999999999997,4.0
rf_bbh_mcq_movie_recommendation,8,rf_bbh_mcq,benchmark,5,0,False,0.08167711832915374,0.9781679631829491,0.9999999999999999,4.0
rf_bbh_mcq_movie_recommendation,15,rf_bbh_mcq,benchmark,5,0,False,0.03322196557058378,0.24628475464404154,0.051298917604257706,4.0
rf_bbh_mcq_movie_recommendation,30,rf_bbh_mcq,benchmark,5,0,False,-0.008287819204415549,0.013580488443952543,-0.10259783520851541,4.0
rf_bbh_mcq_movie_recommendation,50,rf_bbh_mcq,benchmark,5,0,False,-0.020186235796828697,0.027915307637950804,-0.3,4.0
rf_bbh_mcq_penguins_in_a_table,1,rf_bbh_mcq,benchmark,3,0,False,-0.04475298815542215,0.3447850187276432,-0.5,5.0
rf_bbh_mcq_penguins_in_a_table,2,rf_bbh_mcq,benchmark,3,1,False,0.10531864373643104,0.7404336917146558,0.8660254037844387,5.0
rf_bbh_mcq_penguins_in_a_table,8,rf_bbh_mcq,benchmark,3,2,False,0.12093932550058765,0.9763675315857809,1.0,5.0
rf_bbh_mcq_penguins_in_a_table,15,rf_bbh_mcq,benchmark,3,2,False,0.18112112185078819,0.9171268664111601,1.0,5.0
rf_bbh_mcq_penguins_in_a_table,30,rf_bbh_mcq,benchmark,3,2,False,0.08988986356466583,0.5082527441909179,0.5,5.0
rf_bbh_mcq_penguins_in_a_table,50,rf_bbh_mcq,benchmark,3,2,False,0.03143334918974329,0.08286777087725294,0.5,5.0
rf_bbh_mcq_reasoning_about_colored_objects,1,rf_bbh_mcq,benchmark,3,0,False,0.05328019015020255,0.8782378661668752,1.0,8.0
rf_bbh_mcq_reasoning_about_colored_objects,2,rf_bbh_mcq,benchmark,4,0,False,0.10826984843371061,0.839707929446871,0.9486832980505139,8.0
rf_bbh_mcq_reasoning_about_colored_objects,8,rf_bbh_mcq,benchmark,4,1,False,0.10977318759740497,0.6979299570386752,0.7999999999999999,8.0
rf_bbh_mcq_reasoning_about_colored_objects,15,rf_bbh_mcq,benchmark,4,1,False,0.13329460561259454,0.9996923278893636,1.0,8.0
rf_bbh_mcq_reasoning_about_colored_objects,30,rf_bbh_mcq,benchmark,4,1,False,0.03875182309278635,0.5955791352701354,0.632455532033676,8.0
rf_bbh_mcq_reasoning_about_colored_objects,50,rf_bbh_mcq,benchmark,4,1,False,0.003390340519933734,0.0049186067063970995,-0.19999999999999998,8.0
rf_bbh_mcq_ruin_names,1,rf_bbh_mcq,benchmark,3,0,False,0.052592987552107485,0.4177245772182827,0.5,4.0
rf_bbh_mcq_ruin_names,2,rf_bbh_mcq,benchmark,4,0,False,0.04525834193521566,0.28983369784688195,0.39999999999999997,4.0
rf_bbh_mcq_ruin_names,8,rf_bbh_mcq,benchmark,5,0,False,-0.039647448769547594,0.1979672329224097,-0.39999999999999997,4.0
rf_bbh_mcq_ruin_names,15,rf_bbh_mcq,benchmark,5,0,False,-0.028469076027286832,0.8012003616556251,-0.8999999999999998,4.0
rf_bbh_mcq_ruin_names,30,rf_bbh_mcq,benchmark,5,0,False,-0.048792433208021485,0.28913202761833323,-0.6,4.0
rf_bbh_mcq_ruin_names,50,rf_bbh_mcq,benchmark,5,0,False,-0.030522951031215342,0.2693426617797545,-0.7,4.0
rf_bbh_mcq_salient_translation_error_detection,1,rf_bbh_mcq,benchmark,0,3,True,,,,6.0
rf_bbh_mcq_salient_translation_error_detection,2,rf_bbh_mcq,benchmark,0,4,True,,,,6.0
rf_bbh_mcq_salient_translation_error_detection,8,rf_bbh_mcq,benchmark,0,5,True,,,,6.0
rf_bbh_mcq_salient_translation_error_detection,15,rf_bbh_mcq,benchmark,0,5,True,,,,6.0
rf_bbh_mcq_salient_translation_error_detection,30,rf_bbh_mcq,benchmark,0,5,True,,,,6.0
rf_bbh_mcq_salient_translation_error_detection,50,rf_bbh_mcq,benchmark,0,5,True,,,,6.0
rf_bbh_mcq_snarks,1,rf_bbh_mcq,benchmark,0,3,True,,,,2.0
rf_bbh_mcq_snarks,2,rf_bbh_mcq,benchmark,0,4,True,,,,2.0
rf_bbh_mcq_snarks,8,rf_bbh_mcq,benchmark,0,5,True,,,,2.0
rf_bbh_mcq_snarks,15,rf_bbh_mcq,benchmark,0,5,True,,,,2.0
rf_bbh_mcq_snarks,30,rf_bbh_mcq,benchmark,0,5,True,,,,2.0
rf_bbh_mcq_snarks,50,rf_bbh_mcq,benchmark,0,5,True,,,,2.0
rf_bbh_mcq_temporal_sequences,1,rf_bbh_mcq,benchmark,0,3,True,,,,4.0
rf_bbh_mcq_temporal_sequences,2,rf_bbh_mcq,benchmark,0,4,True,,,,4.0
rf_bbh_mcq_temporal_sequences,8,rf_bbh_mcq,benchmark,0,5,True,,,,4.0
rf_bbh_mcq_temporal_sequences,15,rf_bbh_mcq,benchmark,0,5,True,,,,4.0
rf_bbh_mcq_temporal_sequences,30,rf_bbh_mcq,benchmark,0,5,True,,,,4.0
rf_bbh_mcq_temporal_sequences,50,rf_bbh_mcq,benchmark,0,5,True,,,,4.0
